target,type,samples,daily_metric_days,daily_ic_days,walk_forward_folds,validation_mode,positive_rate,auc,brier,baseline_brier,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,brier_skill,mae,spearman_ic,positive_ic_rate,rmse
t_up_hit,class,3177,56,56,3,purged_expanding_walk_forward_v1,0.516839785961599,0.5288347848897824,0.30101778283367653,0.2556452476916151,0.4768649669499528,0.716965690903368,0.012651836245629685,0.2091037406211294,0.5446428571428571,0.5120525373439861,0.03259031979887104,0.03579902187123136,0.6071428571428571,-0.17748241186471936,,,,
t_high_profit_hit,class,3177,56,56,3,purged_expanding_walk_forward_v1,0.7412653446647781,0.5436115557043406,0.2190709699860899,0.19506398732399316,0.6833490714510545,0.8683034309096633,0.011237850793333767,0.13725663984203393,0.7660714285714285,0.7363687051937562,0.02970272337767249,0.05048019271511723,0.6071428571428571,-0.12307234662553146,,,,
t_limitup_hit,class,3177,56,56,3,purged_expanding_walk_forward_v1,0.1816178785017312,0.5735685891840816,0.1545578431612317,0.14923336841514181,0.8114573497009757,0.4921309411394397,0.02605374352977534,0.09024715740227163,0.2857142857142857,0.1801121765337499,0.10560210918053582,0.09322548998510417,0.7142857142857143,-0.03567884852185399,,,,
t_touch_limitup,class,3177,56,56,3,purged_expanding_walk_forward_v1,0.26282656594271325,0.601349697413032,0.20110937155713474,0.19525921687422398,0.7368586717028643,0.7383380547686497,0.025035442309049267,0.12041075027805803,0.3946428571428572,0.26145538107877225,0.1331874760640849,0.13417049576548373,0.7857142857142857,-0.029960965615667412,,,,
t1_up_hit,class,3132,55,55,3,purged_expanding_walk_forward_v1,0.4664750957854406,0.48205591701855544,0.3372424975712977,0.25740153541706234,0.46998722860791825,0.5217432950191571,0.011416715364895668,0.250064452800839,0.42727272727272725,0.4605535042256826,-0.033280776952955324,-0.038524277366138907,0.38181818181818183,-0.3101805978929797,,,,
t1_high_profit_hit,class,3132,55,55,3,purged_expanding_walk_forward_v1,0.5593869731800766,0.4999380955263244,0.3607857197722408,0.2532638849416922,0.46296296296296297,0.6550446998722861,0.011776479527890994,0.287877904047421,0.5636363636363637,0.5586005496320773,0.005035814004286462,-0.002046051538990627,0.5454545454545454,-0.42454467937780715,,,,
t1_accept_hit,class,3132,55,55,3,purged_expanding_walk_forward_v1,0.5051085568326947,0.4792119657097176,0.3508144225249735,0.2578489352132911,0.46328224776500637,0.3116538952745849,0.005945051928118823,0.2699727093419888,0.5072727272727273,0.5024356935969119,0.004837033675815492,-0.01329274696937936,0.45454545454545453,-0.3605424518615208,,,,
t1_fail_hit,class,3132,55,55,3,purged_expanding_walk_forward_v1,0.44316730523627074,0.48439695966348534,0.3627488200709499,0.2531649382525972,0.46360153256704983,0.39999999999999997,0.008523543459953377,0.2887021695232737,0.44000000000000006,0.4424608349678124,-0.0024608349678123804,0.00830364279398786,0.5636363636363636,-0.43285568125952145,,,,
t1_big_drawdown_hit,class,3132,55,55,3,purged_expanding_walk_forward_v1,0.4996807151979566,0.5066500818606011,0.3591035952356905,0.26165850134337243,0.4651979565772669,0.6630906768837804,0.013112282942562342,0.2863868903241086,0.5418181818181818,0.5111269249476943,0.030691256870487578,0.008728637962743237,0.509090909090909,-0.37241325388637625,,,,
t_close_ret,reg,3177,56,56,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.023198232080295016,0.5714285714285714,,0.05960302313051312,0.02602080217202904,0.5552407932011332,0.07361703223563577
t_intraday_ret,reg,3177,56,56,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.0735499652942668,0.6428571428571429,,0.03897122947633854,0.0786044586205495,0.5552407932011332,0.047708872294766703
t1_close_ret,reg,3132,55,55,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.0007596143788039684,0.5636363636363636,,0.07312268218465924,-0.004878163969842672,0.3330140485312899,0.09408466873155794
t1_high_ret,reg,3132,55,55,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.02277367965083531,0.4909090909090909,,0.07033761275369545,-0.01690861726430141,0.3330140485312899,0.09071113158367233
