target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,449,0.5723830734966593,0.524359597924773,0.3046046399806022,0.5634743875278396,0.7,0.027237354085603113,0.23641983291284235,,,,
t_high_profit_hit,class,449,0.7951002227171492,0.4531573498964804,0.1923031446303417,0.7839643652561247,1.0,0.028011204481792718,0.1496832046311336,,,,
t_limitup_hit,class,449,0.16703786191536749,0.5311408199643494,0.29765567476787874,0.5100222717149221,0.1,0.013333333333333334,0.30388677130703146,,,,
t_touch_limitup,class,449,0.26948775055679286,0.4987149768191897,0.34404425267369626,0.47884187082405344,0.1,0.008264462809917356,0.3056776160993191,,,,
t1_up_hit,class,449,0.47438752783964366,0.5566563221134718,0.2694776188420398,0.5412026726057907,0.7,0.03286384976525822,0.13437326049333184,,,,
t1_high_profit_hit,class,449,0.5612472160356348,0.51655789219241,0.27584658366162096,0.5478841870824054,0.5,0.01984126984126984,0.1461238674615552,,,,
t1_accept_hit,class,449,0.5144766146993318,0.5428829580205726,0.272007132161777,0.5434298440979956,0.5,0.021645021645021644,0.1274005142029423,,,,
t1_fail_hit,class,449,0.44320712694877507,0.5435879396984925,0.26623436226608505,0.5723830734966593,0.4,0.020100502512562814,0.11775537769463408,,,,
t1_big_drawdown_hit,class,449,0.5077951002227171,0.5271294752718901,0.27923246292645787,0.5256124721603563,0.4,0.017543859649122806,0.12596956702272816,,,,
t_close_ret,reg,449,,,,,,,,0.0591499656957808,0.07259053058806694,0.03272347326806022,1.0
t_intraday_ret,reg,449,,,,,,,,0.04098803301660344,0.05199682381840572,-0.03333160439513795,0.0
t1_close_ret,reg,449,,,,,,,,0.06695430157812413,0.08527041159587663,0.06347029048751722,1.0
t1_high_ret,reg,449,,,,,,,,0.0621774169020206,0.07965376233266538,-0.018658598735529892,0.0
