target,type,samples,daily_metric_days,daily_ic_days,walk_forward_folds,validation_mode,positive_rate,auc,brier,baseline_brier,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,brier_skill,mae,spearman_ic,positive_ic_rate,rmse
t_up_hit,class,3546,61,61,3,purged_expanding_walk_forward_v1,0.523970671178793,0.5306150245760263,0.2798293088713513,0.2537647319040596,0.5143824027072758,0.5859560067681895,0.009106413348576668,0.1445687810827173,0.5983606557377049,0.5231290565797745,0.07523159915793053,0.05939211428952703,0.6885245901639344,-0.10271158159655491,,,,
t_high_profit_hit,class,3546,61,61,3,purged_expanding_walk_forward_v1,0.7464749012972364,0.5803688967348226,0.20715027265670655,0.1911423064888266,0.7230682459108855,0.8971799210377892,0.010161719266399924,0.12103574916147386,0.7885245901639343,0.7467752850354145,0.041749305128519903,0.06593548887700086,0.6721311475409836,-0.08374894319283377,,,,
t_limitup_hit,class,3546,61,61,3,purged_expanding_walk_forward_v1,0.18697123519458544,0.6285575622975874,0.1533656400539686,0.15260752957949683,0.7997743936830232,0.4486181613085166,0.018408347854854075,0.0707809969570081,0.32786885245901637,0.18916248595442456,0.13870636650459184,0.15535287606186765,0.8524590163934426,-0.004967713431707654,,,,
t_touch_limitup,class,3546,61,61,3,purged_expanding_walk_forward_v1,0.2760857304004512,0.6464830997490862,0.1960828178357369,0.20120930259660993,0.7219402143260011,0.668302312464749,0.01980366045199909,0.09428701549126346,0.4655737704918033,0.2804423216747249,0.1851314488170784,0.19831796543523536,0.819672131147541,0.025478368518332184,,,,
t1_up_hit,class,3498,60,60,3,purged_expanding_walk_forward_v1,0.4582618639222413,0.49453491704065883,0.3115487904201189,0.2569320355086707,0.47712978845054316,0.37115494568324764,0.006921394541901975,0.21865270321450206,0.4583333333333333,0.45057835856551515,0.007754974767818211,-0.004920829321674155,0.5,-0.21257277164102417,,,,
t1_high_profit_hit,class,3498,60,60,3,purged_expanding_walk_forward_v1,0.551743853630646,0.5057119725813706,0.30847374522274523,0.25121066809759957,0.5140080045740423,0.4507432818753573,0.007298022319011061,0.20284238758763684,0.5633333333333334,0.5474131127669141,0.015920220566419212,0.009591382834394263,0.48333333333333334,-0.22794842893733325,,,,
t1_accept_hit,class,3498,60,60,3,purged_expanding_walk_forward_v1,0.49771297884505433,0.4969598733149177,0.318658889693404,0.2593960319038404,0.47913093196112067,0.5322469982847341,0.008604579256485194,0.21594409786126806,0.5050000000000001,0.49140129851834913,0.013598701481650922,0.00920300381541742,0.55,-0.22846478164913742,,,,
t1_fail_hit,class,3498,60,60,3,purged_expanding_walk_forward_v1,0.45225843339050886,0.5052625333148932,0.31465172407414727,0.2551657910708972,0.5088622069754145,0.5390508862206975,0.010031219964147034,0.21294526248789622,0.4333333333333333,0.4564415065493419,-0.023108173216008596,-0.0016456804426411527,0.5,-0.23312659880305842,,,,
t1_big_drawdown_hit,class,3498,60,60,3,purged_expanding_walk_forward_v1,0.49914236706689535,0.5281290919983829,0.32522948839694715,0.25873817089765105,0.4865637507146941,0.6797312750142939,0.011421166844285784,0.24392149090250928,0.5416666666666666,0.51198132295976,0.029685343706906744,0.06317967513978702,0.6166666666666667,-0.25698302368226145,,,,
t_close_ret,reg,3546,61,61,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.07667650018404697,0.6229508196721312,,0.05221541283237308,0.08390440784504927,1.0,0.06331679727562768
t_intraday_ret,reg,3546,61,61,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.15653581123207796,0.7868852459016393,,0.035893345365845375,0.17848698019350076,1.0,0.04377783100473507
t1_close_ret,reg,3498,60,60,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.008047652013517956,0.5,,0.07059204389053549,-0.026442131558470777,0.3047455688965123,0.09019738161845943
t1_high_ret,reg,3498,60,60,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.012383883088391723,0.48333333333333334,,0.06317445302774036,-0.004667655875493531,0.3047455688965123,0.08071868973264996
