target,type,samples,daily_metric_days,daily_ic_days,walk_forward_folds,validation_mode,positive_rate,auc,brier,baseline_brier,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,brier_skill,mae,spearman_ic,positive_ic_rate,rmse
t_up_hit,class,2241,46,46,3,purged_expanding_walk_forward_v1,0.5604640785363677,0.49377507730642695,0.32087908311066327,0.2494559013088707,0.5024542614904061,0.5182061579651941,0.011997513181317525,0.24277087706214026,0.5608695652173913,0.5524042721615995,0.008465293055791783,-0.0004109252467213092,0.5,-0.2863158635536067,,,,
t_high_profit_hit,class,2241,46,46,3,purged_expanding_walk_forward_v1,0.7804551539491299,0.5288363313978115,0.19008785860418256,0.1722407861699268,0.7715305667112896,0.7630075858991522,0.012698379410702454,0.11840751319421049,0.7521739130434782,0.7698484304276897,-0.017674517384211587,-0.017121613230850676,0.5434782608695652,-0.10361699357693621,,,,
t_limitup_hit,class,2241,46,46,3,purged_expanding_walk_forward_v1,0.16912092815707275,0.5623959132265764,0.1879222138180746,0.1421148695319856,0.7264614011601963,0.32668451584114233,0.020646252613844836,0.1407752858218665,0.2152173913043478,0.16827691731491254,0.046940473989435294,0.07114492275774145,0.717391304347826,-0.32232618892690335,,,,
t_touch_limitup,class,2241,46,46,3,purged_expanding_walk_forward_v1,0.2463186077643909,0.5669620250353296,0.23031054127892048,0.18864901314380095,0.6528335564480143,0.541008478357876,0.02394036620068617,0.16441619795921908,0.31739130434782614,0.24730655563595907,0.07008474871186703,0.08237306371955391,0.6739130434782609,-0.22084148462182696,,,,
t1_up_hit,class,2049,41,29,3,purged_expanding_walk_forward_v1,0.5036603221083455,0.47336773674263277,0.3940360792316562,0.3110880978021934,0.43387018057589066,0.5526598340653978,0.016618960367680242,0.35838168646810836,0.46829268292682935,0.4915073520447831,-0.02321466911795376,-0.034733317963158546,0.4482758620689655,-0.2666382353278125,,,,
t1_high_profit_hit,class,2049,41,29,3,purged_expanding_walk_forward_v1,0.5949243533430942,0.45843780246457844,0.426958784000904,0.31670398349155165,0.41776476329917034,0.533577354807223,0.011987109353956658,0.3904686552022088,0.5926829268292683,0.5877530199752161,0.004929906854052158,-0.01316993362783718,0.4827586206896552,-0.34813202945486,,,,
t1_accept_hit,class,2049,41,29,3,purged_expanding_walk_forward_v1,0.5427037579306979,0.4677211202393246,0.417785002027508,0.31843130482661963,0.4143484626647145,0.7106393362615909,0.017584467428308798,0.37554883382430415,0.5390243902439025,0.5341287949391713,0.004895595304731132,-0.007948561901746667,0.5862068965517241,-0.31200982973387226,,,,
t1_fail_hit,class,2049,41,29,3,purged_expanding_walk_forward_v1,0.41044411908247924,0.46858082764176623,0.39046301935678085,0.27694571477986885,0.46315275744265494,0.24202049780380672,0.010159915468667922,0.3557606729774145,0.3975609756097561,0.4161390793984984,-0.018578103788742358,-0.012853423015383524,0.5862068965517241,-0.40989009224115125,,,,
t1_big_drawdown_hit,class,2049,41,29,3,purged_expanding_walk_forward_v1,0.4743777452415813,0.4824725098094603,0.4043311532607752,0.3025921865968452,0.43387018057589066,0.48936066373840903,0.016423296263431354,0.3749276593392264,0.5097560975609756,0.49049313527138116,0.019262962289594326,0.04420152156107714,0.6551724137931034,-0.33622469835772906,,,,
t_close_ret,reg,2241,46,46,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.04198316277918791,0.6086956521739131,,0.057747864749863105,0.04987004892302027,0.785809906291834,0.07091817412940404
t_intraday_ret,reg,2241,46,46,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.057652879008648995,0.6739130434782609,,0.037971863261500795,0.08018027899821284,0.785809906291834,0.04756694394336805
t1_close_ret,reg,2049,29,29,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.08044159498336934,0.41379310344827586,,0.07696174276814155,-0.11968078390142552,0.0,0.09955596989755217
t1_high_ret,reg,2049,29,29,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.06801505424071927,0.3793103448275862,,0.07044907940457884,-0.11514936493923028,0.0,0.09048257254873764
