target,type,samples,daily_metric_days,daily_ic_days,walk_forward_folds,validation_mode,positive_rate,auc,brier,baseline_brier,accuracy,precision_top10,recall,calibration_ece,daily_precision_top10,daily_base_rate,daily_top10_lift,daily_spearman_ic,daily_positive_ic_rate,brier_skill,mae,spearman_ic,positive_ic_rate,rmse
t_up_hit,class,3395,59,59,3,purged_expanding_walk_forward_v1,0.5219440353460972,0.5226146974451044,0.2978168038959234,0.2544013278155627,0.5010309278350515,0.6550515463917524,0.010953655304328791,0.1930587890850291,0.6016949152542372,0.5171365934838237,0.08455832177041363,0.04370100197592725,0.6610169491525424,-0.17065742719643473,,,,
t_high_profit_hit,class,3395,59,59,3,purged_expanding_walk_forward_v1,0.7458026509572901,0.5672281340137287,0.20074649803494404,0.19168960830679893,0.7310751104565537,0.9325773195876288,0.010738431049115427,0.10035163594527115,0.8101694915254238,0.7425553087056643,0.06761418281975931,0.07734529880597557,0.7288135593220338,-0.04724768237644672,,,,
t_limitup_hit,class,3395,59,59,3,purged_expanding_walk_forward_v1,0.1861561119293078,0.623990995767885,0.1542791239935957,0.15195311317693536,0.7982326951399117,0.6431811487481591,0.02821215777453298,0.08175108598839567,0.3271186440677966,0.18607675836762338,0.14104188570017326,0.15249620025633642,0.8305084745762712,-0.01530742456031109,,,,
t_touch_limitup,class,3395,59,59,3,purged_expanding_walk_forward_v1,0.27334315169366713,0.6471516376735212,0.19420098387367485,0.19971357221763397,0.7240058910162003,0.7318114874815905,0.022282606938893713,0.09271687966163808,0.459322033898305,0.27501188363972123,0.18431015025858388,0.1953015856563468,0.7966101694915254,0.027602472294431135,,,,
t1_up_hit,class,3357,58,58,3,purged_expanding_walk_forward_v1,0.45576407506702415,0.5027270767852343,0.3115259795674847,0.25908793632598,0.49776586237712245,0.4994935954721477,0.009431078975193963,0.2177799979757194,0.4293103448275862,0.448961704784278,-0.019651359956691802,-0.01493897411323013,0.46551724137931033,-0.20239476984188132,,,,
t1_high_profit_hit,class,3357,58,58,3,purged_expanding_walk_forward_v1,0.5507893952934168,0.4938471099240715,0.30630928888670955,0.2543414667356261,0.4772117962466488,0.664819779565088,0.011309668994447498,0.20882967690713236,0.5706896551724138,0.5475539944059137,0.023135660766500178,0.007735681215041847,0.5344827586206896,-0.20432304184634265,,,,
t1_accept_hit,class,3357,58,58,3,purged_expanding_walk_forward_v1,0.494489127196902,0.48637323837570573,0.32426866733305093,0.2613079526312479,0.47065832588620793,0.5017575215966638,0.007619266510880763,0.2303409029659502,0.5017241379310344,0.48919935621450444,0.012524781716529999,0.000836456076150376,0.46551724137931033,-0.2409445027134396,,,,
t1_fail_hit,class,3357,58,58,3,purged_expanding_walk_forward_v1,0.45427464998510575,0.4613540397096938,0.32724323819110307,0.2564717220473528,0.46053023532916293,0.37780756627941614,0.007531942910090681,0.23815486764319704,0.43448275862068964,0.4562789749109592,-0.02179621629026959,-0.029596867089446543,0.41379310344827586,-0.2759427650689834,,,,
t1_big_drawdown_hit,class,3357,58,58,3,purged_expanding_walk_forward_v1,0.5058087578194816,0.4889664877400118,0.3200585809667322,0.2645075269618966,0.4787012213285672,0.622698838248436,0.010899981492433243,0.23350084400022508,0.5379310344827586,0.5190757644192602,0.01885527006349836,0.010762594806133537,0.5689655172413793,-0.21001691196802086,,,,
t_close_ret,reg,3395,59,59,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.061467800205177295,0.7288135593220338,,0.05425534667697972,0.0689184111788451,1.0,0.0657371037971666
t_intraday_ret,reg,3395,59,59,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,0.1462573238600168,0.8135593220338984,,0.03628515754458194,0.17639324367640166,1.0,0.04437897268951121
t1_close_ret,reg,3357,58,58,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.0004086591246810087,0.5862068965517241,,0.07066611127448243,-0.055356539556998596,0.0,0.09052043949657242
t1_high_ret,reg,3357,58,58,3,purged_expanding_walk_forward_v1,,,,,,,,,,,,-0.0081158101497714,0.46551724137931033,,0.06256919155561419,-0.02192539500855176,0.3240988978254394,0.08018796419528544
