ts_code,time,open,close,high,low,vol,amount
600606.SH,2026-09-21 09:30:00,1.54,1.54,1.54,1.54,26270900.0,40457186
600606.SH,2026-09-21 09:31:00,1.53,1.58,1.6,1.5,88163605.0,137590731
600606.SH,2026-09-21 09:32:00,1.58,1.57,1.58,1.56,17677400.0,27772976
600606.SH,2026-09-21 09:33:00,1.57,1.53,1.57,1.52,21289210.0,32808208
600606.SH,2026-09-21 09:34:00,1.53,1.52,1.53,1.5,17546697.0,26573349
600606.SH,2026-09-21 09:35:00,1.52,1.51,1.52,1.49,12964529.0,19551815
600606.SH,2026-09-21 09:36:00,1.51,1.49,1.51,1.48,10196500.0,15284864
600606.SH,2026-09-21 09:37:00,1.5,1.5,1.5,1.49,7585500.0,11353233
600606.SH,2026-09-21 09:38:00,1.5,1.48,1.5,1.46,10495640.0,15497004
600606.SH,2026-09-21 09:39:00,1.47,1.47,1.48,1.46,9048907.0,13269576
600606.SH,2026-09-21 09:40:00,1.46,1.46,1.47,1.45,12796800.0,18672584
600606.SH,2026-09-21 09:41:00,1.46,1.46,1.47,1.46,6918800.0,10106036
600606.SH,2026-09-21 09:42:00,1.46,1.45,1.46,1.44,6281500.0,9124434
600606.SH,2026-09-21 09:43:00,1.45,1.44,1.45,1.43,4656300.0,6707791
600606.SH,2026-09-21 09:44:00,1.44,1.43,1.44,1.43,4504456.0,6479308
600606.SH,2026-09-21 09:45:00,1.44,1.44,1.44,1.43,4220300.0,6069918
600606.SH,2026-09-21 09:46:00,1.44,1.44,1.44,1.43,2347800.0,3374932
600606.SH,2026-09-21 09:47:00,1.43,1.42,1.44,1.42,5679900.0,8124090
600606.SH,2026-09-21 09:48:00,1.43,1.43,1.43,1.42,3092355.0,4422852
600606.SH,2026-09-21 09:49:00,1.42,1.44,1.44,1.42,3139055.0,4491715
600606.SH,2026-09-21 09:50:00,1.44,1.42,1.44,1.42,9289000.0,13240446
600606.SH,2026-09-21 09:51:00,1.43,1.42,1.43,1.41,1511500.0,2148445
600606.SH,2026-09-21 09:52:00,1.43,1.44,1.44,1.42,4407600.0,6306016
600606.SH,2026-09-21 09:53:00,1.44,1.45,1.45,1.43,6154500.0,8859977
600606.SH,2026-09-21 09:54:00,1.45,1.46,1.46,1.45,5440600.0,7904490
600606.SH,2026-09-21 09:55:00,1.46,1.45,1.46,1.44,3100700.0,4491667
600606.SH,2026-09-21 09:56:00,1.45,1.45,1.45,1.44,932500.0,1350371
600606.SH,2026-09-21 09:57:00,1.45,1.46,1.46,1.45,4009300.0,5826167
600606.SH,2026-09-21 09:58:00,1.46,1.46,1.46,1.45,1375200.0,2004724
600606.SH,2026-09-21 09:59:00,1.45,1.45,1.46,1.45,4922110.0,7159698
600606.SH,2026-09-21 10:00:00,1.45,1.46,1.47,1.45,2341555.0,3412268
600606.SH,2026-09-21 10:01:00,1.46,1.47,1.47,1.46,2328000.0,3404711
600606.SH,2026-09-21 10:02:00,1.47,1.48,1.48,1.46,4872180.0,7175117
600606.SH,2026-09-21 10:03:00,1.49,1.49,1.49,1.48,5514216.0,8176614
600606.SH,2026-09-21 10:04:00,1.48,1.48,1.49,1.47,3994300.0,5915841
600606.SH,2026-09-21 10:05:00,1.48,1.47,1.48,1.47,2434700.0,3581604
600606.SH,2026-09-21 10:06:00,1.47,1.48,1.48,1.47,1361700.0,2002066
