ts_code,time,open,close,high,low,vol,amount
001322.SZ,2026-09-24 09:30:00,6.62,6.6,6.67,6.58,1443300.0,9552282
001322.SZ,2026-09-24 09:31:00,6.6,6.65,6.71,6.57,2272000.0,15080932
001322.SZ,2026-09-24 09:32:00,6.63,6.69,6.72,6.63,419200.0,2794675
001322.SZ,2026-09-24 09:33:00,6.69,6.66,6.71,6.66,304400.0,2033544
001322.SZ,2026-09-24 09:34:00,6.66,6.64,6.69,6.63,290400.0,1932776
001322.SZ,2026-09-24 09:35:00,6.64,6.61,6.65,6.59,730500.0,4828471
001322.SZ,2026-09-24 09:36:00,6.62,6.62,6.64,6.61,207600.0,1374717
001322.SZ,2026-09-24 09:37:00,6.62,6.62,6.63,6.61,182300.0,1206726
001322.SZ,2026-09-24 09:38:00,6.62,6.65,6.65,6.62,182900.0,1213003
001322.SZ,2026-09-24 09:39:00,6.65,6.64,6.66,6.63,216000.0,1434826
001322.SZ,2026-09-24 09:40:00,6.66,6.65,6.66,6.64,100700.0,669149
001322.SZ,2026-09-24 09:41:00,6.65,6.67,6.68,6.65,108600.0,723848
001322.SZ,2026-09-24 09:42:00,6.67,6.66,6.68,6.66,170800.0,1139785
001322.SZ,2026-09-24 09:43:00,6.66,6.66,6.69,6.66,164900.0,1101123
001322.SZ,2026-09-24 09:44:00,6.66,6.66,6.67,6.65,176700.0,1177057
001322.SZ,2026-09-24 09:45:00,6.67,6.65,6.67,6.65,74800.0,498028
001322.SZ,2026-09-24 09:46:00,6.66,6.61,6.66,6.61,142300.0,942566
001322.SZ,2026-09-24 09:47:00,6.61,6.6,6.62,6.6,268700.0,1773687
001322.SZ,2026-09-24 09:48:00,6.59,6.61,6.61,6.59,95300.0,628836
001322.SZ,2026-09-24 09:49:00,6.6,6.59,6.6,6.56,437100.0,2875063
001322.SZ,2026-09-24 09:50:00,6.6,6.58,6.61,6.56,188800.0,1241483
001322.SZ,2026-09-24 09:51:00,6.59,6.6,6.6,6.57,98000.0,645838
001322.SZ,2026-09-24 09:52:00,6.6,6.59,6.6,6.58,95000.0,626520
001322.SZ,2026-09-24 09:53:00,6.59,6.58,6.6,6.58,76000.0,500615
001322.SZ,2026-09-24 09:54:00,6.58,6.56,6.58,6.56,227200.0,1492138
001322.SZ,2026-09-24 09:55:00,6.57,6.55,6.57,6.55,127600.0,837076
001322.SZ,2026-09-24 09:56:00,6.55,6.56,6.57,6.55,149400.0,979901
001322.SZ,2026-09-24 09:57:00,6.56,6.57,6.57,6.56,55700.0,365606
001322.SZ,2026-09-24 09:58:00,6.56,6.55,6.56,6.54,89100.0,583887
001322.SZ,2026-09-24 09:59:00,6.54,6.54,6.56,6.53,188200.0,1231391
001322.SZ,2026-09-24 10:00:00,6.55,6.53,6.55,6.53,98500.0,643804
001322.SZ,2026-09-24 10:01:00,6.53,6.56,6.57,6.52,215600.0,1408775
001322.SZ,2026-09-24 10:02:00,6.56,6.55,6.57,6.55,52100.0,341758
001322.SZ,2026-09-24 10:03:00,6.56,6.57,6.57,6.55,74700.0,489935
001322.SZ,2026-09-24 10:04:00,6.57,6.57,6.57,6.55,40900.0,268273
001322.SZ,2026-09-24 10:05:00,6.57,6.57,6.57,6.56,34700.0,227910
001322.SZ,2026-09-24 10:06:00,6.56,6.55,6.56,6.54,65600.0,429647
001322.SZ,2026-09-24 10:07:00,6.54,6.57,6.57,6.54,41600.0,272695
001322.SZ,2026-09-24 10:08:00,6.57,6.56,6.57,6.56,46100.0,302493
001322.SZ,2026-09-24 10:09:00,6.56,6.56,6.56,6.56,58600.0,384430
001322.SZ,2026-09-24 10:10:00,6.57,6.59,6.59,6.57,76300.0,501866
001322.SZ,2026-09-24 10:11:00,6.59,6.58,6.59,6.58,21200.0,139610
001322.SZ,2026-09-24 10:12:00,6.58,6.59,6.59,6.58,22000.0,144792
001322.SZ,2026-09-24 10:13:00,6.58,6.58,6.59,6.58,46500.0,305979
001322.SZ,2026-09-24 10:14:00,6.58,6.58,6.59,6.58,41800.0,275143
001322.SZ,2026-09-24 10:15:00,6.58,6.57,6.59,6.57,39200.0,257786
001322.SZ,2026-09-24 10:16:00,6.57,6.57,6.57,6.56,32000.0,210207
001322.SZ,2026-09-24 10:17:00,6.57,6.58,6.58,6.57,36300.0,238632
001322.SZ,2026-09-24 10:18:00,6.58,6.58,6.58,6.57,17000.0,111792
001322.SZ,2026-09-24 10:19:00,6.58,6.59,6.59,6.58,13200.0,86865
001322.SZ,2026-09-24 10:20:00,6.58,6.59,6.59,6.58,6400.0,42144
001322.SZ,2026-09-24 10:21:00,6.58,6.58,6.59,6.58,12600.0,82908
001322.SZ,2026-09-24 10:22:00,6.58,6.58,6.58,6.57,29300.0,192510
001322.SZ,2026-09-24 10:23:00,6.56,6.56,6.58,6.56,17600.0,115634
001322.SZ,2026-09-24 10:24:00,6.56,6.57,6.57,6.56,34400.0,225731
001322.SZ,2026-09-24 10:25:00,6.57,6.57,6.57,6.56,7900.0,51883
001322.SZ,2026-09-24 10:26:00,6.57,6.55,6.57,6.55,40300.0,264184
001322.SZ,2026-09-24 10:27:00,6.55,6.57,6.57,6.55,12500.0,82026
001322.SZ,2026-09-24 10:28:00,6.57,6.56,6.57,6.56,8800.0,57762
001322.SZ,2026-09-24 10:29:00,6.56,6.57,6.57,6.56,8100.0,53202
001322.SZ,2026-09-24 10:30:00,6.57,6.56,6.57,6.56,21600.0,141881
001322.SZ,2026-09-24 10:31:00,6.56,6.57,6.58,6.56,14500.0,95230
