ts_code,time,open,close,high,low,vol,amount
002313.SZ,2026-09-24 09:30:00,9.1,9.0,9.13,9.0,1947100.0,17704686.0
002313.SZ,2026-09-24 09:31:00,9.0,9.07,9.08,8.93,2950569.0,26640089.52
002313.SZ,2026-09-24 09:32:00,9.08,9.19,9.2,9.08,955300.0,8709856.0
002313.SZ,2026-09-24 09:33:00,9.16,9.06,9.21,9.06,1555700.0,14189106.0
002313.SZ,2026-09-24 09:34:00,9.1,9.04,9.11,9.03,1744300.0,15804715.0
002313.SZ,2026-09-24 09:35:00,9.13,9.09,9.13,9.09,732200.0,6668872.0
002313.SZ,2026-09-24 09:36:00,9.1,9.08,9.1,9.06,835000.0,7576547.0
002313.SZ,2026-09-24 09:37:00,9.08,9.06,9.08,9.04,818500.0,7418314.0
002313.SZ,2026-09-24 09:38:00,9.06,9.08,9.1,9.06,378000.0,3431277.0
002313.SZ,2026-09-24 09:39:00,9.09,9.05,9.09,9.05,346900.0,3145366.0
002313.SZ,2026-09-24 09:40:00,9.05,9.03,9.05,9.03,668300.0,6040758.0
002313.SZ,2026-09-24 09:41:00,9.04,9.08,9.09,9.04,426800.0,3871486.0
002313.SZ,2026-09-24 09:42:00,9.07,9.08,9.1,9.07,435300.0,3953657.0
002313.SZ,2026-09-24 09:43:00,9.08,9.1,9.12,9.08,497200.0,4526130.0
002313.SZ,2026-09-24 09:44:00,9.1,9.12,9.13,9.1,221200.0,2015660.0
002313.SZ,2026-09-24 09:45:00,9.13,9.11,9.13,9.11,118800.0,1082764.0
002313.SZ,2026-09-24 09:46:00,9.11,9.12,9.12,9.11,418400.0,3814559.0
002313.SZ,2026-09-24 09:47:00,9.12,9.12,9.12,9.09,286400.0,2609102.0
002313.SZ,2026-09-24 09:48:00,9.11,9.09,9.12,9.09,251000.0,2286325.0
002313.SZ,2026-09-24 09:49:00,9.09,9.11,9.12,9.09,192400.0,1751811.0
002313.SZ,2026-09-24 09:50:00,9.1,9.13,9.14,9.1,230100.0,2098686.0
002313.SZ,2026-09-24 09:51:00,9.13,9.12,9.14,9.11,114400.0,1044195.0
002313.SZ,2026-09-24 09:52:00,9.11,9.15,9.15,9.11,204800.0,1868597.0
002313.SZ,2026-09-24 09:53:00,9.12,9.11,9.12,9.09,190200.0,1731730.0
002313.SZ,2026-09-24 09:54:00,9.11,9.09,9.11,9.09,167900.0,1527906.0
002313.SZ,2026-09-24 09:55:00,9.08,9.07,9.08,9.06,354600.0,3217570.0
002313.SZ,2026-09-24 09:56:00,9.08,9.07,9.09,9.07,157400.0,1428454.0
002313.SZ,2026-09-24 09:57:00,9.07,9.08,9.08,9.07,192600.0,1747391.0
002313.SZ,2026-09-24 09:58:00,9.07,9.06,9.08,9.05,249300.0,2258698.0
002313.SZ,2026-09-24 09:59:00,9.07,9.09,9.1,9.07,223900.0,2033895.0
002313.SZ,2026-09-24 10:00:00,9.09,9.06,9.09,9.06,112800.0,1023889.0
002313.SZ,2026-09-24 10:01:00,9.06,9.06,9.06,9.05,258300.0,2339805.0
002313.SZ,2026-09-24 10:02:00,9.06,9.08,9.08,9.06,109100.0,989661.0
002313.SZ,2026-09-24 10:03:00,9.08,9.08,9.09,9.07,152800.0,1386563.0
002313.SZ,2026-09-24 10:04:00,9.08,9.1,9.1,9.07,177700.0,1613840.0
002313.SZ,2026-09-24 10:05:00,9.09,9.08,9.1,9.08,79800.0,725061.0
002313.SZ,2026-09-24 10:06:00,9.08,9.07,9.08,9.07,67400.0,611974.0
002313.SZ,2026-09-24 10:07:00,9.08,9.07,9.08,9.06,120300.0,1091329.0
002313.SZ,2026-09-24 10:08:00,9.07,9.11,9.12,9.07,237500.0,2157650.0
002313.SZ,2026-09-24 10:09:00,9.11,9.1,9.11,9.09,100600.0,915844.0
002313.SZ,2026-09-24 10:10:00,9.1,9.09,9.11,9.08,63700.0,579386.0
002313.SZ,2026-09-24 10:11:00,9.09,9.1,9.1,9.09,71100.0,646855.0
002313.SZ,2026-09-24 10:12:00,9.1,9.09,9.1,9.09,51600.0,469330.0
002313.SZ,2026-09-24 10:13:00,9.1,9.1,9.1,9.09,64000.0,582004.0
002313.SZ,2026-09-24 10:14:00,9.11,9.13,9.14,9.11,183600.0,1674683.0
002313.SZ,2026-09-24 10:15:00,9.13,9.13,9.13,9.11,129600.0,1182617.0
002313.SZ,2026-09-24 10:16:00,9.13,9.09,9.13,9.09,80000.0,728617.0
002313.SZ,2026-09-24 10:17:00,9.11,9.13,9.13,9.1,87100.0,794346.0
002313.SZ,2026-09-24 10:18:00,9.13,9.15,9.15,9.13,128400.0,1173069.0
002313.SZ,2026-09-24 10:19:00,9.15,9.13,9.15,9.13,134800.0,1231611.0
