prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-000533.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000533.SZ,顺钠股份,电网设备,2→3,2→3,1.0,3.0,9.55,10.51,,,9.07,-5.0262,model_diagnostic_cap,0,3.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.07027651053278207,-0.07801400060282102,-0.06253902046274312,-0.1406959667363883,-0.010670259860095677,0.015276956885313973,0.9983120780195048,0.45004242807666545,0.640801570209284,0.30185927779644683,0.15,-0.03,0.0,-0.0013685854758295768,0.0001407109131526575,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002298.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002298.SZ,中电鑫龙,电网设备,2→3,2→3,1.0,8.0,8.1,8.91,,,7.7,-4.9383,model_diagnostic_cap,0,2.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06265113048099406,-0.07038862055103301,-0.05491364041095512,-0.13307058668460028,-0.003044879808307671,0.02172676124228647,0.9983120780195048,0.5157263709637766,0.6321273760984922,0.337744376643564,0.15,-0.03,0.0,-0.0017750622246693343,-8.634034145151427e-05,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-603956.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603956.SH,威派格,专用设备,2→3,2→3,1.0,10.0,6.31,6.94,,,5.99,-5.0713,model_diagnostic_cap,0,4.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06298424098157478,-0.07072173105161372,-0.05524675091153583,-0.133403697185181,-0.0033779903088883845,0.020033003958854264,0.9983120780195048,0.29932694657047804,0.6074550221781468,0.29954804610980756,0.15,-0.03,0.0,-0.0016285287222388152,-0.0001307884916897774,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-000668.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000668.SZ,荣丰控股,房地产开发,2→3,2→3,1.0,32.0,17.67,19.44,,,16.79,-4.9802,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06510180045502532,-0.07283929052506427,-0.05736431038498638,-0.13552125665863154,-0.005495549782338932,0.014045718715951849,0.9983120780195048,0.34733781396359215,0.6549008417401724,0.18298722818088708,0.15,-0.03,0.0,-0.001191543571258614,-0.0002766074303541785,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002199.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002199.SZ,东晶电子,元件,2→3,2→3,1.0,29.0,11.8,12.98,,,11.21,-5.0,model_diagnostic_cap,0,10.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06550940149720517,-0.07324689156724412,-0.05777191142716623,-0.1359288577008114,-0.0059031508245187825,0.018662971971632535,0.9983120780195048,0.2738956501382503,0.6387214099221606,0.22115702984814742,0.15,-0.03,0.0,-0.0015817883991831438,-0.00047600324994240663,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002012.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002012.SZ,凯恩股份,造纸,1→2,1→2,0.0,41.0,5.73,6.3,,,5.44,-5.0611,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04245662185470442,-0.050194111924743365,-0.03471913178466547,-0.11287607805831064,0.017149628817981974,0.00996993204184295,0.9983120780195048,0.31713047976717146,0.419812576437863,0.2322523390938216,0.15,-0.03,0.0,-0.0005496961437113956,-0.0005496961437113956,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002189.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002189.SZ,中光学,军工电子,1→2,1→2,0.0,36.0,19.1,21.01,,,18.15,-4.9738,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.034979865796978565,-0.04271735586701751,-0.02724237572693962,-0.10539932200058479,0.024626384875707827,0.012233991228007175,0.9983120780195048,0.37052172390692273,0.4105317331696457,0.11044980040550473,0.15,-0.03,0.0,-0.0005796491211247318,-0.0005796491211247318,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-603690.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603690.SH,至纯科技,半导体,1→2,1→2,0.0,26.0,22.62,24.89,,,21.49,-4.9956,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.028038746156138036,-0.03577623622617698,-0.02030125608609909,-0.09845820235974426,0.031567504516548356,0.016481506878662105,0.9983120780195048,0.5129736871145911,0.332917770852472,0.31476134289526364,0.15,-0.03,0.0,-0.0006281213584380746,-0.0006281213584380746,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-605198.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,605198.SH,安德利,农产品加,1→2,1→2,0.0,39.0,54.63,60.1,,,51.9,-4.9973,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.04008462776423085,-0.047822117834269796,-0.0323471376941919,-0.11050408396783706,0.019521622908455542,0.012290337623406247,0.9983120780195048,0.33887257280369776,0.40136720980837076,0.09508084676323131,0.15,-0.03,0.0,-0.000641679020867356,-0.000641679020867356,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-000670.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,000670.SZ,盈方微,其他电子,1→2,1→2,0.0,11.0,6.34,6.98,,,6.02,-5.0473,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.029744084104002436,-0.03748157417404138,-0.02200659403396349,-0.10016354030760866,0.029862166568683957,0.017086089001532665,0.9983120780195048,0.42078123031876685,0.39837749229906316,0.15545595511015192,0.15,-0.03,0.0,-0.0007138534662182534,-0.0007138534662182534,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
