prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-000533.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,000533.SZ,顺钠股份,电网设备,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→1.00；竞价斜率+10.02pct/板；首封每板提前14分钟；炸板变化-1.0/板,2.0,1.0,1.0,0.30859090909090914,0.10023041474654382,-14.450000000000045,-1.0,-0.029747000000000003,-1.1258745784653286,2.2487978419457053,0.5,0.0,0.0,1.0,0.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,3.0,9.55,10.51,,,9.07,-5.0262,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.07232594093192533,-0.08028282538451904,-0.06436905647933162,-0.14505667735077155,-0.011634955805573777,0.015283727720880451,0.9983120780195048,0.3778421611768296,0.6697657263401221,0.27796720283936777,0.15,-0.03,0.0,-0.001413795385303033,-2.3959371106194215e-05,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002012.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002012.SZ,凯恩股份,造纸,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7947727272727273,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,41.0,5.73,6.3,,,5.44,-5.0611,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.045054764373566376,-0.05301164882616009,-0.03709787992097266,-0.11778550079241257,0.01563622075278518,0.011970057136373544,0.9983120780195048,0.30259334302427465,0.4892352148081369,0.13430022919126425,0.15,-0.03,0.0,-0.0007160035341762316,-0.0007160035341762316,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002199.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002199.SZ,东晶电子,元件,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.81；竞价斜率-4.74pct/板；首封每板推迟6分钟；炸板变化+1.0/板,2.0,1.0,0.8051784197111299,-0.1948215802888701,-0.04739073290797435,6.5,1.0,0.013228,0.5062098223672749,-0.45058059135598455,0.5,0.0,0.0,0.0,1.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,29.0,11.8,12.98,,,11.21,-5.0,model_diagnostic_cap,0,9.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06313152780233969,-0.0710884122549334,-0.05517464334974598,-0.13586226422118589,-0.0024405426759881305,0.01525118727345922,0.9983120780195048,0.277266510676238,0.6125737311753945,0.1003583695383067,0.15,-0.03,0.0,-0.0012443921948731842,-0.0007426003471816507,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-000670.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,000670.SZ,盈方微,其他电子,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.38132027168234073,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,11.0,6.34,6.98,,,6.02,-5.0473,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.030738897977695287,-0.038695782430289,-0.022782013525101574,-0.10346963439654148,0.02995208714865627,0.018024457489493106,0.9983120780195048,0.38943364411483594,0.4251014359696943,0.11728622066944777,0.15,-0.03,0.0,-0.0007854398366127321,-0.0007854398366127321,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-603690.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,603690.SH,至纯科技,半导体,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6694694027655194,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,26.0,22.62,24.89,,,21.49,-4.9956,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.02911135499139681,-0.03706823944399053,-0.021154470538803097,-0.101842091410243,0.031579630134954746,0.01941664818804054,0.9983120780195048,0.49578888767378826,0.3985668958091684,0.11528343995765863,0.15,-0.03,0.0,-0.0007990486233680976,-0.0007990486233680976,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002388.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002388.SZ,新亚制程,其他电子,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6817121212121211,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,17.0,4.36,4.8,,,4.14,-5.0459,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03128218862184412,-0.03923907307443783,-0.023325304169250407,-0.10401292504069032,0.029408796504507437,0.018661134587882173,0.9983120780195048,0.3761001259578395,0.42893600538822346,0.1309953993769097,0.15,-0.03,0.0,-0.0008254690348224884,-0.0008254690348224884,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-603068.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,603068.SH,博通集成,半导体,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5918959332322854,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,21.0,37.02,40.73,,,35.17,-4.9973,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.027947548011562656,-0.035904432464156366,-0.019990663558968943,-0.10067828443040885,0.0327434371147889,0.020993697011521362,0.9983120780195048,0.47465215372133474,0.3900558702565549,0.10708308724712684,0.15,-0.03,0.0,-0.0008341555840335151,-0.0008341555840335151,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-603976.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,603976.SH,正川股份,医疗器械,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7047121212121211,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,35.0,25.2,27.72,,,23.94,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03341465027904234,-0.04137153473163606,-0.02545776582644863,-0.10614538669788853,0.027276334847309215,0.01905809410398738,0.9983120780195048,0.358565104061469,0.42529839072842646,0.12754654114364564,0.15,-0.03,0.0,-0.0008815892808503429,-0.0008815892808503429,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002303.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002303.SZ,美盈森,包装印刷,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.791,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,22.0,4.57,5.03,,,4.34,-5.0328,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03391877877272418,-0.0418756632253179,-0.025961894320130467,-0.10664951519157037,0.026772206353627377,0.01859362586770579,0.9983120780195048,0.3610544861892415,0.4524910310074095,0.13772825787325135,0.15,-0.03,0.0,-0.0008846457800508017,-0.0008846457800508017,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002265.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002265.SZ,建设工业,汽车零部件,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7575000000000003,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,27.0,19.34,21.28,,,18.37,-5.0155,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.028501297568788227,-0.036458182021381944,-0.020544413116194513,-0.10123203398763442,0.03218968755756333,0.02208328512112909,0.9983120780195048,0.43815009079499867,0.3926371150150768,0.11558573718147218,0.15,-0.03,0.0,-0.0008913875444520335,-0.0008913875444520335,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
