prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-000533.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,000533.SZ,顺钠股份,电网设备,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→1.00；竞价斜率+10.02pct/板；首封每板提前14分钟；炸板变化-1.0/板,2.0,1.0,1.0,0.3085909090909091,0.1002304147465438,-14.450000000000044,-1.0,-0.029747,-1.1258745784653286,2.2487978419457053,0.5,0.0,0.0,1.0,0.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,3.0,9.55,10.51,,,9.07,-5.0262,model_diagnostic_cap,0,1.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.011627297728888,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0004690853892712,0.0008167735667873,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002298.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002298.SZ,中电鑫龙,电网设备,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.79→0.80；竞价斜率+5.03pct/板；首封每板提前12分钟；炸板变化+1.0/板,2.0,1.0,0.7985909090909094,0.0110000000000002,0.0502717391304348,-12.100000000000025,1.0,0.0380619999999999,0.7203219421246878,-0.271444269751072,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,8.0,8.1,8.91,,,7.7,-4.9383,model_diagnostic_cap,0,2.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0149581939251512,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0006034652576876,0.0006823936983709,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002498.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002498.SZ,汉缆股份,电网设备,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.68→1.00；竞价斜率+9.98pct/板；首封每板提前18分钟；炸板变化-1.0/板,2.0,1.0,0.9991363636363636,0.3166818181818182,0.0998307952622672,-18.34999999999991,-1.0,-0.0005519999999999,0.0976554699645042,-0.0521160661795603,0.0,0.0,0.0,1.0,0.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,38.0,6.5,7.15,,,6.18,-4.9231,model_diagnostic_cap,0,3.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0167907270907875,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0006773959811798,0.0006084629748788,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-000668.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,000668.SZ,荣丰控股,房地产开发,2→3,2→3,1.0,WEAK_TO_STRONG,弱转强,路径强度0.50→0.73；竞价斜率+6.60pct/板；首封每板推迟1分钟；炸板变化-1.0/板,2.0,1.0,0.7332224731789948,0.230995200451722,0.0660024906600249,0.75,-1.0,0.0176109999999999,0.5916318736088968,0.0576773944154805,0.0,1.0,0.0,0.0,0.0,14.0,15.0,4.0,2.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,32.0,17.67,19.44,,,16.79,-4.9802,model_diagnostic_cap,0,4.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0170169797352797,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0006865237950786,0.00059933516098,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-000011.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,000011.SZ,深物业A,房地产开发,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.88；竞价斜率+5.19pct/板；首封每板推迟21分钟；炸板变化-2.0/板,2.0,1.0,0.8812727272727273,0.217969696969697,0.051930758988016,21.299999999999955,-2.0,0.023238,0.7637303262147945,0.234498866935213,0.0,0.0,0.0,1.0,0.0,14.0,15.0,4.0,2.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,28.0,8.26,9.08,,,7.85,-4.9637,model_diagnostic_cap,0,5.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0201655662668072,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.000813548661323,0.0004723102947356,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-603956.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,603956.SH,威派格,专用设备,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.70→0.70；竞价斜率+1.15pct/板；首封每板提前12分钟；炸板变化+1.0/板,2.0,1.0,0.69859649122807,0.0007421788737574,0.0115009278171598,-11.949999999999932,1.0,0.016636,0.5646484922587689,-0.4290024961410124,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,10.0,6.31,6.94,,,5.99,-5.0713,model_diagnostic_cap,0,6.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0216113924637141,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0008718782887402,0.0004139806673184,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-601606.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,601606.SH,长城军工,地面兵装,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.90；竞价斜率+5.08pct/板；首封每板提前218分钟；炸板变化+0.0/板,2.0,1.0,0.89693580131209,0.3000447206945944,0.0507549630233032,-218.23333333333332,0.0,-0.0002819999999999,0.1156236480744823,0.101055475609946,0.0,0.0,0.0,1.0,0.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,4.0,32.05,35.25,,,30.45,-4.9922,model_diagnostic_cap,0,7.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0237246085731702,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0009571327325871,0.0003287262234715,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002199.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002199.SZ,东晶电子,元件,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.81；竞价斜率-4.74pct/板；首封每板推迟6分钟；炸板变化+1.0/板,2.0,1.0,0.8051784197111299,-0.1948215802888701,-0.0473907329079743,6.5,1.0,0.013228,0.5062098223672749,-0.4505805913559845,0.5,0.0,0.0,0.0,1.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,29.0,11.8,12.98,,,11.21,-5.0,model_diagnostic_cap,0,8.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0240033066446355,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0009683763763288,0.0003174825797298,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-600984.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,600984.SH,建设机械,工程机械,2→3,2→3,1.0,STABLE_STRONG,持续强势,路径强度0.66→0.69；竞价斜率+3.24pct/板；首封每板推迟57分钟；炸板变化-1.0/板,2.0,1.0,0.6933333887471357,0.0338939948077418,0.0324192423890308,57.41666666666674,-1.0,0.031283,0.6905436756800611,-0.1452637716279959,0.0,0.0,0.0,0.0,0.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,18.0,4.0,4.4,,,3.8,-5.0,model_diagnostic_cap,0,9.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0264066246512466,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.001065334533672,0.0002205244223866,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002300.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002300.SZ,太阳电缆,电网设备,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.76→0.65；竞价斜率+2.00pct/板；首封每板推迟3分钟；炸板变化+2.0/板,2.0,1.0,0.6457548983158464,-0.1130894776471734,0.0199989417149508,2.8500000000000227,2.0,0.0747019999999999,1.1026308856966267,-0.0581626366839054,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,7.0,7.1,7.82,,,6.75,-4.9296,model_diagnostic_cap,0,10.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.0333591176266859,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0013458221370544,-5.996318099578575e-05,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
