prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,trade_rank,trade_score,trade_predicted_conditional_net_return,trade_predicted_mean_return_lcb,trade_predicted_fill_probability,trade_predicted_big_loss_probability,trade_gate_pass,trade_shadow_selected,trade_selected,trade_selector_policy_ready,trade_selector_promoted,trade_selector_version,trade_selector_artifact_sha256,trade_model_reason,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,first_layer_selected,first_layer_shadow_selected,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,first_layer_model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260728-000517.SZ-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,000517.SZ,荣安地产,房地产开发,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5208624982341311,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,2.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,58.0,1.85,2.04,,,1.79,-3.2432,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.999722566642844,0.3532201669697716,0.22130394048682783,0.2739647072719691,0.35,-0.03,-0.05,-0.002826798819555373,-0.01914600175513056,,0,0,0,1,1,1,1,1,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-600191.SH-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,600191.SH,华资实业,农产品加,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6368710359408032,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,1.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,35.0,9.46,10.41,,,9.13,-3.4884,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.999423781267867,0.3532201669697716,0.23440802411715597,0.29609278152509727,0.35,-0.03,-0.05,-0.0028865892599135553,-0.01955406353278925,,0,0,0,1,1,1,1,1,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-002847.SZ-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,002847.SZ,盐津铺子,休闲食品,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6874169278996864,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,1.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,51.0,50.99,56.09,,,49.21,-3.4909,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.9986360479424832,0.3532201669697716,0.241005790939141,0.20744217486346958,0.35,-0.03,-0.05,-0.002921362052680137,-0.019791383203717997,,0,0,0,1,1,1,1,1,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-000659.SZ-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,000659.SZ,珠海中富,包装印刷,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7569090909090908,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,2.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,61.0,2.77,3.04,,,2.67,-3.6101,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.99957875285102,0.3532201669697716,0.2668404446560479,0.28366660959434825,0.35,-0.03,-0.05,-0.0030280167921568407,-0.020519287569798355,,0,0,0,1,1,1,1,1,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-002212.SZ-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,002212.SZ,天融信,软件开发,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.4906818181818183,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,5.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,33.0,6.0,6.61,,,5.79,-3.5,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.9997404377372143,0.3532201669697716,0.2744033777122291,0.24665788600351887,0.35,-0.03,-0.05,-0.003060076576052007,-0.02073809131717408,,0,0,0,1,1,1,1,1,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-002387.SZ-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,002387.SZ,维信诺,光学光电,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7004486803519061,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,3.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,56.0,6.86,7.54,,,6.62,-3.4985,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.9991065701233975,0.3532201669697716,0.27557823082451566,0.24588016542500085,0.35,-0.03,-0.05,-0.003069884676087992,-0.02080503029123351,,0,0,0,1,1,1,1,1,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-600199.SH-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,600199.SH,金种子酒,白酒Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6970971479500891,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,1.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,21.0,7.47,8.22,,,7.21,-3.4806,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.9995381327847969,0.3532201669697716,0.2805553833887519,0.2541753750658526,0.35,-0.03,-0.05,-0.003088601004463138,-0.020932766735090636,,0,0,0,1,1,1,1,1,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-603918.SH-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,603918.SH,金桥信息,IT服务Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6475239234449759,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,5.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,57.0,10.42,11.47,,,10.06,-3.4549,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.9996644828168917,0.3532201669697716,0.28431935450413015,0.25458903348246276,0.35,-0.03,-0.05,-0.003104220596545929,-0.021039368366947243,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-002310.SZ-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,002310.SZ,东方新能,电力,2→3,2→3,1,ACCELERATION_CONSENSUS,加速一致,路径强度0.67→0.81；竞价斜率+2.57pct/板；首封每板推迟16分钟；炸板变化-1.0/板,2.0,1.0,0.8053787878787878,0.13742424242424234,0.025729930464768125,15.5,-1.0,0.056397,1.0241642215583795,-0.028965535481971866,0.0,0.0,0.0,1.0,0.0,13.0,14.0,6.0,1.0,0.22807017543859648,0.15625,128.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,36.0,2.65,2.91,,,2.56,-3.3962,model_diagnostic_cap,0,1.0,2.0,高风险观察,1,14,9.0,-0.006653370814199187,-0.01866901109811072,-0.03046050463789511,0.2184261519397779,0.5054411106135244,0,0,0,0,0,trade_selector_v1_nested_oos_top10,fe99b8786f13aba28ecda9fc274d76b6e5a10845ba45f58b34586270c428bf1a,below_learned_policy,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.11730671412602175,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.11730671412602175,0.09285579442651554,0.14652301105297855,0.9995519483005855,0.3532201669697716,0.3253968641891718,0.21106532392605104,0.35,-0.03,-0.05,-0.0032856090535230633,-0.021221993763683545,1.0,1,0,1,1,1,1,1,1,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,1,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,selection_policy_not_ready,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260728-605179.SH-auction_v12_top10_trade_selector_oos_1,20260728,20260729,20260730,605179.SH,一鸣食品,饮料乳品,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6433181818181818,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,1.0,0.7192982456140351,,0.0,-0.000482,0.471216509775525,0.03642199398714454,-0.0018321068702290076,0.43670483460559795,0.031170483460559797,0.06647582697201018,4.110873864173311,3.9889840465642745,0.12188981760903679,0.29411764705882354,0.38596491228070173,0.004440761904761905,0.4857142857142857,0.013315438714188952,0.3333333333333333,0.042782394582948594,0.2457182725070051,0.8178159347147069,0.4302095754789387,-0.14406844881194192,1.0,-0.42333759465149473,EBB,退潮,0.5116885114503817,0.5037139074200809,0.3333333333333333,0.5209302857142857,0.13563186942941385,3144.0,60.0,53.0,85.0,25.0,22.0,105.0,0.25,4.0,0.5,2.0,6.0,6.0,60.0,14.55,16.0,,,14.04,-3.5052,model_diagnostic_cap,0,,,,0,14,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.0126395348837209,-0.09310011220685147,0.09285579442651554,-0.01646178117792411,-0.008817288589517686,-0.09310011220685147,0.09285579442651554,0.14652301105297855,0.9989736939741515,0.3532201669697716,0.2922370874408553,0.2776276896734818,0.35,-0.03,-0.05,-0.003144085321726003,-0.021311439797186006,,0,0,0,1,1,1,1,1,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.020956995132012955,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,157191b96b1839693f0c68c56fd443d615aab067cdd5ca557a99fd74c0c02615,2026-07-28T16:23:31+00:00,c90499200a9e2dfba24a1054a12f3512fd1bb7f5a6f015d9e326a907cfdd7a74,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
