prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,trade_rank,trade_score,trade_predicted_conditional_net_return,trade_predicted_mean_return_lcb,trade_predicted_fill_probability,trade_predicted_big_loss_probability,trade_gate_pass,trade_shadow_selected,trade_selected,trade_selector_policy_ready,trade_selector_promoted,trade_selector_version,trade_selector_artifact_sha256,trade_model_reason,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,first_layer_selected,first_layer_shadow_selected,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,first_layer_model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260730-601616.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,601616.SH,广电电气,电网设备,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7897012987012985,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,49.0,3.8,4.19,,,3.69,-2.8947,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,0.0009712192425542021,-0.07191679331150005,0.1137934205414072,-0.0027703977932909273,0.004712836278399331,-0.07191679331150005,0.1137934205414072,0.14617772738152332,0.9912618509603967,0.35249152982632875,0.309261696917096,0.30193775144423757,0.35,-0.03,-0.05,-0.0012781106773855715,-0.00859736138955732,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603039.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603039.SH,泛微网络,软件开发,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.33126460551291464,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,18.0,34.02,37.42,,,32.32,-4.9971,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.010846250804076654,-0.08373426335813092,0.10197595049477634,-0.014587867839921784,-0.007104633768231524,-0.08373426335813092,0.10197595049477634,0.14617772738152332,0.9993013361509451,0.35249152982632875,0.27210594616575823,0.17923829017415283,0.35,-0.03,-0.05,-0.0027838616123581593,-0.018898184654120624,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603137.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603137.SH,恒尚节能,装修装饰,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5356529059983016,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,9.0,26.21,28.83,,,27.52,4.9981,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.009981906072282574,-0.08286991862633683,0.10284029522657043,-0.013723523108127704,-0.006240289036437445,-0.08286991862633683,0.10284029522657043,0.14617772738152332,0.9990334699896113,0.35249152982632875,0.3273293046862139,0.2648937650150903,0.35,-0.03,-0.05,-0.0029016442185324765,-0.019703933986006904,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-600475.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600475.SH,华光环能,电力,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.569978114478115,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,30.0,14.88,16.36,,,14.36,-3.4946,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.01126581506896612,-0.08415382762302039,0.10155638622988687,-0.01500743210481125,-0.00752419803312099,-0.08415382762302039,0.10155638622988687,0.14617772738152332,0.9996792833145774,0.35249152982632875,0.3001170727478934,0.20164009546168327,0.35,-0.03,-0.05,-0.0029652682749728783,-0.020139185358292528,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-002585.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,002585.SZ,双星新材,塑料,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.526412729990471,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,10.0,8.66,9.53,,,8.23,-4.9654,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.009944857774141584,-0.08283287032819585,0.10287734352471141,-0.013686474809986714,-0.006203240738296454,-0.08283287032819585,0.10287734352471141,0.14617772738152332,0.9976047592115321,0.35249152982632875,0.3466204686574596,0.21428756595944132,0.35,-0.03,-0.05,-0.0029912690224739584,-0.02031705614590724,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603660.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603660.SH,苏州科达,计算机设,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6459848484848487,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,34.0,8.83,9.71,,,8.39,-4.983,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.010946750316764248,-0.08383476287081851,0.10187545098208875,-0.014688367352609378,-0.0072051332809191185,-0.08383476287081851,0.10187545098208875,0.14617772738152332,0.9995010817770434,0.35249152982632875,0.3438095946182745,0.2986865275870723,0.35,-0.03,-0.05,-0.0031115367759144844,-0.021139806339078786,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-000566.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,000566.SZ,海南海药,化学制药,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.4479874911151628,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,19.0,5.95,6.54,,,5.65,-5.042,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.012194478591357277,-0.08508249114541154,0.10062772270749572,-0.015936095627202405,-0.008452861555512147,-0.08508249114541154,0.10062772270749572,0.14617772738152332,0.9986665110922173,0.35249152982632875,0.3277065680286668,0.21587412128677372,0.35,-0.03,-0.05,-0.0032294095268615266,-0.021946172350224894,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-001309.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,001309.SZ,德明利,半导体,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.47258233649499654,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,28.0,390.04,429.05,,,386.14,-0.9999,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.012597590020729969,-0.08548560257478423,0.10022461127812303,-0.016339207056575097,-0.008855972984884839,-0.08548560257478423,0.10022461127812303,0.14617772738152332,0.9996482079113806,0.35249152982632875,0.3328717496057408,0.1070163924631294,0.35,-0.03,-0.05,-0.003303811364122083,-0.022455154385951637,,0,0,0,1,1,1,1,0,1,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603919.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603919.SH,金徽酒,白酒Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6043896103896105,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,4.0,16.89,18.58,,,16.05,-4.9734,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.013553909454725697,-0.08644192200877995,0.0992682918441273,-0.017295526490570826,-0.009812292418880568,-0.08644192200877995,0.0992682918441273,0.14617772738152332,0.9974762234985508,0.35249152982632875,0.30006318085936556,0.2852003831028952,0.35,-0.03,-0.05,-0.0033156022923635734,-0.022535815978197603,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-600663.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600663.SH,陆家嘴,房地产开发,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5240151515151513,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,15.0,8.28,9.1,,,7.95,-3.9855,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.014666241236873793,-0.08755425379092806,0.0981559600619792,-0.018407858272718923,-0.010924624201028663,-0.08755425379092806,0.0981559600619792,0.14617772738152332,0.999706713972659,0.35249152982632875,0.2979578444110958,0.1533585757711811,0.35,-0.03,-0.05,-0.003452665424028211,-0.023473463143192194,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
