trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260724,20260727,1,301234.SZ,五洲医疗,3→4,0.01,0.0,0.01,0.3246193387570618,0.3246193387570618,0.3246193387570618,0.3246193387570618,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2311455209130752,0.3246193387570618,0.2889016905843142,0.616730924949561,66.174634,0.1179060031977598,医疗器械,0.378652,0.3686524976836171,0.378652,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3686524976836171,True,0.3246193387570618,1
20260724,20260727,2,002083.SZ,孚日股份,2→3,-0.008,0.000825,-0.008825,0.2118535511713102,0.2118535511713102,0.2118535511713102,0.2118535511713102,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1487785392294853,0.2118535511713102,0.1979844467226159,0.5460699310158622,66.861549,0.0164,纺织制造,0.274457,0.2832821222814556,0.274457,1,ok,,0.859175,0.082333,0,0.0823334,0.0,0.838333,1.0,0.753724928366762,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2832821222814556,True,0.2118535511713102,2
20260724,20260727,3,000533.SZ,顺钠股份,2→3,-0.008,0.000825,-0.008825,0.2090985577673584,0.2090985577673584,0.2090985577673584,0.2090985577673584,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1497492791513643,0.2090985577673584,0.178532337948398,0.7156399454791721,59.755122,0.8363999999999999,电网设备,0.321393,0.3302176959756125,0.321393,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3302176959756125,True,0.2090985577673584,3
20260724,20260727,4,601606.SH,长城军工,2→3,-0.008,0.000825,-0.008825,0.1946003716805105,0.1946003716805105,0.1946003716805105,0.1946003716805105,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1794490868346011,0.1946003716805105,0.2198722491252137,0.5941957623703532,63.025502,0.0164,地面兵装,0.254708,0.2635328026378958,0.254708,1,ok,,0.821519,0.07,0,0.07,0.0,0.65,0.0,0.7567947838023338,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2635328026378958,True,0.1946003716805105,4
20260724,20260727,5,002879.SZ,长缆科技,4→5,0.01,0.000275,0.009725,0.1904199541011859,0.1904199541011859,0.1904199541011859,0.1904199541011859,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.142655341397393,0.1904199541011859,0.1770531672296363,0.7871687225027235,66.473122,0.83,电网设备,0.339811,0.3300863657169841,0.339811,1,ok,,0.8339,0.08662,0,0.0866204,0.0,0.566898,0.0,1.0,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3300863657169841,True,0.1904199541011859,5
20260724,20260727,6,603221.SH,爱丽家居,4→5,0.01,0.000275,0.009725,0.1819458273832357,0.1819458273832357,0.1819458273832357,0.1819458273832357,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.161361601222073,0.1819458273832357,0.1820577040828383,0.5413994763715068,54.272195,0.01,家居用品,0.246401,0.2366756999374958,0.246401,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2366756999374958,True,0.1819458273832357,6
20260724,20260727,7,002300.SZ,太阳电缆,2→3,-0.008,0.000825,-0.008825,0.1778999996860948,0.1778999996860948,0.1778999996860948,0.1778999996860948,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1462612149340367,0.1778999996860948,0.1685780454611732,0.7829255716310991,69.262136,0.8363999999999999,电网设备,0.318568,0.327392733318728,0.318568,1,ok,,0.682619,0.192183,0,0.192183,0.0,0.5390849999999999,2.0,0.580232558139534,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.327392733318728,True,0.1778999996860948,7
20260724,20260727,8,002298.SZ,中电鑫龙,2→3,-0.008,0.000825,-0.008825,0.1729029444003666,0.1729029444003666,0.1729029444003666,0.1729029444003666,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1527806578138896,0.1729029444003666,0.1639796312583246,0.7810265357987268,70.443445,0.8363999999999999,电网设备,0.317432,0.3262574126187182,0.317432,1,ok,,0.777782,0.09963,0,0.09963,0.0,0.501852,0.0,0.7516304347826089,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3262574126187182,True,0.1729029444003666,8
20260724,20260727,9,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.1724270531158961,0.1724270531158961,0.1724270531158961,0.1724270531158961,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1214191195595076,0.1724270531158961,0.185911743214274,0.555005209505423,53.886847,0.0164,塑料,0.205809,0.2297341696426657,0.205809,1,ok,,0.557757,0.236497,1,0.274125,0.12,0.2475159999999999,1.0,0.2775124732715606,1.0,高,回封偏弱,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,8/12,0.2297341696426657,True,0.1724270531158961,9
20260724,20260727,10,603956.SH,威派格,2→3,-0.008,0.000825,-0.008825,0.1656452209438332,0.1656452209438332,0.1656452209438332,0.1656452209438332,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0992433571636383,0.1656452209438332,0.1430126694959511,0.5545422060228443,47.87267,0.3351513965909831,专用设备,0.228653,0.2374778713215281,0.228653,1,ok,,0.762414,0.090919,0,0.0909192,0.0,0.545404,0.0,0.5649825783972122,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2374778713215281,True,0.1656452209438332,10
20260724,20260727,11,000670.SZ,盈方微,1→2,-0.022,0.001925,-0.023925,0.1647287086294514,0.1647287086294514,0.1647287086294514,0.1647287086294514,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1420354778435095,0.1647287086294514,0.1514346041382265,0.6180770064525766,63.594979,0.2454420922806225,其他电子,0.237455,0.2613802149852793,0.237455,1,ok,,0.682188,0.134826,0,0.154575,0.0,0.575871,1.0,0.3458333333333337,1.0,低,健康涨停,0.4525,0.4525,0.8715,neutral,41,0.0,0,30095392354,1,e70726ce3f487e4b5972fe647bd026f1a41b0222,2026-07-24T13:05:01Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2613802149852793,True,0.1647287086294514,11
