trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260722,20260723,1,301234.SZ,五洲医疗,1→2,-0.022,0.001925,-0.023925,0.3949177146647221,0.3949177146647221,0.3949177146647221,0.3949177146647221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2393765622523616,0.3949177146647221,0.3521509292243179,0.5707845523668705,60.304348,0.0164,医疗器械,0.374388,0.398312634726844,0.374388,0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.398312634726844,True,0.3949177146647221,1
20260722,20260723,2,600396.SH,华电辽能,1→2,-0.022,0.001925,-0.023925,0.2535478323668101,0.2535478323668101,0.2535478323668101,0.2535478323668101,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1838229110652544,0.2535478323668101,0.2778512813075122,0.7966123082348273,71.326087,0.8363999999999999,电力,0.360549,0.3844741181952287,0.360549,0,missing_stock,stock not covered by intraday_features.csv,0.644004,0.0,0,0.0,0.0,0.5,0.0,0.1933628318584071,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3844741181952287,True,0.2535478323668101,2
20260722,20260723,3,000815.SZ,美利云,3→4,0.01,0.0,0.01,0.2359584195958194,0.2359584195958194,0.2359584195958194,0.2359584195958194,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2060016645679392,0.2359584195958194,0.2359424872384521,0.6759079937886221,74.30849,0.1800599148755985,IT服务Ⅱ,0.337639,0.327638636399812,0.337639,1,ok,,0.828468,0.127125,0,0.1271252,0.0,0.614374,1.0,1.0,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.327638636399812,True,0.2359584195958194,3
20260722,20260723,4,605028.SH,世茂能源,1→2,-0.022,0.001925,-0.023925,0.208259623177008,0.208259623177008,0.208259623177008,0.208259623177008,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1080807529651302,0.208259623177008,0.1697029549590109,0.6702510070062858,48.934783,0.83,电力,0.283572,0.3074974560700595,0.283572,0,missing_stock,stock not covered by intraday_features.csv,0.682094,0.0,0,0.0,0.0,0.5,0.0,0.4472911963882627,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3074974560700595,True,0.208259623177008,4
20260722,20260723,5,001258.SZ,立新能源,5→6,0.0,0.002475,-0.002475,0.2055714779286429,0.2055714779286429,0.2055714779286429,0.2055714779286429,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1712258314324192,0.2055714779286429,0.2159385922028769,0.757964290584704,63.597649,0.8363999999999999,电力,0.332959,0.3354337940885116,0.332959,1,ok,,0.820752,0.093978,0,0.0939782,0.0,0.5301089999999999,0.0,0.9834665334665336,1.0,低,健康涨停,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3354337940885116,True,0.2055714779286429,5
20260722,20260723,6,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.2022770996571896,0.2022770996571896,0.2022770996571896,0.2022770996571896,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1310964532889626,0.2022770996571896,0.228380340060028,0.4762413166800504,55.130435,0.0164,塑料,0.229191,0.2531163782215713,0.229191,0,missing_stock,stock not covered by intraday_features.csv,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/10,0.2531163782215713,True,0.2022770996571896,6
20260722,20260723,7,600403.SH,大有能源,1→2,-0.022,0.001925,-0.023925,0.1862660482396561,0.1862660482396561,0.1862660482396561,0.1862660482396561,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1520794118252543,0.1862660482396561,0.2048216420547121,0.5765665746891313,64.413043,0.0164,煤炭开采,0.236549,0.2604738582292978,0.236549,0,missing_stock,stock not covered by intraday_features.csv,0.677288,0.0,0,0.0,0.0,0.5,0.0,0.415250965250966,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/7,0.2604738582292978,True,0.1862660482396561,7
20260722,20260723,8,603893.SH,瑞芯微,1→2,-0.022,0.001925,-0.023925,0.1807485642012296,0.1807485642012296,0.1807485642012296,0.1807485642012296,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1786733119890185,0.1807485642012296,0.1647057614636997,0.5678503956641837,60.717391,0.5394931282264485,半导体,0.265533,0.2894582483428952,0.265533,0,missing_stock,stock not covered by intraday_features.csv,0.663682,0.0,0,0.0,0.0,0.5,0.0,0.3245493871665462,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2894582483428952,True,0.1807485642012296,8
20260722,20260723,9,603162.SH,海通发展,1→2,-0.022,0.001925,-0.023925,0.178014227002258,0.178014227002258,0.178014227002258,0.178014227002258,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1386829973453128,0.178014227002258,0.1385888468400979,0.5278968753066451,59.673913,0.0164,航运港口,0.221294,0.245219323363119,0.221294,0,missing_stock,stock not covered by intraday_features.csv,0.690402,0.0,0,0.0,0.0,0.5,0.0,0.5026829268292683,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.245219323363119,True,0.178014227002258,9
20260722,20260723,10,603221.SH,爱丽家居,2→3,-0.008,0.000825,-0.008825,0.1769003394047333,0.1769003394047333,0.1769003394047333,0.1769003394047333,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1497675196095221,0.1769003394047333,0.1348611550906743,0.5769704473834201,45.152174,0.4258611773793213,家居用品,0.238068,0.2468931376894149,0.238068,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2468931376894149,True,0.1769003394047333,10
20260722,20260723,11,603629.SH,利通电子,2→3,-0.008,0.000825,-0.008825,0.1730490275325523,0.1730490275325523,0.1730490275325523,0.1730490275325523,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2202677522592743,0.1730490275325523,0.1484385908296761,0.5562480361150017,54.717391,0.0164,消费电子,0.223006,0.2318306397343251,0.223006,0,missing_stock,stock not covered by intraday_features.csv,0.736209,0.0,0,0.0,0.0,0.5,0.0,0.8080591187953158,0.0,中,分时缺失|低置信,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2318306397343251,True,0.1730490275325523,11
