trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260420,20260421,1,600330.SH,天通股份,0.9090895639330215,61.671053,0.679305707944409,专用机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,2,600961.SH,株冶集团,0.6637872399762959,65.907895,0.010000000000000002,铅锌,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,3,003018.SZ,金富科技,0.6642451382872934,60.578947,0.010000000000000002,塑料,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,4,603178.SH,圣龙股份,0.4948239358390322,60.0,0.0164,汽车配件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,5,603778.SH,国晟科技,0.4375429377784388,39.184211,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,6,603773.SH,沃格光电,0.3232712375806465,65.039474,0.5458931282264484,元器件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,7,600156.SH,华升股份,0.35890402622113055,46.223684,0.0164,纺织,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,8,603108.SH,润达医疗,0.275514395846219,62.644737,0.010000000000000002,医药商业,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,9,600590.SH,泰豪科技,0.2317443518342992,64.539474,0.3351513965909831,通信设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,10,001896.SZ,豫能控股,0.3335124056700554,38.315789,0.0164,火力发电,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,11,002885.SZ,京泉华,0.22013606019791235,52.842105,0.5394931282264485,元器件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,12,603025.SH,大豪科技,0.23033796101226311,68.026316,0.0164,纺织机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,13,605299.SH,舒华体育,0.27227962250018095,50.631579,0.0164,文教休闲,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,14,603699.SH,纽威股份,0.212185479751459,69.092105,0.010000000000000002,机械基件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,15,002309.SZ,中利集团,0.238792587013173,27.013158,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,16,003006.SZ,百亚股份,0.2021560245581914,64.75,0.11150600319775983,造纸,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,17,002081.SZ,金 螳 螂,0.24116411658185788,50.421053,0.0164,装修装饰,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,18,600072.SH,中船科技,0.1240041339737175,59.855263,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,19,003023.SZ,彩虹集团,0.1500180205879466,60.855263,0.42586117737932133,家用电器,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,20,600979.SH,广安爱众,0.20198799381291815,56.815789,0.010000000000000002,水力发电,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,21,001400.SZ,江顺科技,0.12305477998621664,50.421053,0.6729057079444091,专用机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,22,600707.SH,彩虹股份,0.12233814366538608,55.421053,0.5458931282264484,元器件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,23,600184.SH,光电股份,0.09012674905595501,61.578947,0.6729057079444091,专用机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,24,600103.SH,青山纸业,0.19295510247733322,44.513158,0.11790600319775982,造纸,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,25,603489.SH,八方股份,0.05067527742357802,64.697368,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,26,603268.SH,松发股份,0.1602412189135537,55.947368,0.010000000000000002,船舶,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,27,603318.SH,水发燃气,0.1803130743040028,46.236842,0.010000000000000002,供气供热,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,28,603912.SH,佳力图,0.06128422988712413,62.013158,0.6729057079444091,专用机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,29,002692.SZ,远程股份,0.0557494245841006,56.355263,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,30,600149.SH,廊坊发展,0.1501435297973945,53.328947,0.0164,综合类,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,31,002428.SZ,云南锗业,0.137112568844965,46.907895,0.25184209228062254,小金属,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,32,605222.SH,起帆电缆,0.0182511798193007,66.013158,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,33,000880.SZ,潍柴重机,0.10213250634504827,42.368421,0.6729057079444091,专用机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,34,002300.SZ,太阳电缆,0.09528404969292047,38.355263,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,35,688811.SH,有研复材,0.15173686122954858,38.289474,0.25184209228062254,小金属,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,36,002242.SZ,九阳股份,0.04506581167309628,63.302632,0.42586117737932133,家用电器,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,37,002686.SZ,亿利达,0.009771193869813398,66.0,0.6729057079444091,专用机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,38,603017.SH,中衡设计,0.04396624509545777,77.25,0.010000000000000002,建筑工程,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,39,000586.SZ,汇源通信,0.10034072195896628,43.210526,0.32875139659098307,通信设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,40,002491.SZ,通鼎互联,0.06692647025151459,54.434211,0.32875139659098307,通信设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,41,300540.SZ,蜀道装备,0.0732910838528078,38.065789,0.679305707944409,专用机械,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,42,001229.SZ,魅视科技,0.057846223738288904,67.723684,0.010000000000000002,IT设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,43,002297.SZ,博云新材,0.12768884805432681,36.447368,0.18005991487559858,航空,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,44,603057.SH,紫燕食品,0.06038195983377097,65.197368,0.010000000000000002,食品,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,45,600206.SH,有研新材,0.13387566554063599,38.986842,0.010000000000000002,半导体,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,46,600118.SH,中国卫星,0.10521149757274093,42.223684,0.1736599148755986,航空,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,47,002843.SZ,泰嘉股份,0.03727471860118857,72.118421,0.010000000000000002,钢加工,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,48,605162.SH,新中港,0.03207131114299826,72.723684,0.010000000000000002,供气供热,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,49,002803.SZ,吉宏股份,0.08575270976245457,52.092105,0.05739429506939083,互联网,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,50,002560.SZ,通达股份,0.04211292033227458,36.302632,0.83,电气设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,51,002418.SZ,康盛股份,0.042095802102333005,50.907895,0.43226117737932135,家用电器,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,52,000949.SZ,新乡化纤,0.06446401687177052,58.960526,0.010000000000000002,化纤,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,53,603332.SH,苏州龙杰,0.06543169133012545,57.684211,0.010000000000000002,化纤,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,54,000404.SZ,长虹华意,0.03279473740749503,52.592105,0.42586117737932133,家用电器,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,55,600800.SH,渤海化学,0.026418696678482633,70.671053,0.010000000000000002,化工原料,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,56,001366.SZ,播恩集团,0.02385957506714801,70.723684,0.010000000000000002,饲料,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,57,603130.SH,云中马,0.02221021058351034,71.223684,0.010000000000000002,纺织,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,58,002935.SZ,天奥电子,0.014147215534021235,67.328947,0.1736599148755986,航空,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,59,600433.SH,冠豪高新,0.06223324189586148,51.065789,0.11790600319775982,造纸,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,60,002324.SZ,普利特,0.08451163602806318,46.723684,0.010000000000000002,塑料,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,61,002647.SZ,仁东控股,0.024399333005364544,67.302632,0.010000000000000002,多元金融,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,62,002475.SZ,立讯精密,0.004631636359123011,53.157895,0.5458931282264484,元器件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,63,600522.SH,中天科技,0.042432226852763766,47.894737,0.32875139659098307,通信设备,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,64,600601.SH,方正科技,0.03782244912151208,41.355263,0.5394931282264485,元器件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,65,002492.SZ,恒基达鑫,0.005004683942551556,72.578947,0.010000000000000002,仓储物流,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,66,002217.SZ,合力泰,0.022797670846027858,45.802632,0.5394931282264485,元器件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,67,603052.SH,可川科技,0.010520619318245607,49.973684,0.5394931282264485,元器件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,68,605168.SH,三人行,0.011469238604342083,67.723684,0.05739429506939083,互联网,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,69,600234.SH,科新发展,0.004862239633827794,70.105263,0.0164,装修装饰,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,70,002331.SZ,皖通科技,0.034441316763245605,53.5,0.010000000000000002,软件服务,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,71,002536.SZ,飞龙股份,0.038915909082700685,51.039474,0.010000000000000002,汽车配件,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,72,601698.SH,中国卫通,0.05450103668758959,44.921053,0.010000000000000002,电信运营,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,73,002149.SZ,西部材料,0.047588006457388865,37.381579,0.25184209228062254,小金属,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,74,600872.SH,中炬高新,0.024568954700297543,54.394737,0.010000000000000002,食品,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,75,301265.SZ,华新科技,0.02394864575071817,37.565789,0.0164,环境保护,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
20260420,20260421,76,002361.SZ,神剑股份,0.03816016801433377,28.486842,0.0164,化工原料,24667350466,1,00496da50242999289b317ed9089da9eb0eb9c39,2026-04-20T12:48:28Z
