trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260805,20260806,1,603928.SH,兴业股份,1→2,-0.022,0.001925,-0.023925,0.2880581744438821,0.2880581744438821,0.2880581744438821,0.2880581744438821,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636363389188166,0.2880581744438821,0.2978786146316127,0.6090540020622132,65.893617,0.0164,塑料,0.310764,0.334689494572256,0.310764,0,missing_stock,stock not covered by intraday_features.csv,0.685818,0.0,0,0.0,0.0,0.5,0.0,0.4721198156682032,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.334689494572256,True,0.2880581744438821,1
20260805,20260806,2,603988.SH,中电电机,1→2,-0.022,0.001925,-0.023925,0.2693970599365623,0.2693970599365623,0.2693970599365623,0.2693970599365623,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.155265381143968,0.2693970599365623,0.2302860783225946,0.6075073295911615,62.234043,0.01,电机Ⅱ,0.28989,0.3138152587248244,0.28989,0,missing_stock,stock not covered by intraday_features.csv,0.693528,0.0,0,0.0,0.0,0.5,0.0,0.5235215769845503,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3138152587248244,True,0.2693970599365623,2
20260805,20260806,3,603618.SH,杭电股份,1→2,-0.022,0.001925,-0.023925,0.2407222465609593,0.2407222465609593,0.2407222465609593,0.2407222465609593,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1651452770072725,0.2407222465609593,0.2269537553016669,0.5058400825799414,57.0,0.0637942950693908,电网设备,0.263488,0.2874128260595477,0.263488,0,missing_stock,stock not covered by intraday_features.csv,0.643238,0.0,0,0.0,0.0,0.5,0.0,0.188255033557047,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2874128260595477,True,0.2407222465609593,3
20260805,20260806,4,601869.SH,长飞光纤,1→2,-0.022,0.001925,-0.023925,0.2396410171696479,0.2396410171696479,0.2396410171696479,0.2396410171696479,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1806838889017135,0.2396410171696479,0.2291016759303294,0.6252168015730083,60.691489,0.2518420922806225,通信设备,0.284579,0.3085041586557245,0.284579,0,missing_stock,stock not covered by intraday_features.csv,0.638134,0.0,0,0.0,0.0,0.5,0.0,0.1542253521126757,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3085041586557245,True,0.2396410171696479,4
20260805,20260806,5,603297.SH,永新光学,1→2,-0.022,0.001925,-0.023925,0.2355026519307212,0.2355026519307212,0.2355026519307212,0.2355026519307212,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1293088088932293,0.2355026519307212,0.1689093173812946,0.5667251263388835,40.659574,0.5394931282264485,光学光电,0.263745,0.2876704757535394,0.263745,0,missing_stock,stock not covered by intraday_features.csv,0.700514,0.0,0,0.0,0.0,0.5,0.0,0.5700903906165931,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2876704757535394,True,0.2355026519307212,5
20260805,20260806,6,002990.SZ,盛视科技,2→3,-0.008,0.000825,-0.008825,0.2329762088332252,0.2329762088332252,0.2329762088332252,0.2329762088332252,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1605149358420915,0.2329762088332252,0.1967329161079772,0.6249843333366741,61.276596,0.01,计算机设,0.277581,0.2864057689524885,0.277581,0,missing_stock,stock not covered by intraday_features.csv,0.745566,0.0,0,0.0,0.0,0.5,0.0,0.8704418656549885,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2864057689524885,True,0.2329762088332252,6
20260805,20260806,7,002428.SZ,云南锗业,2→3,-0.008,0.000825,-0.008825,0.2288292636958708,0.2288292636958708,0.2288292636958708,0.2288292636958708,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3393911127194586,0.2288292636958708,0.2538063213748414,0.632555499791246,57.765957,0.4322611773793213,小金属,0.300138,0.308963258385519,0.300138,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.308963258385519,True,0.2288292636958708,7
20260805,20260806,8,000657.SZ,中钨高新,1→2,-0.022,0.001925,-0.023925,0.2238216407437738,0.2238216407437738,0.2238216407437738,0.2238216407437738,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1798881396629608,0.2238216407437738,0.2097470899210611,0.6750323477539858,62.43617,0.4322611773793213,小金属,0.290873,0.314798348319051,0.290873,0,missing_stock,stock not covered by intraday_features.csv,0.679052,0.0,0,0.0,0.0,0.5,0.0,0.4270158973376741,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.314798348319051,True,0.2238216407437738,8
20260805,20260806,9,000981.SZ,山子高科,1→2,-0.022,0.001925,-0.023925,0.2235009872239205,0.2235009872239205,0.2235009872239205,0.2235009872239205,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1847425012894941,0.2235009872239205,0.2422476880018398,0.7776404266411646,72.978723,0.83,汽车零部件,0.342329,0.3662542909028983,0.342329,0,missing_stock,stock not covered by intraday_features.csv,0.68875,0.0,0,0.0,0.0,0.5,0.0,0.4916666666666665,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3662542909028983,True,0.2235009872239205,9
20260805,20260806,10,000510.SZ,新金路,2→3,-0.008,0.000825,-0.008825,0.2200799812883572,0.2200799812883572,0.2200799812883572,0.2200799812883572,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1638136198171253,0.2200799812883572,0.2126042879376007,0.6247452004464394,66.723404,0.01,化学原料,0.279447,0.2882720256710809,0.279447,0,missing_stock,stock not covered by intraday_features.csv,0.711988,0.0,0,0.0,0.0,0.5,0.0,0.6465870307167243,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2882720256710809,True,0.2200799812883572,10
20260805,20260806,11,601700.SH,风范股份,3→4,0.01,0.0,0.01,0.2127212387162607,0.2127212387162607,0.2127212387162607,0.2127212387162607,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1695129288704734,0.2127212387162607,0.2095699137122572,0.6491300605669683,62.12766,0.0573942950693908,电网设备,0.287575,0.2775751328759511,0.287575,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2775751328759511,True,0.2127212387162607,11
