trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260318,20260319,1,000020.SZ,深华发Ａ,0.8858178230227564,74.263158,0.83,元器件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,2,000539.SZ,粤电力Ａ,0.5031460660280364,73.508772,0.32875139659098307,火力发电,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,3,605286.SH,同力天启,0.442208708637391,73.175439,0.010000000000000002,运输设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,4,000601.SZ,韶能股份,0.4220902693657194,73.175439,0.010000000000000002,水力发电,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,5,600666.SH,奥瑞德,0.3570847345224825,58.666667,0.83,元器件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,6,603489.SH,八方股份,0.29381840226979666,78.22807,0.6729057079444091,电气设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,7,600513.SH,联环药业,0.3674794245062942,67.807018,0.05739429506939083,化学制药,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,8,002913.SZ,奥士康,0.26109167909438336,61.947368,0.83,元器件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,9,600307.SH,酒钢宏兴,0.3097473356221036,53.508772,0.0164,普钢,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,10,000048.SZ,京基智农,0.2767774125632621,62.157895,0.010000000000000002,农业综合,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,11,603316.SH,诚邦股份,0.21047445942599297,69.263158,0.010000000000000002,建筑工程,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,12,603052.SH,可川科技,0.119256012576465,60.842105,0.8363999999999999,元器件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,13,605058.SH,澳弘电子,0.1122018495093285,61.77193,0.83,元器件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,14,001389.SZ,广合科技,0.13523845367568468,52.070175,0.8363999999999999,元器件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,15,600396.SH,华电辽能,0.14608205981518904,62.596491,0.32875139659098307,火力发电,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,16,600602.SH,云赛智联,0.2170343635477034,40.719298,0.25184209228062254,软件服务,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,17,003018.SZ,金富科技,0.1963384470064293,50.508772,0.010000000000000002,塑料,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,18,603601.SH,再升科技,0.21846619965966535,41.0,0.010000000000000002,玻璃,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,19,603016.SH,新宏泰,0.045819418398891046,74.561404,0.6729057079444091,电气设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,20,603098.SH,森特股份,0.138570523349037,61.877193,0.010000000000000002,装修装饰,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,21,603387.SH,基蛋生物,0.11283649599979029,69.526316,0.0164,医疗保健,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,22,688328.SH,深科达,0.1328646985156259,43.807018,0.43226117737932135,专用机械,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,23,603189.SH,网达软件,0.10806185719839037,58.754386,0.25184209228062254,软件服务,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,24,001400.SZ,江顺科技,0.08384064461731557,58.052632,0.42586117737932133,专用机械,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,25,002432.SZ,九安医疗,0.17111572546576415,42.070175,0.0164,医疗保健,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,26,603757.SH,大元泵业,0.11746142122461282,58.964912,0.010000000000000002,机械基件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,27,603897.SH,长城科技,0.003817587801263578,68.350877,0.6729057079444091,电气设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,28,000037.SZ,深南电A,0.03202446931627207,71.561404,0.32875139659098307,火力发电,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,29,600590.SH,泰豪科技,0.07544952888731576,46.754386,0.5394931282264485,通信设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,30,600468.SH,百利电气,0.026245017200125117,57.526316,0.679305707944409,电气设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,31,603803.SH,瑞斯康达,0.02529742097600688,62.701754,0.5394931282264485,通信设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,32,603088.SH,宁波精达,0.09078601779710364,57.77193,0.010000000000000002,机床制造,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,33,603115.SH,海星股份,0.06440987817196508,66.438596,0.010000000000000002,铝,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,34,603912.SH,佳力图,0.025445813427206834,62.473684,0.42586117737932133,专用机械,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,35,002323.SZ,雅博股份,0.08890306865493781,55.77193,0.010000000000000002,建筑工程,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,36,001287.SZ,中电港,0.032415295947323605,42.947368,0.83,元器件,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,37,603311.SH,金海高科,0.026318214853352624,74.368421,0.010000000000000002,家用电器,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,38,603168.SH,莎普爱思,0.06493519020162732,58.54386,0.05739429506939083,化学制药,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
