trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260715,20260716,1,600829.SH,人民同泰,2→3,-0.008,0.000825,-0.008825,0.2610221066511218,0.2610221066511218,0.2610221066511218,0.2610221066511218,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1387799687094509,0.2610221066511218,0.3009305646120807,0.5660262880087599,60.408451,0.0164,医药商业,0.295969,0.3047939151173238,0.295969,0,missing_stock,stock not covered by intraday_features.csv,0.708529,0.0,0,0.0,0.0,0.5,0.0,0.6235261401557282,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3047939151173238,True,0.2610221066511218,1
20260715,20260716,2,600664.SH,哈药股份,4→5,0.01,0.000275,0.009725,0.2555962641497505,0.2555962641497505,0.2555962641497505,0.2555962641497505,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3006698544021944,0.2555962641497505,0.1995055447228011,0.7597267296950954,66.985915,0.8363999999999999,化学制药,0.386953,0.377227676443287,0.386953,0,missing_stock,stock not covered by intraday_features.csv,0.735441,0.0,0,0.0,0.0,0.5,0.0,0.8029411764705884,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.377227676443287,True,0.2555962641497505,2
20260715,20260716,3,002739.SZ,儒意电影,1→2,-0.022,0.001925,-0.023925,0.2483914709264973,0.2483914709264973,0.2483914709264973,0.2483914709264973,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1520516703089499,0.2483914709264973,0.2623406776909912,0.5150832936888856,56.201776,0.0164,影视院线,0.263614,0.2875391201100867,0.263614,1,ok,,0.832624,0.103424,0,0.1034244,0.0,0.732878,1.0,0.7805978898007042,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2875391201100867,True,0.2483914709264973,3
20260715,20260716,4,002303.SZ,美盈森,1→2,-0.022,0.001925,-0.023925,0.2251140988845186,0.2251140988845186,0.2251140988845186,0.2251140988845186,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607605117540802,0.2251140988845186,0.1964535055139376,0.5042983558982119,58.558276,0.01,包装印刷,0.251541,0.2754656519883938,0.251541,1,ok,,0.36228,0.45,1,0.45816975,0.0,0.0,14.0,0.5818681318681328,1.0,高,多次炸板,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2754656519883938,True,0.2251140988845186,4
20260715,20260716,5,002365.SZ,永安药业,1→2,-0.022,0.001925,-0.023925,0.220596538304093,0.220596538304093,0.220596538304093,0.220596538304093,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1778572367035914,0.220596538304093,0.2581113883063136,0.8186802561165706,72.744718,0.83,化学制药,0.339828,0.363753166659019,0.339828,1,ok,,0.778081,0.087028,0,0.0870284,0.0,0.564858,0.0,0.6318181818181816,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.363753166659019,True,0.220596538304093,5
20260715,20260716,6,002558.SZ,巨人网络,1→2,-0.022,0.001925,-0.023925,0.2187062668522328,0.2187062668522328,0.2187062668522328,0.2187062668522328,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1770461012801157,0.2187062668522328,0.2072721147493261,0.5113658380435003,62.820936,0.0164,游戏Ⅱ,0.256073,0.2799977972581015,0.256073,1,ok,,0.603582,0.234431,0,0.256875,0.0,0.577845,3.0,0.3673799776702642,1.0,低,多次炸板,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2799977972581015,True,0.2187062668522328,6
20260715,20260716,7,603538.SH,美诺华,1→2,-0.022,0.001925,-0.023925,0.2040835522801691,0.2040835522801691,0.2040835522801691,0.2040835522801691,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1801848366002297,0.2040835522801691,0.1728158740817628,0.6935391151842952,62.211268,0.8363999999999999,化学制药,0.307694,0.33161948413458,0.307694,0,missing_stock,stock not covered by intraday_features.csv,0.646957,0.0,0,0.0,0.0,0.5,0.0,0.2130465444287719,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.33161948413458,True,0.2040835522801691,7
20260715,20260716,8,603127.SH,昭衍新药,1→2,-0.022,0.001925,-0.023925,0.1928694174447127,0.1928694174447127,0.1928694174447127,0.1928694174447127,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2507887076950919,0.1928694174447127,0.1437156037753229,0.677201922908417,59.140845,0.6729057079444091,医疗服务,0.281127,0.3050522597454843,0.281127,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3050522597454843,True,0.1928694174447127,8
20260715,20260716,9,603580.SH,艾艾精工,2→3,-0.008,0.000825,-0.008825,0.1916529297179246,0.1916529297179246,0.1916529297179246,0.1916529297179246,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1779360083155617,0.1916529297179246,0.2443472777689828,0.5366304369000556,53.352113,0.01,塑料,0.232806,0.241630507571778,0.232806,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/5,0.241630507571778,True,0.1916529297179246,9
20260715,20260716,10,002517.SZ,恺英网络,1→2,-0.022,0.001925,-0.023925,0.1884109566156624,0.1884109566156624,0.1884109566156624,0.1884109566156624,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.150109714846397,0.1884109566156624,0.1778798175250855,0.6016816924067089,61.908492,0.0164,游戏Ⅱ,0.233041,0.2569661920925022,0.233041,1,ok,,0.735988,0.07,0,0.09,0.0,0.65,0.0,0.4115877080665811,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2569661920925022,True,0.1884109566156624,10
20260715,20260716,11,600199.SH,金种子酒,1→2,-0.022,0.001925,-0.023925,0.188025041512846,0.188025041512846,0.188025041512846,0.188025041512846,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1102429739913306,0.188025041512846,0.1579955847885956,0.517498716054684,48.211268,0.01,白酒Ⅱ,0.204884,0.2288092958282229,0.204884,0,missing_stock,stock not covered by intraday_features.csv,0.666811,0.0,0,0.0,0.0,0.5,0.0,0.3454041204437403,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2288092958282229,True,0.188025041512846,11
