trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260521,20260522,1,300069.SZ,金利华电,0.8491138931376012,61.6,0.0164,电气设备,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,2,002888.SZ,惠威科技,0.3975378355410214,51.942857,0.83,元器件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,3,002036.SZ,联创电子,0.2525152440158166,60.142857,0.83,元器件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,4,003004.SZ,声迅股份,0.13902452737508436,83.171429,0.25184209228062254,IT设备,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,5,000725.SZ,京东方Ａ,0.19756235728395902,40.171429,0.8363999999999999,元器件,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,6,600382.SH,广东明珠,0.2239326180750775,59.542857,0.0164,普钢,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,7,000518.SZ,四环生物,0.15866003257276243,50.371429,0.5458931282264484,生物制药,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,8,600578.SH,京能电力,0.14701023546713962,57.942857,0.43226117737932135,火力发电,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,9,002940.SZ,昂利康,0.1995224916573521,53.114286,0.010000000000000002,化学制药,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
20260521,20260522,10,000403.SZ,派林生物,0.10073596335512443,65.685714,0.5394931282264485,生物制药,26231936339,1,adfc8739a5b88334f8cc208967c905d1414033f6,2026-05-21T14:21:55Z
