trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260602,20260603,1,603890.SH,春秋电子,0.762552339203535,68.545455,0.83,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,2,002897.SZ,意华股份,0.5909826274785855,61.030303,0.83,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,3,002579.SZ,中京电子,0.5614215125633747,35.333333,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,4,000055.SZ,方大集团,0.5348332948685696,67.909091,0.0164,其他建材,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,5,600280.SH,中央商场,0.5175024504126289,61.727273,0.010000000000000002,百货,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,6,002975.SZ,博杰股份,0.45285338688441756,60.606061,0.42586117737932133,专用机械,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,7,002962.SZ,五方光电,0.2803061470305287,59.863636,0.83,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,8,603373.SH,安邦护卫,0.3032098649427607,73.545455,0.010000000000000002,仓储物流,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,9,603311.SH,金海高科,0.2851067480191522,66.621212,0.0164,家用电器,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,10,603997.SH,继峰股份,0.20351368945310058,73.515152,0.32875139659098307,汽车配件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,11,688079.SH,美迪凯,0.17051499589263547,56.621212,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,12,603678.SH,火炬电子,0.2037303159561324,44.909091,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,13,000700.SZ,模塑科技,0.22413677347417355,55.772727,0.32875139659098307,汽车配件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,14,000960.SZ,锡业股份,0.2308998108036183,39.151515,0.679305707944409,小金属,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,15,002384.SZ,东山精密,0.19620473576533937,43.651515,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,16,002951.SZ,金时科技,0.22283283275792884,63.19697,0.0164,广告包装,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,17,605288.SH,凯迪股份,0.13872645998693345,78.30303,0.24544209228062258,电气设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,18,603267.SH,鸿远电子,0.1394144751672449,52.530303,0.83,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,19,600360.SH,华微电子,0.17046838196330888,66.272727,0.11150600319775983,半导体,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,20,301566.SZ,达利凯普,0.17970275391123386,34.606061,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,21,600487.SH,亨通光电,0.1940009783599398,40.545455,0.5394931282264485,通信设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,22,600121.SH,郑州煤电,0.2302544798719717,46.712121,0.0164,煤炭开采,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,23,002957.SZ,科瑞技术,0.13542556650940052,62.606061,0.42586117737932133,专用机械,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,24,600403.SH,大有能源,0.1809066396377244,60.787879,0.0164,煤炭开采,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,25,600869.SH,远东股份,0.17949136748648115,51.727273,0.24544209228062258,电气设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,26,301419.SZ,阿莱德,0.16697234403320685,42.015152,0.5458931282264484,通信设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,27,600345.SH,长江通信,0.11875290036935986,58.363636,0.5394931282264485,通信设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,28,603045.SH,福达合金,0.09891006873530624,55.742424,0.679305707944409,小金属,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,29,601137.SH,XD博威合,0.07067162414257777,64.636364,0.6729057079444091,小金属,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,30,002876.SZ,三利谱,0.021102807045071365,75.090909,0.83,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,31,600362.SH,江西铜业,0.20276674637819053,42.939394,0.010000000000000002,铜,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,32,600459.SH,贵研铂业,0.0898320853659062,56.393939,0.6729057079444091,小金属,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,33,002137.SZ,实益达,0.09651186244063821,47.69697,0.83,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,34,001210.SZ,金房能源,0.1263837274667156,68.060606,0.0164,供气供热,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,35,600936.SH,北投科技,0.1730589175173686,50.909091,0.0164,软件服务,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,36,002421.SZ,达实智能,0.17190943814193413,49.969697,0.0164,软件服务,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,37,000062.SZ,深圳华强,0.07734236822236003,47.378788,0.8363999999999999,元器件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,38,600255.SH,鑫科材料,0.060273147286122965,59.545455,0.6729057079444091,小金属,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,39,601869.SH,长飞光纤,0.08161588932353768,55.545455,0.5394931282264485,通信设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,40,600114.SH,东睦股份,0.13619286136520078,53.909091,0.010000000000000002,机械基件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,41,600500.SH,中化国际,0.0926696679068696,66.136364,0.05739429506939083,塑料,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,42,600301.SH,华锡有色,0.06630764304269356,51.409091,0.679305707944409,小金属,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,43,002851.SZ,麦格米特,0.12497609079955883,46.833333,0.25184209228062254,电气设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,44,000586.SZ,汇源通信,0.03930745213180388,65.424242,0.5394931282264485,通信设备,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
20260602,20260603,45,002896.SZ,中大力德,0.13499377428312562,51.969697,0.010000000000000002,机械基件,26813556418,1,60cde94eefcb22e49a0164db124bab7bba52040c,2026-06-02T10:21:34Z
