trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260624,20260625,1,603989.SH,艾华集团,0.750914328944319,64.989796,0.83,元器件,0.7194657761071772,0.7194657761071772,0.7194657761071772,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,2,605277.SH,新亚电子,0.7450347048576902,63.928571,0.83,元器件,0.7132275892465372,0.7132275892465372,0.7132275892465372,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,3,603678.SH,火炬电子,0.7230462815965084,59.520408,0.83,元器件,0.6890193669637099,0.6890193669637099,0.6890193669637099,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,4,603297.SH,永新光学,0.6814675575196468,76.467347,0.415,元器件,0.6618850611868299,0.6618850611868299,0.6855100611868299,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,5,002584.SZ,西陇科学,0.6915692338957374,76.369388,0.2729465641132242,化工原料,0.6578331292741875,0.6578331292741875,0.6814581292741875,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,6,603386.SH,骏亚科技,0.6976111267187506,66.777551,0.415,元器件,0.6538059676262025,0.6538059676262025,0.6774309676262025,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,7,603948.SH,建业股份,0.6942436056974057,66.928571,0.5394931282264485,化工原料,0.6613271373902185,0.6613271373902185,0.6613271373902185,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,8,605598.SH,上海港湾,0.691726492912405,73.397959,0.32875139659098307,建筑工程,0.6562930320072207,0.6562930320072207,0.6562930320072207,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,9,601133.SH,柏诚股份,0.6569268767892283,74.148979,0.16437569829549153,建筑工程,0.6207910562367285,0.6207910562367285,0.6444160562367285,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,10,603317.SH,天味食品,0.6475314558191471,79.659184,0.005000000000000001,食品,0.6129750024580184,0.6129750024580184,0.6366000024580184,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,11,002303.SZ,美盈森,0.6572953158383372,76.034694,0.005000000000000001,造纸,0.6125607244714515,0.6125607244714515,0.6361857244714515,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
