trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260319,20260320,1,603687.SH,大胜达,0.9663113675832872,67.607143,0.0164,广告包装,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,2,000601.SZ,韶能股份,0.8799080342631125,73.535714,0.43226117737932135,水力发电,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,3,000020.SZ,深华发Ａ,0.8708009683740322,66.464286,0.679305707944409,元器件,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,4,000617.SZ,中油资本,0.5483873239095646,50.107143,0.11790600319775982,多元金融,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,5,601218.SH,吉鑫科技,0.40944883271869315,42.107143,0.0164,电气设备,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,6,002310.SZ,东方新能,0.30552165067227866,47.321429,0.0164,环境保护,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,7,603366.SH,日出东方,0.2570188302670597,54.142857,0.05739429506939083,家用电器,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,8,000539.SZ,粤电力Ａ,0.1113048138207498,68.464286,0.5458931282264484,火力发电,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,9,600979.SH,广安爱众,0.12030203834721345,67.035714,0.42586117737932133,水力发电,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,10,001258.SZ,立新能源,0.17023270322154277,60.178571,0.010000000000000002,新型电力,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,11,600726.SH,华电能源,0.13743953332988232,50.928571,0.5458931282264484,火力发电,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,12,600666.SH,奥瑞德,0.11114136305350646,51.178571,0.679305707944409,元器件,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,13,000968.SZ,蓝焰控股,0.1657721087336443,56.035714,0.010000000000000002,石油开采,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,14,600617.SH,国新能源,0.027634955169267655,66.714286,0.83,供气供热,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,15,605169.SH,洪通燃气,0.0013808447672210627,71.928571,0.83,供气供热,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,16,002432.SZ,九安医疗,0.126503077910446,42.714286,0.18005991487559858,医疗保健,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,17,002902.SZ,铭普光磁,0.11259070157136918,40.75,0.3351513965909831,通信设备,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,18,002109.SZ,兴化股份,0.013427727793655073,72.178571,0.24544209228062258,化工原料,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,19,605389.SH,长龄液压,0.036062917069294584,72.821429,0.010000000000000002,机械基件,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,20,600396.SH,华电辽能,0.0490744675795633,45.214286,0.5458931282264484,火力发电,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,21,600996.SH,贵广网络,0.026144878059447336,69.892857,0.010000000000000002,影视音像,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,22,603629.SH,利通电子,0.013459785931524347,47.0,0.6729057079444091,元器件,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
20260319,20260320,23,601015.SH,陕西黑猫,0.07290671585952084,50.892857,0.0164,焦炭加工,23293852524,1,a9f0a5a6ec5b3d390b758ce17447e9fb65af5e1e,2026-03-19T12:01:43Z
