trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260330,20260331,1,002532.SZ,天山铝业,0.916935523036172,65.809524,0.6729057079444091,铝,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,2,600135.SH,乐凯胶片,0.5525325095937399,41.650794,0.0164,塑料,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,3,600359.SH,新农开发,0.4685557489567421,60.412698,0.0164,种植业,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,4,002432.SZ,九安医疗,0.4803378795455253,51.634921,0.0164,医疗保健,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,5,002222.SZ,福晶科技,0.5094224365441558,40.571429,0.0164,元器件,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,6,002160.SZ,常铝股份,0.352021923930858,65.174603,0.6729057079444091,铝,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,7,603538.SH,美诺华,0.30450047787932066,60.730159,0.5458931282264484,化学制药,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,8,601068.SH,中铝国际,0.24692138556810897,85.31746,0.32875139659098307,建筑工程,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,9,002850.SZ,科达利,0.2640136492519102,52.253968,0.83,电气设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,10,002309.SZ,中利集团,0.26308910829491244,47.777778,0.8363999999999999,电气设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,11,003042.SZ,中农联合,0.3486146068100671,47.206349,0.06379429506939083,农药化肥,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,12,002686.SZ,亿利达,0.3252330427642244,47.68254,0.1736599148755986,专用机械,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,13,603618.SH,杭电股份,0.24806157296483852,47.126984,0.8363999999999999,电气设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,14,603358.SH,华达科技,0.3386018463659636,43.936508,0.010000000000000002,汽车配件,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,15,603601.SH,再升科技,0.3445126468408809,37.015873,0.0164,玻璃,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,16,002578.SZ,闽发铝业,0.1644089382197967,66.31746,0.6729057079444091,铝,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,17,603061.SH,金海通,0.19799232779000175,61.428571,0.010000000000000002,半导体,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,18,002675.SZ,东诚药业,0.11505636969751046,65.84127,0.5394931282264485,化学制药,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,19,600602.SH,云赛智联,0.22054519376854065,46.460317,0.010000000000000002,软件服务,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,20,600724.SH,宁波富达,0.12442995495732101,79.301587,0.010000000000000002,综合类,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,21,603585.SH,苏利股份,0.13430365939587993,71.174603,0.06379429506939083,农药化肥,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,22,600996.SH,贵广网络,0.17467875838363067,58.238095,0.0164,影视音像,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,23,600513.SH,联环药业,0.12349168499252133,52.15873,0.5458931282264484,化学制药,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,24,601869.SH,长飞光纤,0.16095991202875695,46.698413,0.24544209228062258,通信设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,25,600539.SH,狮头股份,0.16142276113803103,55.365079,0.010000000000000002,互联网,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,26,603897.SH,长城科技,0.055640874060980255,59.206349,0.83,电气设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,27,603016.SH,新宏泰,0.003600628780386868,76.285714,0.83,电气设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,28,002370.SZ,亚太药业,0.0862852237067088,57.920635,0.5394931282264485,化学制药,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,29,002810.SZ,山东赫达,0.08960707393315281,59.603175,0.42586117737932133,化工原料,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,30,600127.SH,金健米业,0.0947838110614345,69.873016,0.11150600319775983,农业综合,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,31,600487.SH,亨通光电,0.15787474202873172,40.412698,0.24544209228062258,通信设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,32,603017.SH,中衡设计,0.09152447232167375,58.793651,0.32875139659098307,建筑工程,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,33,605222.SH,起帆电缆,0.001489081371562205,69.857143,0.83,电气设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,34,600488.SH,津药药业,0.03234983329901043,69.873016,0.5458931282264484,化学制药,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,35,600345.SH,长江通信,0.1132663920065473,49.936508,0.24544209228062258,通信设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,36,603716.SH,塞力医疗,0.16590067898847116,40.222222,0.010000000000000002,医药商业,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,37,001400.SZ,江顺科技,0.11099761031772916,51.968254,0.1736599148755986,专用机械,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,38,002501.SZ,利源股份,0.010996746932637455,64.47619,0.6729057079444091,铝,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,39,600955.SH,维远股份,0.056487380335442906,57.396825,0.43226117737932135,化工原料,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,40,603256.SH,宏和科技,0.10033889308861677,56.285714,0.010000000000000002,玻璃,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,41,600219.SH,南山铝业,0.047200561063334125,47.269841,0.6729057079444091,铝,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,42,003036.SZ,泰坦股份,0.057093492141227054,68.888889,0.010000000000000002,纺织机械,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,43,603239.SH,浙江仙通,0.03175637813474094,77.666667,0.010000000000000002,汽车配件,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,44,002980.SZ,华盛昌,0.08391442307657153,56.253968,0.010000000000000002,电器仪表,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,45,603778.SH,国晟科技,0.02539039057693582,42.936508,0.83,电气设备,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,46,601388.SH,怡球资源,0.012225455473577094,50.047619,0.679305707944409,铝,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,47,002634.SZ,棒杰股份,0.05117332368256598,59.777778,0.010000000000000002,服饰,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
20260330,20260331,48,600343.SH,航天动力,0.09425210964284146,44.396825,0.010000000000000002,机械基件,23745050507,1,d86bebfaf5192f35082a0df4b6dc8359d416a028,2026-03-30T12:38:02Z
