trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260806,20260807,1,002428.SZ,云南锗业,3→4,0.01,0.0,0.01,0.2907559865583378,0.2907559865583378,0.2907559865583378,0.2907559865583378,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2622274198705926,0.2907559865583378,0.2657582502837792,0.5561660727575639,62.628571,0.0164,小金属,0.340048,0.330047871052375,0.340048,0,missing_stock,stock not covered by intraday_features.csv,0.750944,0.0,0,0.0,0.0,0.5,0.0,0.906293072179906,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.330047871052375,True,0.2907559865583378,1
20260806,20260807,2,002425.SZ,凯撒文化,3→4,0.01,0.0,0.01,0.2735191075994622,0.2735191075994622,0.2735191075994622,0.2735191075994622,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1732827029586001,0.2735191075994622,0.247127370485774,0.614410930578639,68.171429,0.0164,游戏Ⅱ,0.339068,0.3290677717811621,0.339068,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3290677717811621,True,0.2735191075994622,2
20260806,20260807,3,600330.SH,天通股份,1→2,-0.022,0.001925,-0.023925,0.265134946984285,0.265134946984285,0.265134946984285,0.265134946984285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1896390544794905,0.265134946984285,0.2529872127947116,0.6960611915750474,71.485714,0.0637942950693908,电子化学,0.309548,0.3334731443558758,0.309548,0,missing_stock,stock not covered by intraday_features.csv,0.673354,0.0,0,0.0,0.0,0.5,0.0,0.3890243902439026,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3334731443558758,True,0.265134946984285,3
20260806,20260807,4,603738.SH,泰晶科技,1→2,-0.022,0.001925,-0.023925,0.2505968780549686,0.2505968780549686,0.2505968780549686,0.2505968780549686,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1963214711124986,0.2505968780549686,0.2402311056743026,0.7848218419489454,73.857143,0.4322611773793213,元件,0.332458,0.3563829604368874,0.332458,0,missing_stock,stock not covered by intraday_features.csv,0.700147,0.0,0,0.0,0.0,0.5,0.0,0.567647058823529,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.3563829604368874,True,0.2505968780549686,4
20260806,20260807,5,002649.SZ,博彦科技,2→3,-0.008,0.000825,-0.008825,0.2399076907305572,0.2399076907305572,0.2399076907305572,0.2399076907305572,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1793099840614826,0.2399076907305572,0.2188859873858023,0.6488097268970398,70.728571,0.01,IT服务Ⅱ,0.301337,0.3101617562806208,0.301337,0,missing_stock,stock not covered by intraday_features.csv,0.728114,0.0,0,0.0,0.0,0.5,0.0,0.7540935672514613,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3101617562806208,True,0.2399076907305572,5
20260806,20260807,6,002975.SZ,博杰股份,3→4,0.01,0.0,0.01,0.2334938200001924,0.2334938200001924,0.2334938200001924,0.2334938200001924,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1747898363999981,0.2334938200001924,0.2511219124007995,0.5818329454329946,61.214286,0.0164,自动化设,0.297136,0.2871357844616732,0.297136,0,missing_stock,stock not covered by intraday_features.csv,0.713986,0.0,0,0.0,0.0,0.5,0.0,0.6599042666351493,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2871357844616732,True,0.2334938200001924,6
20260806,20260807,7,002792.SZ,通宇通讯,1→2,-0.022,0.001925,-0.023925,0.2334537946250705,0.2334537946250705,0.2334537946250705,0.2334537946250705,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1955992974730603,0.2334537946250705,0.2292021658464905,0.7253406010766763,55.514286,0.83,通信设备,0.314367,0.3382923820837032,0.314367,0,missing_stock,stock not covered by intraday_features.csv,0.739299,0.0,0,0.0,0.0,0.5,0.0,0.8286597267404037,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.3382923820837032,True,0.2334537946250705,7
20260806,20260807,8,603773.SH,沃格光电,3→4,0.01,0.0,0.01,0.2261878138107904,0.2261878138107904,0.2261878138107904,0.2261878138107904,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702439231859766,0.2261878138107904,0.1924759511227765,0.5617011282335657,57.057143,0.0164,光学光电,0.283707,0.2737072941290918,0.283707,0,missing_stock,stock not covered by intraday_features.csv,0.716979,0.0,0,0.0,0.0,0.5,0.0,0.6798587247040863,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2737072941290918,True,0.2261878138107904,8
20260806,20260807,9,603228.SH,景旺电子,1→2,-0.022,0.001925,-0.023925,0.2258391398442872,0.2258391398442872,0.2258391398442872,0.2258391398442872,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.218630963724862,0.2258391398442872,0.1742512866711454,0.652322896044508,58.614286,0.4258611773793213,元件,0.28415,0.3080745219971028,0.28415,0,missing_stock,stock not covered by intraday_features.csv,0.665181,0.0,0,0.0,0.0,0.5,0.0,0.3345418631324067,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3080745219971028,True,0.2258391398442872,9
20260806,20260807,10,603122.SH,合富中国,1→2,-0.022,0.001925,-0.023925,0.2219139659837806,0.2219139659837806,0.2219139659837806,0.2219139659837806,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1572914904914062,0.2219139659837806,0.2129088031493082,0.601579395452869,61.428571,0.0164,医疗服务,0.255533,0.279458456650185,0.255533,0,missing_stock,stock not covered by intraday_features.csv,0.685697,0.0,0,0.0,0.0,0.5,0.0,0.4713143872113686,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.279458456650185,True,0.2219139659837806,10
20260806,20260807,11,600584.SH,长电科技,1→2,-0.022,0.001925,-0.023925,0.2159694966644518,0.2159694966644518,0.2159694966644518,0.2159694966644518,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2379713566232689,0.2159694966644518,0.2474374439109851,0.6791836124600715,69.128571,0.1179060031977598,半导体,0.27458,0.2985054822187902,0.27458,0,missing_stock,stock not covered by intraday_features.csv,0.656924,0.0,0,0.0,0.0,0.5,0.0,0.2794910830796001,0.0,中,分时缺失|低置信,0.5475,0.5475,0.9285,neutral,79,0.0,0,31104735919,1,9ceab33cceda0e67717f102d8ae64491e38152e1,2026-08-06T13:12:43Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2985054822187902,True,0.2159694966644518,11
