trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260525,20260526,1,000636.SZ,风华高科,0.9124497340422447,66.485437,0.8363999999999999,元器件,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,2,000564.SZ,供销大集,0.6602666919204946,59.92233,0.010000000000000002,百货,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,3,605566.SH,福莱蒽特,0.4759265992118771,61.533981,0.010000000000000002,染料涂料,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,4,300835.SZ,龙磁科技,0.44341745270418526,40.223301,0.0164,矿物制品,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,5,002718.SZ,友邦吊顶,0.3295492928652202,76.495146,0.010000000000000002,其他建材,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,6,601666.SH,平煤股份,0.35542423459614214,66.970874,0.010000000000000002,煤炭开采,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,7,002976.SZ,瑞玛精密,0.327468642500675,74.019417,0.05739429506939083,汽车配件,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,8,603919.SH,金徽酒,0.32450328997039685,62.805825,0.010000000000000002,白酒,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,9,600592.SH,龙溪股份,0.3228037266276586,60.76699,0.010000000000000002,机械基件,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,10,002432.SZ,九安医疗,0.33714796692495574,51.893204,0.0164,医疗保健,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,11,605198.SH,安德利,0.2530228862544285,76.485437,0.010000000000000002,软饮料,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
20260525,20260526,12,600395.SH,盘江股份,0.2820081136042681,62.893204,0.0164,煤炭开采,26405194633,1,b833e583af73d25213c8b343046f99cf6139b3e5,2026-05-25T14:21:36Z
