trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,002165.SZ,红 宝 丽,0.5617132521782154,41.542373,1.0,化工原料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,2,002487.SZ,大金重工,0.5509593844392731,46.491525,0.8746272018253463,电气设备,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,3,600121.SH,郑州煤电,0.5490718577594101,73.711864,0.08,煤炭开采,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,4,002470.SZ,金正大,0.5319228665537455,61.135593,0.36012104274902346,农药化肥,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,5,002931.SZ,锋龙股份,0.5143912761124612,63.610169,0.1766570212508551,机械基件,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,6,603280.SH,南方路机,0.49741558022068233,52.864407,0.18691333790156167,工程机械,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,7,300185.SZ,通裕重工,0.4828766565259819,28.898305,0.18691333790156167,工程机械,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,8,603929.SH,亚翔集成,0.3276625593467554,76.79661,0.0,装修装饰,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,9,002445.SZ,中南文化,0.32387355761670217,53.135593,0.0,钢加工,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,10,603169.SH,兰石重装,0.27014115988272336,52.898305,0.0,专用机械,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,11,601669.SH,中国电建,0.21505072143291787,47.305085,0.479801681970459,建筑工程,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,12,600691.SH,潞化科技,0.17737781373959238,81.813559,0.44012104274902347,农药化肥,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,13,600227.SH,赤天化,0.17591413404022518,33.372881,0.44012104274902347,农药化肥,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,14,601611.SH,中国核建,0.10105503615860674,33.0,0.479801681970459,建筑工程,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,15,002438.SZ,江苏神通,0.06577338225734129,63.067797,0.1766570212508551,机械基件,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,16,000010.SZ,美丽生态,0.05508337665725371,82.898305,0.479801681970459,建筑工程,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,17,300981.SZ,中红医疗,0.04946169387522686,33.610169,0.3401553699246989,医疗保健,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,18,003027.SZ,同兴科技,0.042071049775661104,59.508475,0.04865851676579642,环境保护,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,19,603538.SH,美诺华,0.035139956926123136,53.0,0.0,化学制药,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,20,002323.SZ,雅博股份,0.0350479523211854,55.033898,0.479801681970459,建筑工程,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,21,000677.SZ,恒天海龙,0.03483423337326867,73.237288,0.0,化纤,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,22,002637.SZ,赞宇科技,0.02917784134730586,78.898305,0.0,日用化工,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,23,603366.SH,日出东方,0.02786684026645468,40.491525,0.6230854212758787,家用电器,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,24,002543.SZ,万和电气,0.025635469253085998,66.627119,0.6230854212758787,家用电器,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,25,002950.SZ,奥美医疗,0.02152890184626324,66.559322,0.2601553699246989,医疗保健,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,26,603248.SH,锡华科技,0.02150397455811817,45.610169,0.2566570212508551,机械基件,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,27,003041.SZ,真爱美家,0.02006864092085605,44.79661,0.08,纺织,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,28,002382.SZ,蓝帆医疗,0.019037099773227286,67.474576,0.2601553699246989,医疗保健,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,29,002903.SZ,宇环数控,0.0184498659234006,44.288136,0.08,机床制造,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,30,600722.SH,金牛化工,0.01827948345545272,38.627119,1.0,化工原料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,31,603558.SH,健盛集团,0.017247875423589243,77.644068,0.0,纺织,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,32,603803.SH,瑞斯康达,0.01716716182237152,45.644068,0.0,通信设备,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,33,000890.SZ,法尔胜,0.01638782765563922,57.305085,0.12865851676579643,环境保护,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
