trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260309,20260310,1,002112.SZ,三变科技,0.8782345505747503,48.380952,0.7946272018253463,电气设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,2,688158.SH,优刻得-W,0.8773363689252828,37.428571,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,3,002261.SZ,拓维信息,0.8578677662384943,35.285714,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,4,002300.SZ,太阳电缆,0.8377249382615652,67.238095,0.7946272018253463,电气设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,5,600268.SH,国电南自,0.8243739086947157,46.761905,0.8746272018253463,电气设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,6,000066.SZ,中国长城,0.8234793960595218,46.47619,0.559801681970459,IT设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,7,000533.SZ,顺钠股份,0.8211197288239441,59.857143,0.8746272018253463,电气设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,8,002015.SZ,协鑫能科,0.8152638281626401,59.52381,0.7030854212758787,新型电力,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,9,600821.SH,金开新能,0.7836714600232757,74.928571,0.6230854212758787,新型电力,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,10,600602.SH,云赛智联,0.7818088191047446,50.333333,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,11,003035.SZ,南网能源,0.7772992679567522,51.380952,0.7030854212758787,新型电力,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,12,300113.SZ,顺网科技,0.6169604501192003,31.238095,0.18691333790156167,互联网,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,13,601789.SH,宁波建工,0.44935068772391146,74.761905,0.08,建筑工程,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,14,601877.SH,正泰电器,0.34065271417496606,51.97619,0.7946272018253463,电气设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,15,000862.SZ,银星能源,0.3314967289593769,58.119048,0.6230854212758787,新型电力,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,16,002068.SZ,黑猫股份,0.32546235061474066,56.52381,0.0,化工原料,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,17,605268.SH,王力安防,0.31832155162858844,87.238095,0.08,家居用品,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,18,301606.SZ,绿联科技,0.3115029621331798,46.428571,0.08,元器件,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,19,002445.SZ,中南文化,0.3064744122573614,76.761905,0.0,钢加工,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,20,301179.SZ,泽宇智能,0.29883241701442814,45.47619,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,21,002575.SZ,群兴玩具,0.22251456389153582,57.47619,0.0,文教休闲,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,22,601969.SH,海南矿业,0.19121981630681903,51.714286,0.0,普钢,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,23,002730.SZ,电光科技,0.18856256619895437,67.714286,0.2601553699246989,专用机械,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,24,000815.SZ,美利云,0.1609463534069253,35.238095,0.08,通信设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,25,002903.SZ,宇环数控,0.1582770213233337,70.357143,0.0,机床制造,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,26,601567.SH,三星医疗,0.12384262450530005,51.380952,0.8746272018253463,电气设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,27,000973.SZ,佛塑科技,0.12306946496542029,57.380952,0.36012104274902346,塑料,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,28,001339.SZ,智微智能,0.11120427505434431,50.809524,0.479801681970459,IT设备,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,29,688229.SH,博睿数据,0.09489355418854362,56.666667,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,30,301396.SZ,宏景科技,0.07379877804267156,29.952381,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,31,600227.SH,赤天化,0.07283292397273856,49.904762,0.08,农药化肥,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,32,603138.SH,海量数据,0.06693852174471718,47.666667,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,33,600135.SH,乐凯胶片,0.061435654702696386,81.619048,0.36012104274902346,塑料,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,34,603165.SH,荣晟环保,0.06123205953958392,70.666667,0.0,造纸,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,35,001258.SZ,立新能源,0.05221405541817546,74.428571,0.6230854212758787,新型电力,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,36,002082.SZ,万邦德,0.0380424554311838,61.714286,0.1766570212508551,中成药,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,37,688316.SH,青云科技-U,0.024217823102079143,36.761905,1.0,软件服务,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,38,600851.SH,海欣股份,0.019501776676799122,66.0,0.08,化学制药,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,39,002930.SZ,宏川智慧,0.011744535596630579,78.47619,0.04865851676579642,仓储物流,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,40,000601.SZ,韶能股份,0.011232885268790262,50.238095,0.08,水力发电,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,41,000534.SZ,万泽股份,0.010737004766865822,58.095238,0.08,生物制药,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
20260309,20260310,42,002229.SZ,鸿博股份,0.0028356969858253775,49.619048,0.0,广告包装,22852405577,1,ac19738686fe704fd24a95f354e29092d2ebf95a,2026-03-09T12:00:10Z
