trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260423,20260424,1,600736.SH,苏州高新,0.8259677042431459,70.56,0.11150600319775983,园区开发,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,2,603318.SH,水发燃气,0.4618048141062082,73.84,0.83,供气供热,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,3,002081.SZ,金 螳 螂,0.5144232628603551,53.74,0.0164,装修装饰,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,4,601512.SH,中新集团,0.3064603868092438,74.92,0.11790600319775982,园区开发,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,5,001234.SZ,泰慕士,0.35684644067801186,52.36,0.0164,服饰,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,6,300970.SZ,华绿生物,0.34896742541232506,43.82,0.0164,种植业,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,7,603060.SH,国检集团,0.2428174556473455,76.2,0.010000000000000002,建筑工程,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,8,600726.SH,华电能源,0.2867569893234204,47.52,0.010000000000000002,火力发电,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,9,600770.SH,综艺股份,0.24396712253486158,59.84,0.0164,综合类,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,10,603390.SH,通达电气,0.212094860403978,67.04,0.0164,汽车配件,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,11,300067.SZ,安诺其,0.24770257139006638,53.68,0.0164,染料涂料,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,12,600986.SH,浙文互联,0.23623581525009038,47.42,0.24544209228062258,互联网,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,13,000537.SZ,绿发电力,0.19211081042007078,50.16,0.5394931282264485,新型电力,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,14,000890.SZ,法尔胜,0.22497072324034958,58.36,0.0164,环境保护,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,15,000715.SZ,中兴商业,0.19506462456705717,67.5,0.010000000000000002,百货,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,16,002787.SZ,华源控股,0.17968482243156142,62.32,0.010000000000000002,广告包装,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,17,300061.SZ,旗天科技,0.1809714454721524,50.36,0.25184209228062254,互联网,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,18,001314.SZ,亿道信息,0.18229459400693496,50.04,0.010000000000000002,元器件,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,19,000593.SZ,德龙汇能,0.04659233679404696,58.48,0.83,供气供热,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,20,000925.SZ,众合科技,0.12810817378698747,54.74,0.010000000000000002,运输设备,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,21,601016.SH,节能风电,0.13134208954134216,31.44,0.5458931282264484,新型电力,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,22,003022.SZ,联泓新科,0.03896870313659983,57.56,0.6729057079444091,化工原料,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,23,002971.SZ,和远气体,0.025317312123754633,60.74,0.6729057079444091,化工原料,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,24,603538.SH,美诺华,0.1422017349526226,37.78,0.18005991487559858,化学制药,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
