trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260514,20260515,1,001259.SZ,利仁科技,0.9006346162980116,70.267857,0.06379429506939083,家用电器,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,2,603779.SH,威龙股份,0.8857204991937465,70.232143,0.0164,红黄酒,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,3,003018.SZ,金富科技,0.7178338641592191,63.392857,0.010000000000000002,塑料,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,4,603007.SH,花王股份,0.6566576173102255,69.25,0.0164,建筑工程,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,5,605399.SH,晨光新材,0.5059990856144746,72.321429,0.83,化工原料,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,6,600156.SH,华升股份,0.38647624284159593,71.732143,0.0164,纺织,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,7,002990.SZ,盛视科技,0.3111383744506278,50.035714,0.010000000000000002,软件服务,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,8,603610.SH,麒盛科技,0.27626215320883946,61.875,0.010000000000000002,家居用品,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,9,001223.SZ,欧克科技,0.23702814610610756,60.25,0.3351513965909831,专用机械,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,10,605366.SH,宏柏新材,0.16098723118871427,60.910714,0.83,化工原料,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,11,600509.SH,天富能源,0.27463609430665836,46.571429,0.0164,火力发电,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,12,002971.SZ,和远气体,0.16535593979267316,53.196429,0.83,化工原料,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,13,603052.SH,可川科技,0.1686611375997037,60.767857,0.5394931282264485,元器件,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,14,002124.SZ,天邦食品,0.21797554532373234,45.678571,0.42586117737932133,农业综合,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,15,603118.SH,共进股份,0.2583635870566219,44.089286,0.010000000000000002,通信设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,16,002165.SZ,红 宝 丽,0.15438673634912775,46.5,0.83,化工原料,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,17,605296.SH,神农集团,0.1357006337477178,68.303571,0.42586117737932133,农业综合,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,18,688478.SH,晶升股份,0.20953023422449124,52.535714,0.11790600319775982,半导体,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,19,002723.SZ,小崧股份,0.18090073516619684,63.821429,0.05739429506939083,家用电器,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,20,920580.BJ,科创新材,0.22883232839203377,41.660714,0.18005991487559858,其他建材,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,21,603016.SH,新宏泰,0.08721299305555752,70.678571,0.6729057079444091,电气设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,22,002208.SZ,合肥城建,0.20906618428524607,51.428571,0.0164,区域地产,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,23,002840.SZ,华统股份,0.21841421788608822,46.642857,0.010000000000000002,食品,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,24,603093.SH,南华期货,0.16122357323628744,64.142857,0.0164,多元金融,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,25,001210.SZ,金房能源,0.14866447885078307,59.035714,0.25184209228062254,供气供热,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,26,002918.SZ,蒙娜丽莎,0.18788784700657354,53.839286,0.0164,陶瓷,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,27,002809.SZ,红墙股份,0.08857811866280417,57.25,0.83,化工原料,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,28,603717.SH,天域生物,0.11564076711942228,61.571429,0.43226117737932135,农业综合,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,29,002782.SZ,可立克,0.11563492325581946,57.196429,0.5458931282264484,元器件,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,30,001267.SZ,汇绿生态,0.18936717566648187,50.946429,0.0164,通信设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,31,688596.SH,正帆科技,0.18077919083410698,40.857143,0.3351513965909831,专用机械,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,32,002940.SZ,昂利康,0.1688276411835921,56.571429,0.0164,化学制药,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,33,002254.SZ,泰和新材,0.1550400138931019,57.607143,0.0164,化纤,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,34,603082.SH,北自科技,0.16658727146864916,51.821429,0.0164,运输设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,35,002617.SZ,露笑科技,0.11578841018505803,35.321429,0.679305707944409,电气设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,36,600903.SH,贵州燃气,0.13417651840774353,44.107143,0.25184209228062254,供气供热,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,37,603344.SH,星德胜,0.06118779691211278,50.321429,0.6729057079444091,电气设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,38,688146.SH,中船特气,0.16974586191150143,33.017857,0.11790600319775982,半导体,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,39,600857.SH,宁波中百,0.1103371627827348,56.892857,0.0164,百货,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,40,003022.SZ,联泓新科,0.039245556387852425,49.642857,0.83,化工原料,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,41,002973.SZ,侨银股份,0.08888851657406485,62.946429,0.010000000000000002,环境保护,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,42,600819.SH,耀皮玻璃,0.047248588271432086,77.178571,0.010000000000000002,玻璃,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,43,688281.SH,华秦科技,0.11214899681449654,53.571429,0.0164,航空,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,44,600481.SH,双良节能,0.03390907520561681,51.946429,0.6729057079444091,电气设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,45,002277.SZ,友阿股份,0.08133859904464748,60.714286,0.010000000000000002,百货,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,46,003031.SZ,中瓷电子,0.034556031826346395,54.964286,0.5458931282264484,元器件,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,47,002309.SZ,中利集团,0.021194634883725614,52.946429,0.6729057079444091,电气设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,48,600578.SH,京能电力,0.10358156508159595,48.857143,0.0164,火力发电,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,49,605086.SH,龙高股份,0.08171406877061065,56.5,0.010000000000000002,矿物制品,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,50,603903.SH,中持股份,0.06427030969663629,59.285714,0.010000000000000002,环境保护,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,51,002976.SZ,瑞玛精密,0.07753423125438134,54.107143,0.010000000000000002,汽车配件,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,52,000159.SZ,国际实业,0.08395273870858318,49.107143,0.010000000000000002,石油贸易,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,53,600449.SH,宁夏建材,0.025817823051139135,58.285714,0.010000000000000002,水泥,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,54,002506.SZ,协鑫集成,0.018384656087335086,27.571429,0.679305707944409,电气设备,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,55,300715.SZ,凯伦股份,0.018260714313909018,46.017857,0.18005991487559858,其他建材,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
20260514,20260515,56,002980.SZ,华盛昌,0.022930154742812497,37.714286,0.010000000000000002,电器仪表,25862157534,1,bd019cc939e2bd2efedeaa668eb935e60d9a07bd,2026-05-14T13:17:41Z
