trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260923,20260924,1,002119.SZ,康强电子,1→2,-0.022,0.001925,-0.023925,0.3388215704010663,0.3388215704010663,0.3388215704010663,0.3388215704010663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2484256364432445,0.3388215704010663,0.3079336238370878,0.8194278570682106,71.947422,0.679305707944409,半导体,0.409399,0.4333242285072395,0.409399,1,ok,,0.756462,0.07,0,0.09,0.0,0.65,0.0,0.548079280751942,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4333242285072395,True,0.3388215704010663,1
20260923,20260924,2,600825.SH,新华传媒,3→4,0.01,0.0,0.01,0.3296098989375228,0.3296098989375228,0.3296098989375228,0.3296098989375228,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8041324828736043,0.3296098989375228,0.3568138185346717,0.5861040575044796,50.96,0.3351513965909831,出版,0.368428,0.3584278059171109,0.368428,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3584278059171109,True,0.3296098989375228,2
20260923,20260924,3,603067.SH,振华股份,1→2,-0.022,0.001925,-0.023925,0.3115187596586516,0.3115187596586516,0.3115187596586516,0.3115187596586516,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2424275042534632,0.3115187596586516,0.2787801069538304,0.5521377215293737,59.137449,0.01,化学原料,0.313182,0.3371072605302869,0.313182,1,ok,,0.732327,0.077526,0,0.09,0.0,0.612368,0.0,0.4599337748344368,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3371072605302869,True,0.3115187596586516,3
20260923,20260924,4,002238.SZ,天威视讯,2→3,-0.008,0.000825,-0.008825,0.288657861595086,0.288657861595086,0.288657861595086,0.288657861595086,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2185846329063738,0.288657861595086,0.2855137350999703,0.5846692308103141,63.541818,0.0164,电视广播,0.321581,0.3304056775780987,0.321581,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3304056775780987,True,0.288657861595086,4
20260923,20260924,5,000560.SZ,我爱我家,3→4,0.01,0.0,0.01,0.2564413196442491,0.2564413196442491,0.2564413196442491,0.2564413196442491,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.197972144849109,0.2564413196442491,0.2360100371481987,0.578653899100574,57.334378,0.1179060031977598,房地产服务,0.313247,0.3032473723046482,0.313247,1,ok,,0.857628,0.092653,0,0.092653,0.0,0.7867359999999999,1.0,0.843162393162394,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3032473723046482,True,0.2564413196442491,5
20260923,20260924,6,002849.SZ,威星智能,1→2,-0.022,0.001925,-0.023925,0.2438701653677839,0.2438701653677839,0.2438701653677839,0.2438701653677839,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2037896298842123,0.2438701653677839,0.2456770886760528,0.7510953933190395,60.797347,0.83,通用设备,0.332225,0.3561499636036027,0.332225,1,ok,,0.736231,0.101304,0,0.1013044,0.0,0.4934779999999999,0.0,0.6078192252510763,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3561499636036027,True,0.2438701653677839,6
20260923,20260924,7,002935.SZ,天奥电子,1→2,-0.022,0.001925,-0.023925,0.2433584600288419,0.2433584600288419,0.2433584600288419,0.2433584600288419,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1737181108333712,0.2433584600288419,0.2371423026677431,0.5209226578465002,46.593986,0.01,军工电子,0.240383,0.2643081247894201,0.240383,1,ok,,0.706972,0.096712,0,0.0967124,0.0,0.516438,0.0,0.476365348399247,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2643081247894201,True,0.2433584600288419,7
20260923,20260924,8,600293.SH,三峡新材,1→2,-0.022,0.001925,-0.023925,0.2400403776147958,0.2400403776147958,0.2400403776147958,0.2400403776147958,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2058200340488383,0.2400403776147958,0.2645459015277773,0.5951592894599548,61.507198,0.0164,玻璃玻纤,0.268379,0.2923041987918957,0.268379,1,ok,,0.696269,0.115405,0,0.1154053999999999,0.0,0.422973,0.0,0.360714285714286,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2923041987918957,True,0.2400403776147958,8
20260923,20260924,9,600503.SH,华丽家族,3→4,0.01,0.0,0.01,0.2334741380667288,0.2334741380667288,0.2334741380667288,0.2334741380667288,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.207186820524873,0.2334741380667288,0.2216383151173005,0.4554320845938659,54.131818,0.0164,房地产开发,0.282957,0.2729570711082487,0.282957,1,ok,,0.1775,0.63,1,0.6375,0.6,0.0,6.0,0.45,1.0,高,多次炸板,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2729570711082487,True,0.2334741380667288,9
20260923,20260924,10,001234.SZ,泰慕士,3→4,0.01,0.0,0.01,0.2301390094367199,0.2301390094367199,0.2301390094367199,0.2301390094367199,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2844575842432539,0.2301390094367199,0.1934036499893053,0.5875285053738245,62.996364,0.01,服装家纺,0.297859,0.2878592653749348,0.297859,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2878592653749348,True,0.2301390094367199,10
20260923,20260924,11,002909.SZ,集泰股份,1→2,-0.022,0.001925,-0.023925,0.2292545371429008,0.2292545371429008,0.2292545371429008,0.2292545371429008,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2102155507615325,0.2292545371429008,0.1696061096597688,0.684977260994398,66.028926,0.2454420922806225,化学制品,0.287491,0.3114161889446939,0.287491,1,ok,,0.718719,0.097056,0,0.097056,0.0,0.514721,0.0,0.45,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3114161889446939,True,0.2292545371429008,11
