trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260401,20260402,1,600249.SH,两面针,0.8166470646177842,67.210526,0.0164,日用化工,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,2,000534.SZ,万泽股份,0.4091867421549111,66.929825,0.5394931282264485,生物制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,3,603121.SH,华培动力,0.3925416511707442,77.842105,0.24544209228062258,汽车配件,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,4,002432.SZ,九安医疗,0.47116062590625946,52.877193,0.010000000000000002,医疗保健,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,5,002560.SZ,通达股份,0.4398344074481452,42.315789,0.18005991487559858,电气设备,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,6,605162.SH,新中港,0.40042993932738197,58.070175,0.0164,供气供热,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,7,600643.SH,爱建集团,0.36041402145288515,56.157895,0.0164,多元金融,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,8,603803.SH,瑞斯康达,0.27370234835010526,57.649123,0.42586117737932133,通信设备,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,9,603193.SH,润本股份,0.23966882823922528,65.368421,0.010000000000000002,日用化工,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,10,600488.SH,津药药业,0.1451906733654073,72.052632,0.679305707944409,化学制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,11,002923.SZ,润都股份,0.16565844194398247,65.105263,0.6729057079444091,化学制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,12,603158.SH,腾龙股份,0.25682351854872093,48.824561,0.24544209228062258,汽车配件,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,13,605287.SH,德才股份,0.22846004275181642,64.45614,0.010000000000000002,装修装饰,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,14,603937.SH,丽岛新材,0.22010309477592166,63.842105,0.010000000000000002,铝,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,15,601083.SH,锦江航运,0.20284775018432552,62.877193,0.0164,水运,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,16,600724.SH,宁波富达,0.17733786032629356,65.684211,0.0164,综合类,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,17,002269.SZ,美邦服饰,0.1877058693455988,61.54386,0.010000000000000002,服饰,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,18,600851.SH,海欣股份,0.05362722876216223,82.052632,0.6729057079444091,化学制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,19,603912.SH,佳力图,0.10155367325147177,59.157895,0.83,专用机械,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
