trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260415,20260416,1,002468.SZ,申通快递,0.8879505597330883,70.350877,0.010000000000000002,仓储物流,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,2,002297.SZ,博云新材,0.8129841930769561,66.245614,0.0164,航空,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,3,603150.SH,万朗磁塑,0.3982493938543334,67.894737,0.11150600319775983,塑料,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,4,605365.SH,立达信,0.327216844154876,78.350877,0.010000000000000002,家用电器,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,5,000026.SZ,飞亚达,0.34463075032039037,61.140351,0.010000000000000002,服饰,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,6,000788.SZ,北大医药,0.2998259576922611,37.719298,0.83,化学制药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,7,002788.SZ,鹭燕医药,0.2920156123545974,46.105263,0.32875139659098307,医药商业,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,8,301189.SZ,奥尼电子,0.3294054656547535,43.912281,0.0164,IT设备,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,9,002033.SZ,丽江股份,0.26942900969304373,61.561404,0.010000000000000002,旅游景点,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,10,002798.SZ,帝欧水华,0.2678550807478467,60.175439,0.05739429506939083,家居用品,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,11,600664.SH,哈药股份,0.20294933122307635,45.631579,0.8363999999999999,化学制药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,12,002824.SZ,和胜股份,0.25197730470009294,58.736842,0.010000000000000002,铝,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,13,603698.SH,航天工程,0.22973729341028074,65.491228,0.0164,专用机械,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,14,600267.SH,海正药业,0.1447460787051935,57.77193,0.8363999999999999,化学制药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,15,603950.SH,长源东谷,0.16468018211351293,75.035088,0.0164,汽车配件,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,16,001208.SZ,华菱线缆,0.2065786195886537,38.105263,0.5394931282264485,电气设备,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,17,002051.SZ,中工国际,0.16024004212213117,62.912281,0.25184209228062254,建筑工程,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,18,000919.SZ,金陵药业,0.1003523040309656,60.421053,0.83,化学制药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,19,600605.SH,汇通能源,0.1891327460309852,58.403509,0.0164,房产服务,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,20,603890.SH,春秋电子,0.11086343368362879,58.982456,0.6729057079444091,元器件,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,21,603687.SH,大胜达,0.16075172412865213,65.017544,0.010000000000000002,广告包装,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,22,000785.SZ,居然智家,0.1484682691377493,62.859649,0.010000000000000002,百货,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,23,002589.SZ,瑞康医药,0.13828022896232248,54.140351,0.32875139659098307,医药商业,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,24,600488.SH,津药药业,0.06762086968454548,59.087719,0.83,化学制药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,25,002124.SZ,天邦食品,0.22496090371092564,35.192982,0.0164,农业综合,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,26,603629.SH,利通电子,0.1312896266726033,35.649123,0.679305707944409,元器件,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,27,003036.SZ,泰坦股份,0.1228977479037154,60.666667,0.010000000000000002,纺织机械,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
