trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260413,20260414,1,603803.SH,瑞斯康达,0.5834955591456021,44.322034,0.24544209228062258,通信设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,2,600337.SH,美克家居,0.5266777403997313,65.677966,0.0164,家居用品,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,3,002240.SZ,盛新锂能,0.538328587467784,38.728814,0.0164,小金属,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,4,002436.SZ,兴森科技,0.44637029539167516,50.847458,0.43226117737932135,元器件,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,5,002929.SZ,润建股份,0.44481348597396375,49.237288,0.24544209228062258,通信设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,6,603682.SH,锦和商管,0.38243491264185336,77.881356,0.010000000000000002,房产服务,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,7,002364.SZ,中恒电气,0.2784948157081617,62.559322,0.83,电气设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,8,002297.SZ,博云新材,0.3529873051055207,65.40678,0.010000000000000002,航空,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,9,002418.SZ,康盛股份,0.4252734702874117,39.338983,0.0164,家用电器,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,10,001299.SZ,美能能源,0.3484542283057009,56.59322,0.18005991487559858,供气供热,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,11,600152.SH,维科技术,0.2586405028771854,58.983051,0.83,电气设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,12,002124.SZ,天邦食品,0.29307001275952205,59.762712,0.11150600319775983,农业综合,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,13,603738.SH,泰晶科技,0.2388089369628801,48.644068,0.42586117737932133,元器件,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,14,600299.SH,安迪苏,0.1837039566138068,74.050847,0.010000000000000002,饲料,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,15,002321.SZ,华英农业,0.1811224045531022,61.067797,0.11150600319775983,农业综合,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,16,000402.SZ,金 融 街,0.1923634064084584,59.949153,0.010000000000000002,全国地产,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,17,600654.SH,中安科,0.2396156203847425,42.186441,0.0164,仓储物流,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,18,601908.SH,京运通,0.1197813594244018,49.915254,0.8363999999999999,电气设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,19,603897.SH,长城科技,0.0730769741082633,64.627119,0.83,电气设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,20,600396.SH,华电辽能,0.18685425929195734,55.508475,0.010000000000000002,火力发电,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,21,688081.SH,兴图新科,0.1840172822639392,53.864407,0.0164,软件服务,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,22,600982.SH,宁波能源,0.18502309896043215,44.050847,0.18005991487559858,供气供热,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,23,600815.SH,厦工股份,0.1410031690836393,65.610169,0.010000000000000002,工程机械,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,24,600176.SH,中国巨石,0.1608064876663613,45.711864,0.32875139659098307,玻璃,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,25,605255.SH,天普股份,0.06859868327973105,66.389831,0.5458931282264484,汽车配件,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,26,603350.SH,安乃达,0.07146279094726216,53.20339,0.83,电气设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,27,000688.SZ,国城矿业,0.10761370467368031,67.915254,0.010000000000000002,铅锌,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,28,003018.SZ,金富科技,0.1177049993518208,63.169492,0.010000000000000002,塑料,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,29,603256.SH,宏和科技,0.10179267751805134,55.779661,0.3351513965909831,玻璃,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
