trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260903,20260904,1,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.2632986234753754,0.2632986234753754,0.2632986234753754,0.2632986234753754,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.196464650330893,0.2632986234753754,0.2420672776512436,0.6120097929830258,58.047619,0.0589530015988799,电网设备,0.281014,0.3049391207095998,0.281014,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.445718,0.0,0,0.75,0.0,0.0,0.0,0.6381188118811888,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3049391207095998,True,0.2632986234753754,1
20260903,20260904,2,002297.SZ,博云新材,2→3,-0.008,0.000825,-0.008825,0.2614666560935388,0.2614666560935388,0.2614666560935388,0.2614666560935388,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2200637836760256,0.2614666560935388,0.2855258757894369,0.4742148132497987,55.095238,0.0082,航空装备,0.285023,0.2938479044962464,0.285023,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.449,0.0,0,0.75,0.0,0.0,0.0,0.6599999999999995,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2938479044962464,True,0.2614666560935388,2
20260903,20260904,3,605577.SH,龙版传媒,4→5,0.01,0.000275,0.009725,0.2266211029169348,0.2266211029169348,0.2266211029169348,0.2266211029169348,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2028726186742506,0.2266211029169348,0.1735634330498701,0.6120810401934339,65.142857,0.0082,出版,0.299276,0.2895512552726237,0.299276,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.426605,0.0,0,0.75,0.0,0.0,0.0,0.5107003891050581,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2895512552726237,True,0.2266211029169348,3
20260903,20260904,4,002059.SZ,云南旅游,2→3,-0.008,0.000825,-0.008825,0.2193776121150102,0.2193776121150102,0.2193776121150102,0.2193776121150102,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2237777600131673,0.2193776121150102,0.3116708599822352,0.5798438760909148,61.761905,0.0082,旅游及景,0.268894,0.2777189077112764,0.268894,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2777189077112764,True,0.2193776121150102,4
20260903,20260904,5,603989.SH,艾华集团,1→2,-0.022,0.001925,-0.023925,0.2108696437448795,0.2108696437448795,0.2108696437448795,0.2108696437448795,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2193018189587531,0.2108696437448795,0.2926636057263452,0.6367293502772495,61.904762,0.005,元件,0.247878,0.2718028900060311,0.247878,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427699,0.0,0,0.75,0.0,0.0,0.0,0.5179945054945045,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2718028900060311,True,0.2108696437448795,5
20260903,20260904,6,002909.SZ,集泰股份,4→5,0.01,0.000275,0.009725,0.2085569815114479,0.2085569815114479,0.2085569815114479,0.2085569815114479,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2190319193707512,0.2085569815114479,0.2242131829269886,0.6492489078502832,68.285714,0.0082,化学制品,0.292917,0.2831920842887828,0.292917,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2831920842887828,True,0.2085569815114479,6
20260903,20260904,7,605288.SH,凯迪股份,1→2,-0.022,0.001925,-0.023925,0.2073000318946092,0.2073000318946092,0.2073000318946092,0.2073000318946092,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1795241502951018,0.2073000318946092,0.2067881982467502,0.5408741060838325,51.190476,0.005,自动化设,0.223951,0.2478755897108418,0.223951,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.422153,0.0,0,0.75,0.0,0.0,0.0,0.4810218978102177,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2478755897108418,True,0.2073000318946092,7
20260903,20260904,8,603162.SH,海通发展,1→2,-0.022,0.001925,-0.023925,0.2024140099671884,0.2024140099671884,0.2024140099671884,0.2024140099671884,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1975819504683467,0.2024140099671884,0.1595919205942009,0.5549113366365394,57.52381,0.005,航运港口,0.233197,0.2571220423616473,0.233197,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.428657,0.0,0,0.75,0.0,0.0,0.0,0.5243801652892566,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2571220423616473,True,0.2024140099671884,8
20260903,20260904,9,603138.SH,海量数据,1→2,-0.022,0.001925,-0.023925,0.1999933297664541,0.1999933297664541,0.1999933297664541,0.1999933297664541,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1785610839371401,0.1999933297664541,0.1746915733359294,0.5538297818399398,52.190476,0.1643756982954915,IT服务Ⅱ,0.233096,0.2570205673207865,0.233096,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.459837,0.0,0,0.75,0.0,0.0,0.0,0.7322458270106231,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2570205673207865,True,0.1999933297664541,9
20260903,20260904,10,601086.SH,国芳集团,5→6,0.0,0.002475,-0.002475,0.1980295354919705,0.1980295354919705,0.1980295354919705,0.1980295354919705,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2084482061265798,0.1980295354919705,0.1769907045891448,0.6393174325710833,61.52381,0.3364528539722045,一般零售,0.285074,0.2875492836114721,0.285074,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2875492836114721,True,0.1980295354919705,10
20260903,20260904,11,600479.SH,千金药业,1→2,-0.022,0.001925,-0.023925,0.1979760123771718,0.1979760123771718,0.1979760123771718,0.1979760123771718,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2052295334993852,0.1979760123771718,0.1684130295410707,0.5863555154900815,57.571429,0.0318971475346954,中药Ⅱ,0.232255,0.2561796933974585,0.232255,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.409167,0.0,0,0.75,0.0,0.0,0.0,0.3944444444444442,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/7,0.2561796933974585,True,0.1979760123771718,11
