trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260327,20260330,1,600310.SH,广西能源,0.850715717763733,64.35443,0.0164,水力发电,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,2,600996.SH,贵广网络,0.6465403042294882,75.455696,0.010000000000000002,影视音像,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,3,603324.SH,盛剑科技,0.4977412863341057,65.139241,0.1736599148755986,环境保护,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,4,688068.SH,热景生物,0.45224271163867286,47.303797,0.25184209228062254,医疗保健,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,5,600666.SH,奥瑞德,0.46699497506414617,47.772152,0.0164,元器件,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,6,600539.SH,狮头股份,0.3936404865931116,69.670886,0.06379429506939083,互联网,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,7,000767.SZ,晋控电力,0.46236319625251,43.56962,0.010000000000000002,火力发电,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,8,600110.SH,诺德股份,0.4365721626196378,36.113924,0.11790600319775982,电气设备,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,9,002068.SZ,黑猫股份,0.24237972950611034,57.759494,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,10,600268.SH,国电南自,0.26521239748514325,66.734177,0.11150600319775983,电气设备,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,11,600844.SH,金煤科技,0.17880391291415096,61.886076,0.8363999999999999,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,12,000546.SZ,金圆股份,0.2520182031410803,61.493671,0.1736599148755986,环境保护,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,13,603076.SH,乐惠国际,0.21598268794579284,62.316456,0.32875139659098307,专用机械,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,14,002432.SZ,九安医疗,0.2773699092851435,43.746835,0.25184209228062254,医疗保健,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,15,603002.SH,宏昌电子,0.1492997658119163,64.683544,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,16,002773.SZ,康弘药业,0.1527896684938232,73.556962,0.42586117737932133,化学制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,17,002445.SZ,中南文化,0.23291346175618022,53.746835,0.010000000000000002,钢加工,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,18,002386.SZ,天原股份,0.07939026655022284,69.64557,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,19,603585.SH,苏利股份,0.09340635277685032,75.265823,0.5394931282264485,农药化肥,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,20,002361.SZ,神剑股份,0.1750087028024229,33.075949,0.8363999999999999,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,21,600955.SH,维远股份,0.059548060095158145,72.531646,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,22,600227.SH,赤天化,0.15776545012950594,35.594937,0.5458931282264484,农药化肥,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,23,605299.SH,舒华体育,0.17138972289197654,50.329114,0.0164,文教休闲,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,24,603026.SH,石大胜华,0.09685290678767568,44.518987,0.8363999999999999,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,25,000553.SZ,安道麦A,0.06254877330632327,66.21519,0.5394931282264485,农药化肥,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,26,000695.SZ,滨海能源,0.07622995375416815,50.050633,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,27,000155.SZ,川能动力,0.17977280833593565,44.481013,0.010000000000000002,新型电力,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,28,001313.SZ,粤海饲料,0.130478144280342,61.075949,0.010000000000000002,饲料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,29,000822.SZ,山东海化,0.05793939303869069,53.468354,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,30,603115.SH,海星股份,0.14158316730686615,55.278481,0.010000000000000002,铝,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,31,002042.SZ,华孚时尚,0.06516174476837257,80.126582,0.010000000000000002,纺织,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,32,600727.SH,鲁北化工,0.007340718789127772,68.202532,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,33,000720.SZ,新能泰山,0.14437043134476077,46.113924,0.11150600319775983,电气设备,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,34,001896.SZ,豫能控股,0.1304227694649152,54.379747,0.0164,火力发电,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,35,600513.SH,联环药业,0.08539117638298233,54.113924,0.42586117737932133,化学制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,36,002240.SZ,盛新锂能,0.08096270628750345,44.544304,0.6729057079444091,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,37,603538.SH,美诺华,0.07389081293484244,56.417722,0.42586117737932133,化学制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,38,002294.SZ,信立泰,0.06284040994339372,59.759494,0.42586117737932133,化学制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,39,002192.SZ,融捷股份,0.10495436551151237,34.822785,0.679305707944409,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,40,603127.SH,昭衍新药,0.08691993626227221,57.126582,0.24544209228062258,医疗保健,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,41,600488.SH,津药药业,0.004710174643327499,78.367089,0.42586117737932133,化学制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,42,603387.SH,基蛋生物,0.04188070788039643,68.64557,0.24544209228062258,医疗保健,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,43,603978.SH,深圳新星,0.02229708055503637,58.518987,0.6729057079444091,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,44,002755.SZ,奥赛康,0.03478202828629243,62.772152,0.42586117737932133,化学制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,45,002265.SZ,建设工业,0.06401739864136623,56.088608,0.32875139659098307,专用机械,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,46,002470.SZ,金正大,0.039148496208886246,56.367089,0.5394931282264485,农药化肥,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,47,603248.SH,锡华科技,0.11939230354074029,48.481013,0.010000000000000002,机械基件,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,48,300858.SZ,科拓生物,0.10319564651656324,53.708861,0.0164,食品,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,49,603132.SH,金徽股份,0.04743367411800263,71.924051,0.010000000000000002,铅锌,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,50,600769.SH,祥龙电业,0.05956553362402026,66.949367,0.010000000000000002,水务,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,51,603399.SH,永杉锂业,0.0266047292445108,52.734177,0.679305707944409,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,52,002038.SZ,双鹭药业,0.04597230332277584,70.822785,0.010000000000000002,生物制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,53,002756.SZ,永兴材料,0.016046426409297848,55.531646,0.6729057079444091,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,54,002460.SZ,赣锋锂业,0.05339939205763107,41.050633,0.679305707944409,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,55,605388.SH,均瑶健康,0.033373023751074815,73.683544,0.010000000000000002,乳制品,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,56,003042.SZ,中农联合,0.008264758841764893,61.202532,0.5394931282264485,农药化肥,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,57,603618.SH,杭电股份,0.10268208145244581,43.708861,0.11790600319775982,电气设备,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,58,002842.SZ,翔鹭钨业,0.033570918513272666,46.075949,0.6729057079444091,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
