trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260310,20260311,1,600498.SH,烽火通信,0.6069517307624593,40.535714,0.7946272018253463,通信设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,2,601869.SH,长飞光纤,0.558446907168658,44.5,0.7946272018253463,通信设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,3,000537.SZ,绿发电力,0.5047729414349421,73.892857,0.10691333790156166,新型电力,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,4,002281.SZ,光迅科技,0.49966168370733927,48.821429,0.8746272018253463,通信设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,5,002384.SZ,东山精密,0.4769322251239459,51.964286,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,6,003021.SZ,兆威机电,0.47530855180313347,46.714286,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,7,601789.SH,宁波建工,0.4714812120556585,87.392857,0.479801681970459,建筑工程,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,8,002298.SZ,中电鑫龙,0.41096286245729563,39.714286,0.2601553699246989,电气设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,9,002335.SZ,科华数据,0.3913412566002369,30.25,0.3401553699246989,电气设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,10,002729.SZ,好利科技,0.36229724260683766,72.392857,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,11,001267.SZ,汇绿生态,0.34123466428177734,54.785714,0.559801681970459,建筑工程,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,12,600345.SH,长江通信,0.33487570733624744,48.892857,0.7946272018253463,通信设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,13,002025.SZ,航天电器,0.31939137827211356,53.607143,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,14,300257.SZ,开山股份,0.31685514548627974,43.428571,0.44012104274902347,机械基件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,15,001332.SZ,锡装股份,0.19332105569337765,56.857143,0.6230854212758787,专用机械,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,16,601778.SH,晶科科技,0.1907149545265169,38.428571,0.10691333790156166,新型电力,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,17,605287.SH,德才股份,0.15621304668507585,71.392857,0.0,装修装饰,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,18,001389.SZ,广合科技,0.15168020334604365,63.714286,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,19,002445.SZ,中南文化,0.1350566686775088,75.678571,0.08,钢加工,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,20,002294.SZ,信立泰,0.06639747163927776,64.428571,0.0,化学制药,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,21,605268.SH,王力安防,0.06639247635986094,85.107143,0.0,家居用品,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,22,000949.SZ,新乡化纤,0.05831873820389761,56.285714,0.0,化纤,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,23,600108.SH,亚盛集团,0.04690500950335273,46.678571,0.0,种植业,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,24,002969.SZ,嘉美包装,0.04613077606548752,54.035714,0.0,广告包装,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,25,002993.SZ,奥海科技,0.042285777074031035,67.357143,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,26,300629.SZ,新劲刚,0.040771719242486425,26.928571,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,27,603017.SH,中衡设计,0.04042396927849803,64.0,0.559801681970459,建筑工程,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,28,002536.SZ,飞龙股份,0.03624860177569961,59.607143,0.04865851676579642,汽车配件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,29,688048.SH,长光华芯,0.03593861160875895,33.571429,0.08,半导体,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,30,603803.SH,瑞斯康达,0.034336304866905074,77.107143,0.7946272018253463,通信设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,31,688655.SH,迅捷兴,0.033780717233175085,50.821429,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,32,603115.SH,海星股份,0.024552615381592553,64.357143,0.0,铝,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,33,603269.SH,海鸥股份,0.02403039011831937,52.607143,0.36012104274902346,机械基件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,34,002632.SZ,道明光学,0.023854264996117282,62.75,0.1766570212508551,塑料,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,35,600135.SH,乐凯胶片,0.022539197837551452,38.392857,0.2566570212508551,塑料,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,36,002760.SZ,凤形股份,0.014934047443467297,81.642857,0.36012104274902346,机械基件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,37,600769.SH,祥龙电业,0.013596984435556314,68.714286,0.0,水务,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,38,300936.SZ,中英科技,0.01161913484347253,41.428571,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,39,600330.SH,天通股份,0.009695815449413846,42.857143,0.7030854212758787,专用机械,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,40,002350.SZ,北京科锐,0.00796073728295952,55.821429,0.2601553699246989,电气设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,41,603949.SH,雪龙集团,0.00743643475429142,69.464286,0.04865851676579642,汽车配件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,42,920036.BJ,觅睿科技,0.006884283027970744,44.178571,0.08,IT设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,43,603421.SH,鼎信通讯,0.0068592286969054025,65.321429,0.8746272018253463,通信设备,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,44,002467.SZ,二六三,0.006841893660426088,35.25,0.08,互联网,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,45,688300.SH,联瑞新材,0.006407914917219982,33.642857,0.08,矿物制品,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,46,002903.SZ,宇环数控,0.006320408833946965,52.892857,0.0,机床制造,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,47,600376.SH,首开股份,0.006134323461158374,59.464286,0.0,区域地产,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,48,000014.SZ,沙河股份,0.005438753629614568,71.071429,0.0,全国地产,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,49,605318.SH,法狮龙,0.004823724096749299,63.214286,0.0,其他建材,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,50,002290.SZ,禾盛新材,0.004635336561822093,63.821429,0.0,家用电器,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,51,001400.SZ,江顺科技,0.00437329281603316,59.035714,0.7030854212758787,专用机械,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,52,600726.SH,华电能源,0.004265794101041189,62.357143,0.0,火力发电,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,53,600172.SH,黄河旋风,0.004100305416979141,35.285714,0.08,矿物制品,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,54,002636.SZ,金安国纪,0.0023827019635393547,75.0,1.0,元器件,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,55,000839.SZ,国安股份,0.0013919795577023238,57.321429,0.0,综合类,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
20260310,20260311,56,002575.SZ,群兴玩具,0.000981250750138499,45.214286,0.08,文教休闲,22901359566,1,e1b5fb4e6bfdca7742d413a4fab93e3640380e89,2026-03-10T11:58:51Z
