trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260422,20260423,1,603115.SH,海星股份,0.3843849692231366,72.618182,0.0164,铝,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,2,002432.SZ,九安医疗,0.45600527523962775,46.618182,0.0164,医疗保健,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,3,002081.SZ,金 螳 螂,0.4053397305315186,60.472727,0.0164,装修装饰,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,4,300067.SZ,安诺其,0.4050744024364822,58.418182,0.0164,染料涂料,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,5,605588.SH,冠石科技,0.20466790938884247,71.181818,0.83,元器件,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,6,002443.SZ,金洲管道,0.26839164175734925,69.054545,0.010000000000000002,钢加工,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,7,000062.SZ,深圳华强,0.1994843312025931,46.763636,0.83,元器件,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,8,002428.SZ,云南锗业,0.25000514748826724,43.254545,0.0164,小金属,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,9,002384.SZ,东山精密,0.1349054304636859,46.436364,0.8363999999999999,元器件,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,10,600396.SH,华电辽能,0.19588033618753534,53.618182,0.0164,火力发电,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,11,001234.SZ,泰慕士,0.18998296660196207,55.0,0.010000000000000002,服饰,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,12,600736.SH,苏州高新,0.1829605022118455,52.163636,0.11790600319775982,园区开发,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,13,603618.SH,杭电股份,0.12312883584438822,43.836364,0.6729057079444091,电气设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,14,603903.SH,中持股份,0.12731685756856206,67.272727,0.010000000000000002,环境保护,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,15,003018.SZ,金富科技,0.14975559267723013,56.890909,0.05739429506939083,塑料,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,16,603773.SH,沃格光电,0.07854992419335453,51.709091,0.83,元器件,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,17,002938.SZ,鹏鼎控股,0.06956597100525642,53.672727,0.8363999999999999,元器件,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,18,603606.SH,东方电缆,0.055098195931876794,61.0,0.6729057079444091,电气设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,19,600184.SH,光电股份,0.08906894767448088,61.436364,0.32875139659098307,专用机械,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,20,002194.SZ,武汉凡谷,0.06559341219399455,60.509091,0.5394931282264485,通信设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,21,601512.SH,中新集团,0.09864336454364314,63.418182,0.11790600319775982,园区开发,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,22,002397.SZ,梦洁股份,0.12564611169194986,57.236364,0.010000000000000002,纺织,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,23,002636.SZ,金安国纪,0.04917452765106171,52.4,0.83,元器件,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,24,000811.SZ,冰轮环境,0.13285917752541404,54.2,0.010000000000000002,工程机械,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,25,600869.SH,远东股份,0.04225175944998945,58.109091,0.6729057079444091,电气设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,26,600815.SH,厦工股份,0.10693380807232129,60.472727,0.010000000000000002,工程机械,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,27,603906.SH,龙蟠科技,0.06943437548330943,47.236364,0.6729057079444091,电气设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,28,688048.SH,长光华芯,0.13583930637428898,31.836364,0.43226117737932135,半导体,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
