trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260623,20260624,1,605366.SH,宏柏新材,0.7410697862103295,64.43299,0.83,化工原料,0.7114609841933847,0.7114609841933847,0.7114609841933847,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,2,002453.SZ,华软科技,0.7175706319887053,76.095876,0.415,化工原料,0.6864142713151707,0.6864142713151707,0.7100392713151708,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,3,000566.SZ,海南海药,0.6908785964007833,78.627835,0.33645285397220454,化学制药,0.6667516762476411,0.6667516762476411,0.6903766762476411,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,4,002370.SZ,亚太药业,0.6924398650319789,74.248454,0.33645285397220454,化学制药,0.6590858022894779,0.6590858022894779,0.6827108022894779,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,5,000882.SZ,华联股份,0.6725294859345321,84.02165,0.005000000000000001,其他商业,0.639198555538788,0.639198555538788,0.662823555538788,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,6,603210.SH,泰鸿万立,0.6670533604295006,71.518557,0.26974656411322423,汽车配件,0.6307242020016678,0.6307242020016678,0.6543492020016678,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,7,600405.SH,动力源,0.6655289620592449,75.625773,0.12272104614031129,电气设备,0.6265618999138033,0.6265618999138033,0.6501868999138033,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,8,000756.SZ,新华制药,0.6514342572655113,69.283505,0.33645285397220454,化学制药,0.6204519788529507,0.6204519788529507,0.6440769788529507,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,9,000691.SZ,亚太实业,0.6677420804798191,59.716495,0.415,化工原料,0.6187755232589504,0.6187755232589504,0.6424005232589504,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,10,002021.SZ,中捷资源,0.6534732093355068,78.726804,0.005000000000000001,纺织机械,0.6152694699194703,0.6152694699194703,0.6388944699194703,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,11,002584.SZ,西陇科学,0.6759706479928234,53.464949,0.415,化工原料,0.6120324285180533,0.6120324285180533,0.6356574285180533,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,12,002976.SZ,瑞玛精密,0.6804718759085184,55.287629,0.26974656411322423,汽车配件,0.6076553068369802,0.6076553068369802,0.6312803068369802,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,13,001225.SZ,和泰机电,0.6547441317614896,64.871134,0.21293058868966067,专用机械,0.6044424362860936,0.6044424362860936,0.6280674362860936,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,14,002921.SZ,联诚精密,0.6391904908027775,67.798969,0.26974656411322423,汽车配件,0.6037810172629615,0.6037810172629615,0.6274060172629615,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,15,600881.SH,亚泰集团,0.628231726245277,81.349485,0.005000000000000001,综合类,0.6028457937563094,0.6028457937563094,0.6264707937563094,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,16,605069.SH,正和生态,0.651724567966741,68.42268,0.3351513965909831,环境保护,0.6188334342375637,0.6188334342375637,0.6188334342375637,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,17,000813.SZ,德展健康,0.6417096485436088,66.236082,0.33645285397220454,化学制药,0.6075499067476189,0.6075499067476189,0.6171749067476189,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,18,002648.SZ,卫星化学,0.6341643172881085,58.768042,0.415,化工原料,0.593374183024753,0.593374183024753,0.616999183024753,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,19,603669.SH,灵康药业,0.6638198894430745,49.886598,0.679305707944409,化学制药,0.6167014038366452,0.6167014038366452,0.6167014038366452,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,20,603938.SH,三孚股份,0.6672955563136539,40.43299,0.8363999999999999,化工原料,0.6123113309580194,0.6123113309580194,0.6123113309580194,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,21,603015.SH,弘讯科技,0.6318994514508289,66.718557,0.12272104614031129,电气设备,0.585206810487912,0.585206810487912,0.608831810487912,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,22,002420.SZ,毅昌科技,0.6306793754837391,69.84433,0.005000000000000001,家用电器,0.5815488382232328,0.5815488382232328,0.6051738382232328,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,23,002031.SZ,巨轮智能,0.6321376392135636,59.139175,0.26974656411322423,汽车配件,0.5815244331505118,0.5815244331505118,0.6051494331505118,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,24,603335.SH,迪生力,0.656756419348989,49.497938,0.2729465641132242,汽车配件,0.5797212590914634,0.5797212590914634,0.6033462590914634,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,25,000042.SZ,中洲控股,0.6127081596863022,74.941237,0.005000000000000001,全国地产,0.579162801165027,0.579162801165027,0.6027878011650271,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,26,600851.SH,海欣股份,0.6212284239402663,61.227835,0.3396528539722045,化学制药,0.583442709371433,0.583442709371433,0.6000677093714331,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,27,002047.SZ,宝鹰股份,0.6187741812695209,74.671134,0.005000000000000001,装修装饰,0.5828688102732801,0.5828688102732801,0.5994938102732801,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,28,002038.SZ,双鹭药业,0.6106911089158432,72.714433,0.005000000000000001,生物制药,0.5732972576257057,0.5732972576257057,0.5969222576257057,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,29,301211.SZ,亨迪药业,0.6192634925335583,56.392783,0.33645285397220454,化学制药,0.5721509995405836,0.5721509995405836,0.5957759995405836,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,30,002728.SZ,特一药业,0.6152262494698321,69.852578,0.005000000000000001,中成药,0.570748146013498,0.570748146013498,0.594373146013498,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,31,000551.SZ,创元科技,0.6168799727571921,60.656701,0.21293058868966067,专用机械,0.5695086589830853,0.5695086589830853,0.5931336589830853,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
20260623,20260624,32,002674.SZ,兴业科技,0.6062694953188992,70.001031,0.005000000000000001,纺织,0.5647753241078449,0.5647753241078449,0.5884003241078449,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28018999982,1,a43b6ef0aa00cd2fabe279952fc13f622eecc046,2026-06-23T10:15:54Z
