trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260410,20260413,1,002364.SZ,中恒电气,0.6706721430264012,70.711864,0.679305707944409,电气设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,2,600482.SH,中国动力,0.7451324524102518,46.932203,0.0164,船舶,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,3,600103.SH,青山纸业,0.6790834711034869,46.237288,0.0164,造纸,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,4,600876.SH,凯盛新能,0.4932218236437486,82.542373,0.010000000000000002,玻璃,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,5,603200.SH,上海洗霸,0.5140855415822498,49.338983,0.010000000000000002,环境保护,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,6,688690.SH,纳微科技,0.37741743701327146,45.830508,0.3351513965909831,化工原料,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,7,000534.SZ,万泽股份,0.35155760734647057,52.610169,0.0164,生物制药,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,8,603950.SH,长源东谷,0.25608953246633814,57.525424,0.5458931282264484,汽车配件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,9,000670.SZ,盈方微,0.20897116041262995,59.813559,0.83,元器件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,10,002328.SZ,新朋股份,0.2597446592858495,45.677966,0.5458931282264484,汽车配件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,11,603272.SH,联翔股份,0.2561738269534763,57.457627,0.18005991487559858,家居用品,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,12,603773.SH,沃格光电,0.18394747075454287,48.508475,0.8363999999999999,元器件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,13,600105.SH,永鼎股份,0.23954180362761562,40.813559,0.43226117737932135,通信设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,14,600345.SH,长江通信,0.18905078810753986,50.271186,0.43226117737932135,通信设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,15,603933.SH,睿能科技,0.14314588717220622,49.389831,0.83,元器件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,16,605255.SH,天普股份,0.09124280218894182,77.762712,0.5394931282264485,汽车配件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,17,003036.SZ,泰坦股份,0.17617047935289193,63.932203,0.010000000000000002,纺织机械,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,18,002263.SZ,大东南,0.2520954856627133,35.186441,0.0164,塑料,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,19,603889.SH,新澳股份,0.17624755813403212,58.237288,0.0164,纺织,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,20,002733.SZ,雄韬股份,0.15145252862925118,40.898305,0.6729057079444091,电气设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,21,002824.SZ,和胜股份,0.19789713767815945,45.898305,0.0164,铝,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,22,600707.SH,彩虹股份,0.10255093883510882,45.813559,0.8363999999999999,元器件,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,23,000626.SZ,远大控股,0.062259263394480256,84.813559,0.010000000000000002,商贸代理,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,24,600743.SH,华远控股,0.12703613638303154,61.474576,0.010000000000000002,区域地产,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
20260410,20260413,25,605117.SH,德业股份,0.06573883884259621,57.016949,0.6729057079444091,电气设备,24242996755,1,931c0fa68fc9801820f0b25d744240dcd8fbbce5,2026-04-10T12:31:05Z
