trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260907,20260908,1,600108.SH,亚盛集团,3→4,0.01,0.0,0.01,0.4213260783326182,0.4213260783326182,0.4213260783326182,0.4213260783326182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2908651805008203,0.4213260783326182,0.4385222665391932,0.6217981074642532,58.988372,0.3351513965909831,种植业,0.448686,0.4386858754936776,0.448686,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/8,0.4386858754936776,True,0.4213260783326182,1
20260907,20260908,2,002436.SZ,兴森科技,1→2,-0.022,0.001925,-0.023925,0.3300603873811738,0.3300603873811738,0.3300603873811738,0.3300603873811738,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2425099557694573,0.3300603873811738,0.3259163326289784,0.7505945108659414,60.77907,0.8363999999999999,元件,0.393014,0.4169388727052833,0.393014,0,missing_stock,stock not covered by intraday_features.csv,0.700548,0.0,0,0.0,0.0,0.5,0.0,0.5703232565100279,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4169388727052833,True,0.3300603873811738,2
20260907,20260908,3,600865.SH,百大集团,3→4,0.01,0.0,0.01,0.3208831612988349,0.3208831612988349,0.3208831612988349,0.3208831612988349,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2762895711285766,0.3208831612988349,0.2415008274463472,0.6712552225285868,62.918605,0.4322611773793213,一般零售,0.393706,0.3837062827075938,0.393706,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3837062827075938,True,0.3208831612988349,3
20260907,20260908,4,603186.SH,华正新材,1→2,-0.022,0.001925,-0.023925,0.2957086572283415,0.2957086572283415,0.2957086572283415,0.2957086572283415,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2230182292972291,0.2957086572283415,0.2270953639127964,0.7272990669834646,62.709302,0.83,元件,0.372336,0.396260817905993,0.372336,0,missing_stock,stock not covered by intraday_features.csv,0.70926,0.0,0,0.0,0.0,0.5,0.0,0.6284004256073777,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.396260817905993,True,0.2957086572283415,4
20260907,20260908,5,000823.SZ,超声电子,1→2,-0.022,0.001925,-0.023925,0.2891912938565077,0.2891912938565077,0.2891912938565077,0.2891912938565077,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2311806033239579,0.2891912938565077,0.2512350124793334,0.7260966571351644,64.94186,0.83,元件,0.372239,0.3961637795457093,0.372239,0,missing_stock,stock not covered by intraday_features.csv,0.696786,0.0,0,0.0,0.0,0.5,0.0,0.5452380952380949,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3961637795457093,True,0.2891912938565077,5
20260907,20260908,6,002579.SZ,中京电子,1→2,-0.022,0.001925,-0.023925,0.2805160150730725,0.2805160150730725,0.2805160150730725,0.2805160150730725,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2370395304526324,0.2805160150730725,0.2628415472859164,0.8144020492327143,67.767442,0.83,元件,0.371817,0.3957422483973046,0.371817,0,missing_stock,stock not covered by intraday_features.csv,0.708032,0.0,0,0.0,0.0,0.5,0.0,0.6202127659574471,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3957422483973046,True,0.2805160150730725,6
20260907,20260908,7,601086.SH,国芳集团,1→2,-0.022,0.001925,-0.023925,0.2614422962878423,0.2614422962878423,0.2614422962878423,0.2614422962878423,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2289236099876171,0.2614422962878423,0.2796834891854393,0.6816881622778129,67.325581,0.4322611773793213,一般零售,0.326987,0.350911629199899,0.326987,0,missing_stock,stock not covered by intraday_features.csv,0.702421,0.0,0,0.0,0.0,0.5,0.0,0.5828063241106711,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/7,0.350911629199899,True,0.2614422962878423,7
20260907,20260908,8,000798.SZ,中水渔业,2→3,-0.008,0.000825,-0.008825,0.2577436766826709,0.2577436766826709,0.2577436766826709,0.2577436766826709,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1876426949377893,0.2577436766826709,0.2149943156858035,0.548820908229137,48.755814,0.0164,渔业,0.270369,0.2791937401394082,0.270369,0,missing_stock,stock not covered by intraday_features.csv,0.730429,0.0,0,0.0,0.0,0.5,0.0,0.769526627218934,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2791937401394082,True,0.2577436766826709,8
20260907,20260908,9,600330.SH,天通股份,1→2,-0.022,0.001925,-0.023925,0.2532061916402349,0.2532061916402349,0.2532061916402349,0.2532061916402349,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2290212762274841,0.2532061916402349,0.2526513373529824,0.5585787603036407,60.186047,0.01,电子化学,0.274461,0.2983856589173952,0.274461,0,missing_stock,stock not covered by intraday_features.csv,0.720543,0.0,0,0.0,0.0,0.5,0.0,0.7036176694592531,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2983856589173952,True,0.2532061916402349,9
20260907,20260908,10,603395.SH,红四方,1→2,-0.022,0.001925,-0.023925,0.2516968594413096,0.2516968594413096,0.2516968594413096,0.2516968594413096,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1971176367105634,0.2516968594413096,0.2282671806538379,0.5534812041060991,53.639535,0.0164,农化制品,0.260803,0.2847284100704553,0.260803,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2847284100704553,True,0.2516968594413096,10
20260907,20260908,11,002470.SZ,金正大,1→2,-0.022,0.001925,-0.023925,0.2380291843985257,0.2380291843985257,0.2380291843985257,0.2380291843985257,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.200911596791016,0.2380291843985257,0.2009827661863947,0.6205482865833079,63.523256,0.01,农化制品,0.270511,0.2944361718481988,0.270511,0,missing_stock,stock not covered by intraday_features.csv,0.686806,0.0,0,0.0,0.0,0.5,0.0,0.4787081339712927,0.0,中,分时缺失|低置信,0.55,0.48,0.888,neutral,93,0.0,0,34130488692,1,1b9271dd08e09eee3e7af99d72656cbba38cd070,2026-09-07T14:01:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2944361718481988,True,0.2380291843985257,11
