trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260814,20260817,1,603881.SH,数据港,1→2,-0.022,0.001925,-0.023925,0.3647565875442747,0.3647565875442747,0.3647565875442747,0.3647565875442747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2125106545541058,0.3647565875442747,0.268246865294413,0.6630788200575138,67.745098,0.01,通信服务,0.367664,0.3915890380502231,0.367664,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3915890380502231,True,0.3647565875442747,1
20260814,20260817,2,000620.SZ,盈新发展,1→2,-0.022,0.001925,-0.023925,0.3383791047324244,0.3383791047324244,0.3383791047324244,0.3383791047324244,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2052935187448327,0.3383791047324244,0.2636706107266711,0.6961654086338653,75.67234,0.0164,房地产开发,0.365547,0.3894715917742355,0.365547,1,ok,,0.731068,0.081881,0,0.09,0.0,0.590594,0.0,0.4936363636363639,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3894715917742355,True,0.3383791047324244,2
20260814,20260817,3,600487.SH,亨通光电,1→2,-0.022,0.001925,-0.023925,0.304134268716379,0.304134268716379,0.304134268716379,0.304134268716379,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3413196820829787,0.304134268716379,0.2437809296269537,0.8053503891461178,68.941176,0.83,通信设备,0.390697,0.4146224939476193,0.390697,0,missing_stock,stock not covered by intraday_features.csv,0.695862,0.0,0,0.0,0.0,0.5,0.0,0.5390829694323148,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4146224939476193,True,0.304134268716379,3
20260814,20260817,4,603989.SH,艾华集团,1→2,-0.022,0.001925,-0.023925,0.2933911900106606,0.2933911900106606,0.2933911900106606,0.2933911900106606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1972133504959166,0.2933911900106606,0.2744041854370265,0.6964657023870546,61.647059,0.6729057079444091,元件,0.356505,0.3804299285416478,0.356505,0,missing_stock,stock not covered by intraday_features.csv,0.702307,0.0,0,0.0,0.0,0.5,0.0,0.5820440146715569,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3804299285416478,True,0.2933911900106606,4
20260814,20260817,5,603618.SH,杭电股份,1→2,-0.022,0.001925,-0.023925,0.283448666100243,0.283448666100243,0.283448666100243,0.283448666100243,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2044909860178649,0.283448666100243,0.2677537867662282,0.6493453806512715,67.431373,0.0164,电网设备,0.310613,0.3345383507317086,0.310613,0,missing_stock,stock not covered by intraday_features.csv,0.682831,0.0,0,0.0,0.0,0.5,0.0,0.4522099447513821,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3345383507317086,True,0.283448666100243,5
20260814,20260817,6,002081.SZ,金 螳 螂,3→4,0.01,0.0,0.01,0.2811141483006443,0.2811141483006443,0.2811141483006443,0.2811141483006443,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.188398281203509,0.2811141483006443,0.235964493767856,0.6889101894927705,62.644902,0.2518420922806225,装修装饰,0.351442,0.341442176447422,0.351442,1,ok,,0.6695,0.2,1,0.2,0.0,0.0,0.0,1.0,1.0,高,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.341442176447422,True,0.2811141483006443,6
20260814,20260817,7,600353.SH,旭光电子,1→2,-0.022,0.001925,-0.023925,0.2768066733693996,0.2768066733693996,0.2768066733693996,0.2768066733693996,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2006868129565583,0.2768066733693996,0.2813920937373601,0.6207759765853431,59.098039,0.1115060031977598,其他电子,0.296613,0.3205381342199459,0.296613,0,missing_stock,stock not covered by intraday_features.csv,0.704513,0.0,0,0.0,0.0,0.5,0.0,0.5967564693371135,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3205381342199459,True,0.2768066733693996,7
20260814,20260817,8,600186.SH,莲花控股,1→2,-0.022,0.001925,-0.023925,0.2423844546334413,0.2423844546334413,0.2423844546334413,0.2423844546334413,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2003681408046511,0.2423844546334413,0.2307649442749727,0.6215235620348228,60.853398,0.01,调味发酵,0.26822,0.2921451450126396,0.26822,1,ok,,0.770513,0.099957,0,0.099957,0.0,0.7502160000000001,1.0,0.45,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2921451450126396,True,0.2423844546334413,8
20260814,20260817,9,603083.SH,剑桥科技,1→2,-0.022,0.001925,-0.023925,0.227891352784501,0.227891352784501,0.227891352784501,0.227891352784501,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2255482334146295,0.227891352784501,0.2340688292327548,0.80452297207959,66.647059,0.8363999999999999,通信设备,0.333232,0.3571565264876123,0.333232,0,missing_stock,stock not covered by intraday_features.csv,0.688837,0.0,0,0.0,0.0,0.5,0.0,0.4922485207100585,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3571565264876123,True,0.227891352784501,9
20260814,20260817,10,603186.SH,华正新材,1→2,-0.022,0.001925,-0.023925,0.2165015035062515,0.2165015035062515,0.2165015035062515,0.2165015035062515,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2198019424970345,0.2165015035062515,0.2145673598713813,0.6907717117376317,55.411765,0.6729057079444091,元件,0.290212,0.3141365599885614,0.290212,0,missing_stock,stock not covered by intraday_features.csv,0.698926,0.0,0,0.0,0.0,0.5,0.0,0.5595063025210084,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3141365599885614,True,0.2165015035062515,10
20260814,20260817,11,000831.SZ,中国稀土,1→2,-0.022,0.001925,-0.023925,0.2164755975130298,0.2164755975130298,0.2164755975130298,0.2164755975130298,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1795666133137513,0.2164755975130298,0.1957336858134407,0.5925275687338013,60.330054,0.0164,小金属,0.24953,0.2734545647206594,0.24953,1,ok,,0.724738,0.109377,0,0.109377,0.0,0.453117,0.0,0.4922306442880345,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2734545647206594,True,0.2164755975130298,11
