trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260826,20260827,1,002084.SZ,海鸥住工,3→4,0.01,0.0,0.01,0.3442742268095221,0.3442742268095221,0.3442742268095221,0.3442742268095221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.230846921113742,0.3442742268095221,0.3390188641507546,0.7019646238435188,64.017143,0.6729057079444091,家居用品,0.430788,0.4207882223008509,0.430788,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.4207882223008509,True,0.3442742268095221,1
20260826,20260827,2,000017.SZ,深中华A,5→6,0.0,0.002475,-0.002475,0.3179167462207479,0.3179167462207479,0.3179167462207479,0.3179167462207479,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1925688865244098,0.3179167462207479,0.2867362047620875,0.6466498599862094,61.701311,0.2518420922806225,饰品,0.362842,0.3653168129914945,0.362842,1,ok,,0.753637,0.090296,0,0.090296,0.0,0.54852,0.0,0.6174418604651158,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3653168129914945,True,0.3179167462207479,2
20260826,20260827,3,600362.SH,江西铜业,1→2,-0.022,0.001925,-0.023925,0.2965217851832833,0.2965217851832833,0.2965217851832833,0.2965217851832833,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2043726128495322,0.2965217851832833,0.2747609879218402,0.7154898467399732,61.159383,0.83,工业金属,0.369805,0.3937301694744523,0.369805,1,ok,,0.755112,0.095448,0,0.095448,0.0,0.522761,0.0,0.5600792751981885,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3937301694744523,True,0.2965217851832833,3
20260826,20260827,4,600103.SH,青山纸业,2→3,-0.008,0.000825,-0.008825,0.2963907822137885,0.2963907822137885,0.2963907822137885,0.2963907822137885,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2194424797626119,0.2963907822137885,0.2625682007506624,0.6600821386342132,73.631294,0.0164,造纸,0.347173,0.3559976740111905,0.347173,1,ok,,0.769728,0.083833,0,0.083833,0.0,0.580836,0.0,0.5452380952380963,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3559976740111905,True,0.2963907822137885,4
20260826,20260827,5,002418.SZ,康盛股份,2→3,-0.008,0.000825,-0.008825,0.2924296621285676,0.2924296621285676,0.2924296621285676,0.2924296621285676,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2172726551831108,0.2924296621285676,0.3245277243991881,0.7061782355725909,75.62341,0.1179060031977598,家电零部,0.356192,0.3650172760436712,0.356192,1,ok,,0.842395,0.080762,0,0.0807624,0.0,0.596188,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3650172760436712,True,0.2924296621285676,5
20260826,20260827,6,000533.SZ,顺钠股份,1→2,-0.022,0.001925,-0.023925,0.2807758314419761,0.2807758314419761,0.2807758314419761,0.2807758314419761,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2194848612234171,0.2807758314419761,0.2967204193847111,0.7513077565566193,71.423403,0.4258611773793213,电网设备,0.348223,0.372148440115485,0.348223,1,ok,,0.668313,0.120646,0,0.120646,0.0,0.39677,0.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.372148440115485,True,0.2807758314419761,6
20260826,20260827,7,603083.SH,剑桥科技,1→2,-0.022,0.001925,-0.023925,0.2794020918669283,0.2794020918669283,0.2794020918669283,0.2794020918669283,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2266527983219006,0.2794020918669283,0.2604675811510795,0.6940885197119507,64.830859,0.328751396590983,通信设备,0.326607,0.350531751275387,0.326607,1,ok,,0.756645,0.081632,0,0.0816322,0.0,0.591839,0.0,0.553746397694525,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.350531751275387,True,0.2794020918669283,7
20260826,20260827,8,603979.SH,金诚信,1→2,-0.022,0.001925,-0.023925,0.2782513062623636,0.2782513062623636,0.2782513062623636,0.2782513062623636,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1731112746396685,0.2782513062623636,0.1960704559148223,0.6947789628421631,55.195242,0.83,工业金属,0.345088,0.3690125522298084,0.345088,1,ok,,0.774456,0.089923,0,0.0899232,0.0,0.550384,0.0,0.6356344554995225,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3690125522298084,True,0.2782513062623636,8
20260826,20260827,9,002366.SZ,融发核电,1→2,-0.022,0.001925,-0.023925,0.2740849852585568,0.2740849852585568,0.2740849852585568,0.2740849852585568,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2154117903958059,0.2740849852585568,0.3146967223832781,0.6069767291769883,70.323386,0.01,其他电源,0.30935,0.3332754924502205,0.30935,1,ok,,0.832904,0.087308,0,0.087308,0.0,0.563462,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3332754924502205,True,0.2740849852585568,9
20260826,20260827,10,000428.SZ,华天酒店,2→3,-0.008,0.000825,-0.008825,0.2598997856690623,0.2598997856690623,0.2598997856690623,0.2598997856690623,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1758850927141523,0.2598997856690623,0.2490797171483182,0.5654953487887998,55.731651,0.0164,酒店餐饮,0.28583,0.2946546904298821,0.28583,1,ok,,0.772705,0.097789,0,0.0977894,0.0,0.511053,0.0,0.6999999999999992,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2946546904298821,True,0.2598997856690623,10
20260826,20260827,11,002295.SZ,精艺股份,1→2,-0.022,0.001925,-0.023925,0.2546032552342099,0.2546032552342099,0.2546032552342099,0.2546032552342099,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1596473239499034,0.2546032552342099,0.2523943432027863,0.6771561120772457,53.736392,0.83,工业金属,0.325616,0.3495412165101008,0.325616,1,ok,,0.720289,0.112815,0,0.112815,0.0,0.435927,0.0,0.4958015267175579,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3495412165101008,True,0.2546032552342099,11
