trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260818,20260819,1,600127.SH,金健米业,2→3,-0.008,0.000825,-0.008825,0.277459368180157,0.277459368180157,0.277459368180157,0.277459368180157,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2189340674130382,0.277459368180157,0.2984713425480183,0.732889762980011,71.757143,0.4322611773793213,农产品加,0.362162,0.3709867035245193,0.362162,0,missing_stock,stock not covered by intraday_features.csv,0.736834,0.0,0,0.0,0.0,0.5,0.0,0.8122291021671828,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3709867035245193,True,0.277459368180157,1
20260818,20260819,2,603221.SH,爱丽家居,2→3,-0.008,0.000825,-0.008825,0.2771385135662351,0.2771385135662351,0.2771385135662351,0.2771385135662351,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1780009339056319,0.2771385135662351,0.2628505301488316,0.4946845746559307,54.6,0.01,家居用品,0.295141,0.3039661902655953,0.295141,0,missing_stock,stock not covered by intraday_features.csv,0.68415,0.0,0,0.0,0.0,0.5,0.0,0.4610011001100112,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,13/24,0.3039661902655953,True,0.2771385135662351,2
20260818,20260819,3,000620.SZ,盈新发展,1→2,-0.022,0.001925,-0.023925,0.2493391654592907,0.2493391654592907,0.2493391654592907,0.2493391654592907,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1976929291478028,0.2493391654592907,0.2665151324996641,0.596399129799077,62.717837,0.0164,房地产开发,0.27731,0.301234628283042,0.27731,1,ok,,0.850749,0.112691,0,0.112691,0.0,0.686547,1.0,1.0,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.301234628283042,True,0.2493391654592907,3
20260818,20260819,4,000998.SZ,隆平高科,1→2,-0.022,0.001925,-0.023925,0.2480524644454039,0.2480524644454039,0.2480524644454039,0.2480524644454039,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2110960054426939,0.2480524644454039,0.221592434207222,0.8043798052951895,71.441834,0.83,种植业,0.356442,0.3803665469579367,0.356442,1,ok,,0.661806,0.108603,0,0.144,0.12,0.636985,0.0,0.4142004773269686,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3803665469579367,True,0.2480524644454039,4
20260818,20260819,5,002041.SZ,登海种业,1→2,-0.022,0.001925,-0.023925,0.2477830908684563,0.2477830908684563,0.2477830908684563,0.2477830908684563,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1668314939733106,0.2477830908684563,0.2341418769454205,0.6944486027883651,54.645511,0.83,种植业,0.32266,0.3465853394540733,0.32266,1,ok,,0.764847,0.077347,0,0.077347,0.0,0.6132650000000001,0.0,0.45,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3465853394540733,True,0.2477830908684563,5
20260818,20260819,6,002515.SZ,金字火腿,1→2,-0.022,0.001925,-0.023925,0.2476931342573106,0.2476931342573106,0.2476931342573106,0.2476931342573106,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2074515292534254,0.2476931342573106,0.241208393455807,0.6316280489972534,62.281057,0.0164,食品加工,0.275284,0.2992088464416559,0.275284,1,ok,,0.70091,0.19062,0,0.24825,0.0,0.2969,1.0,0.88939393939394,1.0,低,回封偏弱,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2992088464416559,True,0.2476931342573106,6
20260818,20260819,7,600613.SH,神奇制药,4→5,0.01,0.000275,0.009725,0.2316945564216032,0.2316945564216032,0.2316945564216032,0.2316945564216032,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2046595425232116,0.2316945564216032,0.2476349490383822,0.7456759831119326,73.471429,0.3351513965909831,化学制药,0.344635,0.3349099241559672,0.344635,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3349099241559672,True,0.2316945564216032,7
20260818,20260819,8,600536.SH,中国软件,1→2,-0.022,0.001925,-0.023925,0.2279887572189163,0.2279887572189163,0.2279887572189163,0.2279887572189163,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.200401509773125,0.2279887572189163,0.2267417429864225,0.5711189795280254,59.528571,0.01,IT服务Ⅱ,0.255494,0.2794185028224722,0.255494,0,missing_stock,stock not covered by intraday_features.csv,0.677615,0.0,0,0.0,0.0,0.5,0.0,0.4174329501915708,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2794185028224722,True,0.2279887572189163,8
20260818,20260819,9,600353.SH,旭光电子,3→4,0.01,0.0,0.01,0.2225515009206763,0.2225515009206763,0.2225515009206763,0.2225515009206763,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1887596880277911,0.2225515009206763,0.2264954947069906,0.4300127402165167,51.942857,0.0164,其他电子,0.270933,0.260933303106012,0.270933,0,missing_stock,stock not covered by intraday_features.csv,0.731811,0.0,0,0.0,0.0,0.5,0.0,0.7787430413126277,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.260933303106012,True,0.2225515009206763,9
20260818,20260819,10,002025.SZ,航天电器,1→2,-0.022,0.001925,-0.023925,0.2205916608427515,0.2205916608427515,0.2205916608427515,0.2205916608427515,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1980192687620132,0.2205916608427515,0.2111732324792925,0.6089818340520512,63.479951,0.0164,军工电子,0.258711,0.2826356030514645,0.258711,1,ok,,0.654569,0.119393,0,0.144,0.12,0.583036,0.0,0.4702578268876614,1.0,低,健康涨停,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2826356030514645,True,0.2205916608427515,10
20260818,20260819,11,603071.SH,物产环能,1→2,-0.022,0.001925,-0.023925,0.2203393490269622,0.2203393490269622,0.2203393490269622,0.2203393490269622,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1672542330614971,0.2203393490269622,0.1969424962525644,0.5018316588029351,47.842857,0.01,贸易Ⅱ,0.226767,0.2506924890881043,0.226767,0,missing_stock,stock not covered by intraday_features.csv,0.7335,0.0,0,0.0,0.0,0.5,0.0,0.7899999999999998,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,80,0.0,0,32133998359,1,210e14deeda4ef20efe67ed936b36f836f66141d,2026-08-18T11:55:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2506924890881043,True,0.2203393490269622,11
