trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260902,20260903,1,002536.SZ,飞龙股份,1→2,-0.022,0.001925,-0.023925,0.3396136393400201,0.3396136393400201,0.3396136393400201,0.3396136393400201,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2569403922145429,0.3396136393400201,0.3391610317162422,0.7367343674090896,60.1941,0.8363999999999999,汽车零部件,0.398531,0.4224562090764757,0.398531,1,ok,,0.640105,0.199684,0,0.23115,0.0,0.501578,2.0,0.3045179011176356,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4224562090764757,True,0.3396136393400201,1
20260902,20260903,2,002297.SZ,博云新材,1→2,-0.022,0.001925,-0.023925,0.3299701424607607,0.3299701424607607,0.3299701424607607,0.3299701424607607,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2787775507739665,0.3299701424607607,0.3272199167485393,0.6720723499162207,69.31698,0.0164,航空装备,0.34695,0.370874598184071,0.34695,1,ok,,0.713849,0.079,0,0.09,0.0,0.605,0.0,0.3509900990099004,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.370874598184071,True,0.3299701424607607,2
20260902,20260903,3,600967.SH,内蒙一机,2→3,-0.008,0.000825,-0.008825,0.2973756410031199,0.2973756410031199,0.2973756410031199,0.2973756410031199,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2491882115532056,0.2973756410031199,0.2965043601975762,0.6219597755313974,63.04698,0.1800599148755985,地面兵装,0.339283,0.3481076713849222,0.339283,1,ok,,0.765949,0.092371,0,0.0923713999999999,0.0,0.538143,0.0,0.6025840853158327,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3481076713849222,True,0.2973756410031199,3
20260902,20260903,4,002265.SZ,建设工业,1→2,-0.022,0.001925,-0.023925,0.2744481457501554,0.2744481457501554,0.2744481457501554,0.2744481457501554,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1692988637236211,0.2744481457501554,0.2499224461028846,0.6591228193784623,50.31358,0.83,汽车零部件,0.332662,0.3565870158712627,0.332662,1,ok,,0.721279,0.101343,0,0.1013432,0.0,0.493284,0.0,0.3915084658799388,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3565870158712627,True,0.2744481457501554,4
20260902,20260903,5,603270.SH,金帝股份,1→2,-0.022,0.001925,-0.023925,0.2729208151074442,0.2729208151074442,0.2729208151074442,0.2729208151074442,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2182497164322273,0.2729208151074442,0.2801985641385157,0.6219525986027477,63.8161,0.01,通用设备,0.295521,0.3194460013444418,0.295521,1,ok,,0.742805,0.106962,0,0.118875,0.0,0.7151909999999999,1.0,0.45,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3194460013444418,True,0.2729208151074442,5
20260902,20260903,6,600657.SH,信达地产,1→2,-0.022,0.001925,-0.023925,0.2719121395628157,0.2719121395628157,0.2719121395628157,0.2719121395628157,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1988131281831224,0.2719121395628157,0.2323685796431688,0.5657076241243317,60.18502,0.0164,房地产开发,0.288045,0.3119700761555095,0.288045,1,ok,,0.616451,0.204754,1,0.2628749999999999,0.0,0.22623,1.0,0.579963898916968,1.0,高,回封偏弱,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3119700761555095,True,0.2719121395628157,6
20260902,20260903,7,603978.SH,深圳新星,1→2,-0.022,0.001925,-0.023925,0.2659496402225754,0.2659496402225754,0.2659496402225754,0.2659496402225754,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2138557169508109,0.2659496402225754,0.3010380620861626,0.6146369495969001,65.02864,0.0164,金属新材,0.293559,0.3174835666173413,0.293559,1,ok,,0.767432,0.105098,0,0.1050984,0.0,0.724508,1.0,0.3711678832116791,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.3174835666173413,True,0.2659496402225754,7
20260902,20260903,8,603778.SH,国晟科技,1→2,-0.022,0.001925,-0.023925,0.2628669553496444,0.2628669553496444,0.2628669553496444,0.2628669553496444,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.198941000474778,0.2628669553496444,0.3287038551397475,0.6289212299712397,62.3997,0.0164,光伏设备,0.286143,0.3100678072062896,0.286143,1,ok,,0.723985,0.088977,0,0.088977,0.0,0.555116,0.0,0.4070112589559875,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3100678072062896,True,0.2628669553496444,8
20260902,20260903,9,002708.SZ,光洋股份,1→2,-0.022,0.001925,-0.023925,0.2591652528040187,0.2591652528040187,0.2591652528040187,0.2591652528040187,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.219112585365821,0.2591652528040187,0.2832815896359555,0.7938703059110251,67.28758,0.83,汽车零部件,0.355912,0.379836990808967,0.355912,1,ok,,0.654779,0.167288,0,0.2628749999999999,0.0,0.413559,1.0,0.4733100233100241,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.379836990808967,True,0.2591652528040187,9
20260902,20260903,10,002274.SZ,华昌化工,1→2,-0.022,0.001925,-0.023925,0.2572996834708029,0.2572996834708029,0.2572996834708029,0.2572996834708029,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2111406599136439,0.2572996834708029,0.2227977491281497,0.6391441695891458,63.45906,0.2454420922806225,化学原料,0.301983,0.3259080593742253,0.301983,1,ok,,0.638553,0.298101,0,0.2981012,0.0,0.259494,3.0,1.0,1.0,低,多次炸板|回封偏弱,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3259080593742253,True,0.2572996834708029,10
20260902,20260903,11,601606.SH,长城军工,1→2,-0.022,0.001925,-0.023925,0.2515458151621294,0.2515458151621294,0.2515458151621294,0.2515458151621294,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2452779236802148,0.2515458151621294,0.2611225587698028,0.6280505315996661,62.61038,0.1736599148755986,地面兵装,0.290736,0.3146612856039212,0.290736,1,ok,,0.723319,0.133801,0,0.14955,0.0,0.580994,1.0,0.4049414238510063,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3146612856039212,True,0.2515458151621294,11
