trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260922,20260923,1,001216.SZ,华瓷股份,6→7,-0.012,0.005225,-0.017225,0.4094948565595989,0.4094948565595989,0.4094948565595989,0.4094948565595989,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2461235136847211,0.4094948565595989,0.424206944526151,0.7162890615122689,60.536271,0.83,家居用品,0.45434,0.4715650954378731,0.45434,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,6.0,6→7,0.88,0.095,0.44,limit_list_d,6/6,0.4715650954378731,True,0.4094948565595989,1
20260922,20260923,2,600825.SH,新华传媒,2→3,-0.008,0.000825,-0.008825,0.3537505839779304,0.3537505839779304,0.3537505839779304,0.3537505839779304,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8322280701106423,0.3537505839779304,0.3636650341799436,0.6486675149383727,51.451526,0.6729057079444091,出版,0.393465,0.4022904383187367,0.393465,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.4022904383187367,True,0.3537505839779304,2
20260922,20260923,3,600743.SH,华远控股,2→3,-0.008,0.000825,-0.008825,0.3381663099581461,0.3381663099581461,0.3381663099581461,0.3381663099581461,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1935676797155062,0.3381663099581461,0.3809577883474538,0.5201629224856806,48.95661,0.0164,房地产服务,0.327066,0.3358911754322408,0.327066,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3358911754322408,True,0.3381663099581461,3
20260922,20260923,4,001234.SZ,泰慕士,2→3,-0.008,0.000825,-0.008825,0.3298777976188918,0.3298777976188918,0.3298777976188918,0.3298777976188918,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2624026403719894,0.3298777976188918,0.3441737510524898,0.604762512055289,64.841695,0.0164,服装家纺,0.353034,0.3618593867947628,0.353034,1,ok,,0.817,0.091333,0,0.0913334,0.0,0.5433330000000001,0.0,0.9328883038736372,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3618593867947628,True,0.3298777976188918,4
20260922,20260923,5,000504.SZ,南华生物,4→5,0.01,0.000275,0.009725,0.3226491427644155,0.3226491427644155,0.3226491427644155,0.3226491427644155,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2503099280954207,0.3226491427644155,0.3365658905568129,0.5566835949373526,56.848135,0.01,医疗服务,0.350045,0.3403199007043216,0.350045,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3403199007043216,True,0.3226491427644155,5
20260922,20260923,6,002757.SZ,南兴股份,1→2,-0.022,0.001925,-0.023925,0.2740306620741992,0.2740306620741992,0.2740306620741992,0.2740306620741992,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2464210165632364,0.2740306620741992,0.2101508169380208,0.7205814726256377,74.153191,0.1115060031977598,专用设备,0.32478,0.3487052303133057,0.32478,1,ok,,0.738846,0.096586,0,0.0965862,0.0,0.517069,0.0,0.5796398891966754,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3487052303133057,True,0.2740306620741992,6
20260922,20260923,7,000607.SZ,华媒控股,2→3,-0.008,0.000825,-0.008825,0.2733414606531298,0.2733414606531298,0.2733414606531298,0.2733414606531298,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2088328071788875,0.2733414606531298,0.2419965826031618,0.5860677257042902,53.051526,0.2518420922806225,广告营销,0.30799,0.3168145430941619,0.30799,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3168145430941619,True,0.2733414606531298,7
20260922,20260923,8,600770.SH,综艺股份,1→2,-0.022,0.001925,-0.023925,0.2684610851274139,0.2684610851274139,0.2684610851274139,0.2684610851274139,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2046172751264458,0.2684610851274139,0.2325285220278039,0.5349528993695299,51.858305,0.01,综合Ⅱ,0.268484,0.2924086003584205,0.268484,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2924086003584205,True,0.2684610851274139,8
20260922,20260923,9,601811.SH,新华文轩,3→4,0.01,0.0,0.01,0.2679810611351583,0.2679810611351583,0.2679810611351583,0.2679810611351583,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2109728612351679,0.2679810611351583,0.2627954024191812,0.6733232679507178,57.200678,0.6729057079444091,出版,0.36375,0.3537500763287962,0.36375,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3537500763287962,True,0.2679810611351583,9
20260922,20260923,10,600418.SH,江淮汽车,1→2,-0.022,0.001925,-0.023925,0.2576185300874773,0.2576185300874773,0.2576185300874773,0.2576185300874773,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2857393982958621,0.2576185300874773,0.2672468190991263,0.6294432015356712,68.73781,0.01,商用车,0.294653,0.3185778218304649,0.294653,1,ok,,0.72706,0.080131,0,0.09,0.0,0.599343,0.0,0.45,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3185778218304649,True,0.2576185300874773,10
20260922,20260923,11,002564.SZ,天沃科技,1→2,-0.022,0.001925,-0.023925,0.2572419286315076,0.2572419286315076,0.2572419286315076,0.2572419286315076,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2042447116382348,0.2572419286315076,0.2608641370441708,0.5972585875160875,61.006798,0.1115060031977598,专用设备,0.286735,0.3106603309034215,0.286735,1,ok,,0.707967,0.122844,0,0.122844,0.0,0.38578,0.0,0.510606060606061,1.0,低,健康涨停,0.51,0.51,0.906,neutral,64,0.0,0,35748687982,1,8de998b5733ee44e803d162e975eac59f2f8d068,2026-09-22T15:39:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3106603309034215,True,0.2572419286315076,11
