trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260909,20260910,1,000523.SZ,红棉股份,2→3,-0.008,0.000825,-0.008825,0.4239479479156348,0.4239479479156348,0.4239479479156348,0.4239479479156348,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2844067682558387,0.4239479479156348,0.4141260483149723,0.5895766851400656,64.743334,0.0164,综合Ⅱ,0.418687,0.4275117700024829,0.418687,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.4275117700024829,True,0.4239479479156348,1
20260909,20260910,2,000019.SZ,深粮控股,1→2,-0.022,0.001925,-0.023925,0.3219577148239569,0.3219577148239569,0.3219577148239569,0.3219577148239569,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2164129186353272,0.3219577148239569,0.2732238507587973,0.7719834068526493,65.65866,0.83,农产品加,0.396609,0.4205338742229237,0.396609,1,ok,,0.682933,0.165021,0,0.1650212,0.0,0.674894,2.0,0.3017555266579972,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4205338742229237,True,0.3219577148239569,2
20260909,20260910,3,002155.SZ,湖南黄金,1→2,-0.022,0.001925,-0.023925,0.3154321344483807,0.3154321344483807,0.3154321344483807,0.3154321344483807,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2009555556606566,0.3154321344483807,0.2005076236969973,0.4166627597083018,46.034906,0.0164,贵金属,0.290209,0.314133844575405,0.290209,1,ok,,0.208412,0.594,1,0.5940000000000001,0.48,0.0,8.0,0.4360788863109051,1.0,高,多次炸板,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.314133844575405,True,0.3154321344483807,3
20260909,20260910,4,605198.SH,安德利,1→2,-0.022,0.001925,-0.023925,0.3126444533154642,0.3126444533154642,0.3126444533154642,0.3126444533154642,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1738607313244323,0.3126444533154642,0.3158460456654544,0.6729348618021157,53.82682,0.83,农产品加,0.366426,0.3903509111669788,0.366426,1,ok,,0.793841,0.105636,0,0.1056364,0.0,0.721818,1.0,0.5434285714285714,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3903509111669788,True,0.3126444533154642,4
20260909,20260910,5,002790.SZ,瑞尔特,2→3,-0.008,0.000825,-0.008825,0.2836809173047609,0.2836809173047609,0.2836809173047609,0.2836809173047609,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2423810068413678,0.2836809173047609,0.2238979728219408,0.6710928242873838,70.543334,0.1179060031977598,家居用品,0.339908,0.3487330026670065,0.339908,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3487330026670065,True,0.2836809173047609,5
20260909,20260910,6,002068.SZ,黑猫股份,2→3,-0.008,0.000825,-0.008825,0.2770874425332709,0.2770874425332709,0.2770874425332709,0.2770874425332709,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2213148547378545,0.2770874425332709,0.2456130810758856,0.7016104614300501,69.26432,0.0637942950693908,橡胶,0.328572,0.3373971032401658,0.328572,1,ok,,0.785716,0.077193,0,0.09,0.0,0.614036,0.0,0.8126373626373626,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3373971032401658,True,0.2770874425332709,6
20260909,20260910,7,000759.SZ,中百集团,3→4,0.01,0.0,0.01,0.2719743293221558,0.2719743293221558,0.2719743293221558,0.2719743293221558,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.248143946864209,0.2719743293221558,0.2264853680823393,0.7200789161165102,63.797266,0.679305707944409,一般零售,0.380231,0.3702308477520021,0.380231,1,ok,,0.75903,0.133754,0,0.1337544,0.0,0.3312279999999999,0.0,0.9564935064935056,1.0,低,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3702308477520021,True,0.2719743293221558,7
20260909,20260910,8,603421.SH,鼎信通讯,1→2,-0.022,0.001925,-0.023925,0.2652492570821741,0.2652492570821741,0.2652492570821741,0.2652492570821741,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1906306871222327,0.2652492570821741,0.2137360513225767,0.5455447664294895,55.933094,0.01,通信设备,0.274385,0.2983098987267526,0.274385,1,ok,,0.787488,0.133489,0,0.133489,0.0,0.582557,1.0,0.7883084577114425,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2983098987267526,True,0.2652492570821741,8
20260909,20260910,9,000980.SZ,众泰汽车,2→3,-0.008,0.000825,-0.008825,0.2615584931997811,0.2615584931997811,0.2615584931997811,0.2615584931997811,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1813093166253293,0.2615584931997811,0.2577845330266152,0.5134306598354726,48.815806,0.0164,汽车零部件,0.273159,0.2819840957013853,0.273159,1,ok,,0.789957,0.093762,0,0.0937624,0.0,0.531188,0.0,0.7760869565217392,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2819840957013853,True,0.2615584931997811,9
20260909,20260910,10,600359.SH,新农开发,1→2,-0.022,0.001925,-0.023925,0.2596193319450001,0.2596193319450001,0.2596193319450001,0.2596193319450001,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2060729003538428,0.2596193319450001,0.2914027394940206,0.5969963792959925,62.680686,0.0164,种植业,0.284431,0.3083564428230386,0.284431,1,ok,,0.730701,0.094658,0,0.094658,0.0,0.526712,0.0,0.3896984924623112,1.0,低,健康涨停,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3083564428230386,True,0.2596193319450001,10
20260909,20260910,11,000978.SZ,桂林旅游,3→4,0.01,0.0,0.01,0.2546952096773089,0.2546952096773089,0.2546952096773089,0.2546952096773089,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1999454025402216,0.2546952096773089,0.2374584317901641,0.6044064170675415,56.5823,0.0164,旅游及景,0.302713,0.2927127852356547,0.302713,1,ok,,0.621615,0.19395,1,0.19395,0.0,0.03025,0.0,0.622284644194757,1.0,高,回封偏弱,0.47,0.47,0.882,neutral,48,0.0,0,34368997867,1,8eb39d21b1e4a89ca12ccf9cc1546fb037ba4b7e,2026-09-09T15:16:19Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2927127852356547,True,0.2546952096773089,11
