trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260304,20260305,1,600759.SH,洲际油气,0.7765364316270068,51.909091,0.6230854212758787,石油开采,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,2,001309.SZ,德明利,0.7063052045703226,49.295455,0.44012104274902347,半导体,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,3,000525.SZ,红太阳,0.6570567007888654,71.363636,0.0,农药化肥,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,4,688525.SH,佰维存储,0.6351665077249178,41.5,0.44012104274902347,半导体,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,5,002389.SZ,航天彩虹,0.59489413711033,39.272727,0.08,航空,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,6,000533.SZ,顺钠股份,0.4903610855410715,62.227273,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,7,603175.SH,超颖电子,0.33206908530524765,67.886364,0.479801681970459,元器件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,8,300265.SZ,通光线缆,0.3157449060976947,43.295455,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,9,002490.SZ,山东墨龙,0.2861836815944779,41.954545,0.0,化工机械,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,10,002498.SZ,汉缆股份,0.23426877131536164,49.772727,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,11,600821.SH,金开新能,0.23028412939818094,42.636364,0.2566570212508551,新型电力,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,12,603530.SH,神马电力,0.2164164598082182,58.795455,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,13,603045.SH,福达合金,0.17195244183938696,73.636364,0.3401553699246989,小金属,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,14,002162.SZ,悦心健康,0.14056010981194741,68.863636,0.0,陶瓷,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,15,603318.SH,水发燃气,0.12251777649974445,38.931818,0.08,供气供热,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,16,000010.SZ,美丽生态,0.08136969929825806,65.136364,0.7946272018253463,建筑工程,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,17,301129.SZ,瑞纳智能,0.0756592365737669,58.181818,0.12865851676579643,电器仪表,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,18,603316.SH,诚邦股份,0.07416066739425188,78.954545,0.7946272018253463,建筑工程,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,19,002339.SZ,积成电子,0.06692850631966403,77.318182,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,20,000890.SZ,法尔胜,0.06218955470982294,44.090909,0.08,环境保护,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,21,605196.SH,华通线缆,0.058079522154119025,63.340909,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,22,600545.SH,卓郎智能,0.05151820683894886,70.409091,0.0,纺织机械,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,23,002167.SZ,东方锆业,0.05016954491160628,60.772727,0.2601553699246989,小金属,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,24,002877.SZ,智能自控,0.043147738848800986,66.704545,0.10691333790156166,机械基件,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,25,300880.SZ,迦南智能,0.041562111554992495,38.295455,0.12865851676579643,电器仪表,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,26,002207.SZ,准油股份,0.03165768084796988,35.272727,0.7030854212758787,石油开采,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,27,600871.SH,石化油服,0.028259692847483475,27.5,0.7030854212758787,石油开采,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,28,002178.SZ,延华智能,0.028080349187265624,66.545455,0.0,软件服务,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,29,300617.SZ,安靠智电,0.02765027510653762,36.545455,1.0,电气设备,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,30,600313.SH,农发种业,0.024214492606008744,41.204545,0.0,种植业,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,31,600108.SH,亚盛集团,0.02394149925761656,51.181818,0.08,种植业,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
20260304,20260305,32,605268.SH,王力安防,0.02360066286721628,69.590909,0.08,家居用品,22668274190,1,2e49b4d7500713d8e0eb7a957d661f11462db458,2026-03-04T11:56:14Z
