trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260430,20260501,1,603399.SH,永杉锂业,0.8610581819979402,73.443038,0.83,小金属,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,2,000553.SZ,安道麦A,0.7529068948521332,79.594937,0.010000000000000002,农药化肥,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,3,603095.SH,越剑智能,0.5958436647069888,66.734177,0.0164,纺织机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,4,600540.SH,新赛股份,0.5504690096414694,55.405063,0.0164,种植业,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,5,605099.SH,共创草坪,0.38280293542338134,76.531646,0.11790600319775982,文教休闲,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,6,603045.SH,福达合金,0.27172384548249323,74.253165,0.83,小金属,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,7,603030.SH,全筑股份,0.2792970303833382,85.810127,0.05739429506939083,装修装饰,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,8,600433.SH,冠豪高新,0.3458939114028471,58.493671,0.010000000000000002,造纸,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,9,605123.SH,派克新材,0.29469507891469526,63.392405,0.010000000000000002,航空,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,10,603698.SH,航天工程,0.25108127376290434,45.936709,0.6729057079444091,专用机械,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,11,300083.SZ,创世纪,0.3443189898951835,34.746835,0.0164,机床制造,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,12,600208.SH,衢州发展,0.20618617635367173,73.810127,0.010000000000000002,全国地产,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,13,002149.SZ,西部材料,0.20929115273990412,40.468354,0.8363999999999999,小金属,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,14,600246.SH,万通发展,0.2538330756171656,45.21519,0.18005991487559858,区域地产,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,15,002842.SZ,翔鹭钨业,0.18927982563472356,41.227848,0.8363999999999999,小金属,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,16,688256.SH,寒武纪,0.22264518290925106,32.683544,0.5458931282264484,半导体,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,17,603178.SH,圣龙股份,0.15808752006422788,58.860759,0.42586117737932133,汽车配件,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,18,603897.SH,长城科技,0.1458326523424979,66.063291,0.32875139659098307,电气设备,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,19,603711.SH,香飘飘,0.196298104112519,60.632911,0.010000000000000002,软饮料,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,20,002785.SZ,万里石,0.2066692047936679,56.113924,0.010000000000000002,其他建材,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
20260430,20260501,21,002192.SZ,融捷股份,0.13523273001871278,46.544304,0.8363999999999999,小金属,25214530523,1,68eae06673a7f4f2d073c1f70090f7ef145381c9,2026-05-01T12:38:45Z
