trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260616,20260617,1,605588.SH,冠石科技,0.762024714765269,69.644068,0.83,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,2,603125.SH,常青科技,0.6847683060182345,63.872881,0.5394931282264485,化工原料,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,3,603115.SH,海星股份,0.6702710882685854,70.423729,0.32875139659098307,铝,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,4,603803.SH,瑞斯康达,0.6566864362009877,59.398305,0.42586117737932133,通信设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,5,605255.SH,天普股份,0.6364385512078452,71.932203,0.11150600319775983,汽车配件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,6,603721.SH,中广天择,0.6387267249379364,73.423729,0.010000000000000002,影视音像,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,7,603949.SH,雪龙集团,0.6298511029282406,71.491525,0.11150600319775983,汽车配件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,8,603196.SH,璞源材料,0.6091098078461766,69.288136,0.010000000000000002,服饰,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,9,002552.SZ,宝鼎科技,0.6833463182939531,70.059322,0.41819999999999996,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,10,600110.SH,诺德股份,0.674423883054222,71.667373,0.3396528539722045,电气设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,11,600192.SH,长城电工,0.6755769328093348,71.012712,0.33645285397220454,电气设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,12,002729.SZ,好利科技,0.6812957894229889,64.898305,0.415,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,13,605166.SH,聚合顺,0.576952457292543,59.050847,0.010000000000000002,化纤,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,14,002927.SZ,泰永长征,0.6811420885623941,63.836865,0.33645285397220454,电气设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,15,600353.SH,旭光电子,0.659776952303825,65.038135,0.415,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,16,603169.SH,兰石重装,0.5650489807980487,59.20339,0.010000000000000002,专用机械,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,17,601020.SH,华钰矿业,0.5646530493573195,58.830508,0.0164,铅锌,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,18,002449.SZ,国星光电,0.6565501529346757,74.934322,0.12272104614031129,半导体,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,19,001283.SZ,豪鹏科技,0.6651574389419603,63.56356,0.33645285397220454,电气设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,20,603516.SH,淳中科技,0.5497882856058387,61.991525,0.010000000000000002,IT设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,21,002782.SZ,可立克,0.6538257388777781,62.273305,0.415,元器件,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,22,002346.SZ,柘中股份,0.6497478195436789,65.044492,0.33645285397220454,电气设备,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,23,603256.SH,宏和科技,0.533652859400018,62.076271,0.05739429506939083,玻璃,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
20260616,20260617,24,002672.SZ,东江环保,0.646076004582278,77.394068,0.005000000000000001,环境保护,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z
