trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260306,20260309,1,000533.SZ,顺钠股份,0.9060953626609431,85.891892,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,2,601567.SH,三星医疗,0.8984885630280268,80.432432,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,3,002498.SZ,汉缆股份,0.8874957374936209,44.405405,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,4,000818.SZ,航锦科技,0.8676113526658763,58.297297,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,5,002165.SZ,红 宝 丽,0.8592971684072063,55.27027,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,6,002506.SZ,协鑫集成,0.8545828726753036,30.972973,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,7,605399.SH,晨光新材,0.8471104218651194,70.054054,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,8,603285.SH,键邦股份,0.8341828654542849,80.432432,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,9,301205.SZ,联特科技,0.7350084300948254,26.243243,0.18691333790156167,通信设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,10,002261.SZ,拓维信息,0.5688313449874632,41.405405,0.7030854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,11,600590.SH,泰豪科技,0.5651145512238831,73.135135,0.18691333790156167,通信设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
