trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260708,20260709,1,001229.SZ,魅视科技,2→3,-0.0079999999999999,0.000825,-0.008825,0.6710101797641694,73.016666,0.2729465641132242,计算机设,0.642711,0.6367363473820897,0.642711,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/8
20260708,20260709,2,600602.SH,云赛智联,1→2,-0.022,0.001925,-0.023925,0.7153711278838554,61.729167,0.83,软件开发,0.640214,0.6880642773648528,0.640214,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,3,603380.SH,易德龙,1→2,-0.022,0.001925,-0.023925,0.7142110080437656,64.6875,0.6729057079444091,消费电子,0.633235,0.6810846831648213,0.633235,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,4,600288.SH,大恒科技,3→4,0.01,0.0,0.01,0.654282350594056,44.833333,0.8363999999999999,软件开发,0.632003,0.6120027729543008,0.632003,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260708,20260709,5,002841.SZ,视源股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.6343621591768872,65.3,0.3396528539722045,消费电子,0.606756,0.6007806540370677,0.606756,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260708,20260709,6,600094.SH,大名城,2→3,-0.0079999999999999,0.000825,-0.008825,0.6301692870488264,75.183334,0.0082,房地产开发,0.598091,0.5921159381649477,0.598091,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260708,20260709,7,603296.SH,华勤技术,1→2,-0.022,0.001925,-0.023925,0.6756726815339498,55.6875,0.6729057079444091,消费电子,0.588258,0.6361078546079503,0.588258,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,8,603496.SH,恒为科技,1→2,-0.022,0.001925,-0.023925,0.6769201687500878,60.270833,0.5394931282264485,计算机设,0.588035,0.635885255527096,0.588035,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,9,600756.SH,浪潮软件,1→2,-0.022,0.001925,-0.023925,0.6649473410176712,64.479167,0.4322611773793213,IT服务Ⅱ,0.579822,0.6276723325107793,0.579822,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260708,20260709,10,000948.SZ,南天信息,1→2,-0.022,0.001925,-0.023925,0.6451254964144691,59.683334,0.415,软件开发,0.578653,0.6028775924132054,0.578653,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
