trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,002851.SZ,麦格米特,1→2,-0.022,0.001925,-0.023925,0.2839442418581331,0.2839442418581331,0.2839442418581331,0.2839442418581331,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607350384893536,0.2839442418581331,0.2702993928855848,0.4457279610703044,58.045977,0.0164,其他电源,0.292189,0.3161144617622317,0.292189,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3161144617622317,True,0.2839442418581331,1
20260731,20260803,2,603629.SH,利通电子,1→2,-0.022,0.001925,-0.023925,0.247879078029059,0.247879078029059,0.247879078029059,0.247879078029059,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1898007358777224,0.247879078029059,0.2445077937811995,0.5434595734551144,58.183908,0.01,消费电子,0.266727,0.2906524013895721,0.266727,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2906524013895721,True,0.247879078029059,2
20260731,20260803,3,002354.SZ,天娱数科,1→2,-0.022,0.001925,-0.023925,0.2186590251445833,0.2186590251445833,0.2186590251445833,0.2186590251445833,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1560230708482209,0.2186590251445833,0.2116081508305861,0.7458706844254673,58.091954,0.83,广告营销,0.309166,0.3330913794473623,0.309166,0,missing_stock,stock not covered by intraday_features.csv,0.705304,0.0,0,0.0,0.0,0.5,0.0,0.6020270270270277,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3330913794473623,True,0.2186590251445833,3
20260731,20260803,4,002131.SZ,利欧股份,1→2,-0.022,0.001925,-0.023925,0.212053626932085,0.212053626932085,0.212053626932085,0.212053626932085,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1922696372599361,0.212053626932085,0.2143478526595663,0.6373466214292414,62.022989,0.1179060031977598,通用设备,0.257628,0.2815532094061334,0.257628,0,missing_stock,stock not covered by intraday_features.csv,0.678255,0.0,0,0.0,0.0,0.5,0.0,0.4216981132075468,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2815532094061334,True,0.212053626932085,4
20260731,20260803,5,002115.SZ,三维通信,1→2,-0.022,0.001925,-0.023925,0.2061866755408487,0.2061866755408487,0.2061866755408487,0.2061866755408487,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1733162997523881,0.2061866755408487,0.1790557105280803,0.641061776319405,66.022989,0.01,通信服务,0.253221,0.2771458816478249,0.253221,0,missing_stock,stock not covered by intraday_features.csv,0.711589,0.0,0,0.0,0.0,0.5,0.0,0.6439275220372178,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2771458816478249,True,0.2061866755408487,5
20260731,20260803,6,000428.SZ,华天酒店,1→2,-0.022,0.001925,-0.023925,0.1904451025570606,0.1904451025570606,0.1904451025570606,0.1904451025570606,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1378944535628047,0.1904451025570606,0.2346810624669802,0.4985265623859354,53.689655,0.01,酒店餐饮,0.217535,0.2414601125591732,0.217535,0,missing_stock,stock not covered by intraday_features.csv,0.670751,0.0,0,0.0,0.0,0.5,0.0,0.3716710182767619,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/5,0.2414601125591732,True,0.1904451025570606,6
20260731,20260803,7,600667.SH,太极实业,1→2,-0.022,0.001925,-0.023925,0.1898023903472079,0.1898023903472079,0.1898023903472079,0.1898023903472079,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2019702841664705,0.1898023903472079,0.15054697947315,0.6493766168935429,75.632184,0.01,工程咨询,0.26097,0.2848952720122762,0.26097,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2848952720122762,True,0.1898023903472079,7
20260731,20260803,8,002432.SZ,九安医疗,1→2,-0.022,0.001925,-0.023925,0.185697522444183,0.185697522444183,0.185697522444183,0.185697522444183,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1509312804399132,0.185697522444183,0.2072067381322745,0.4730125359877525,58.126437,0.0164,医疗器械,0.223578,0.2475026781724666,0.223578,0,missing_stock,stock not covered by intraday_features.csv,0.730363,0.0,0,0.0,0.0,0.5,0.0,0.7690874035989712,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2475026781724666,True,0.185697522444183,8
20260731,20260803,9,000676.SZ,智度股份,1→2,-0.022,0.001925,-0.023925,0.1845063771612259,0.1845063771612259,0.1845063771612259,0.1845063771612259,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1436177165454619,0.1845063771612259,0.1676320794888178,0.7440628481927257,57.126437,0.83,广告营销,0.283328,0.3072534918590121,0.283328,0,missing_stock,stock not covered by intraday_features.csv,0.654747,0.0,0,0.0,0.0,0.5,0.0,0.2649779735682818,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3072534918590121,True,0.1845063771612259,9
20260731,20260803,10,603139.SH,康惠股份,1→2,-0.022,0.001925,-0.023925,0.182064319954564,0.182064319954564,0.182064319954564,0.182064319954564,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1266583265898953,0.182064319954564,0.1943013267792856,0.3826730893527975,48.873563,0.01,中药Ⅱ,0.202036,0.2259613807374256,0.202036,0,missing_stock,stock not covered by intraday_features.csv,0.707043,0.0,0,0.0,0.0,0.5,0.0,0.6136182241436654,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2259613807374256,True,0.182064319954564,10
20260731,20260803,11,600588.SH,用友网络,1→2,-0.022,0.001925,-0.023925,0.1765706805501559,0.1765706805501559,0.1765706805501559,0.1765706805501559,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1668252397705471,0.1765706805501559,0.137123967454718,0.6679436392773187,68.413793,0.3351513965909831,软件开发,0.262283,0.2862079390459541,0.262283,0,missing_stock,stock not covered by intraday_features.csv,0.658369,0.0,0,0.0,0.0,0.5,0.0,0.2891261171797419,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2862079390459541,True,0.1765706805501559,11
