trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260625,20260626,1,603010.SH,万盛股份,0.6771643917625392,72.757471,0.33645285397220454,化工原料,0.6454110050008701,0.6454110050008701,0.6690360050008701,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,2,603956.SH,威派格,0.6663794866236432,80.509195,0.21293058868966067,专用机械,0.6438633066896011,0.6438633066896011,0.6674883066896011,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,3,600228.SH,返利科技,0.6656901061379664,78.927586,0.12272104614031129,互联网,0.6332783267689083,0.6332783267689083,0.6569033267689083,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,4,600237.SH,铜峰电子,0.6949387289986695,56.490805,0.41819999999999996,元器件,0.6316079510682995,0.6316079510682995,0.6552329510682995,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,5,600667.SH,太极实业,0.6645710133292494,72.104598,0.2729465641132242,半导体,0.6304047948776458,0.6304047948776458,0.6540297948776458,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,6,603989.SH,艾华集团,0.6538988768830309,70.191954,0.41819999999999996,元器件,0.6302823525873524,0.6302823525873524,0.6539073525873524,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,7,603459.SH,红板科技,0.6820471025005836,59.102299,0.415,元器件,0.6275606466734855,0.6275606466734855,0.6511856466734856,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,8,603065.SH,宿迁联盛,0.6713227975747822,64.932184,0.33645285397220454,化工原料,0.6256713150694403,0.6256713150694403,0.6492963150694403,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,9,605366.SH,宏柏新材,0.6609038001398027,67.543678,0.33645285397220454,化工原料,0.6236010048649546,0.6236010048649546,0.6472260048649546,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,10,000823.SZ,超声电子,0.6733086039719817,58.670115,0.415,元器件,0.6205793297034642,0.6205793297034642,0.6442043297034642,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,11,002387.SZ,维信诺,0.6561351092802351,62.063218,0.415,元器件,0.6153440894192416,0.6153440894192416,0.6389690894192416,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,12,603678.SH,火炬电子,0.6484703567526884,64.086207,0.41819999999999996,元器件,0.6142708944961127,0.6142708944961127,0.6378958944961127,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,13,605589.SH,圣泉集团,0.6668388658910333,56.770115,0.679305707944409,化工原料,0.6325817213502164,0.6325817213502164,0.6325817213502164,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,14,002484.SZ,江海股份,0.6493016853520076,60.794253,0.415,元器件,0.6080227626694823,0.6080227626694823,0.6316477626694823,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,15,688669.SH,聚石化学,0.6754893161671464,49.896552,0.679305707944409,化工原料,0.6248899105434955,0.6248899105434955,0.6248899105434955,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
