trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260730,20260731,1,600418.SH,江淮汽车,1→2,-0.022,0.001925,-0.023925,0.2207057133553271,0.2207057133553271,0.2207057133553271,0.2207057133553271,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1560869549006475,0.2207057133553271,0.1694013421816483,0.5567393788814802,59.046463,0.0164,商用车,0.249923,0.2738484638102675,0.249923,1,ok,,0.758477,0.0823,0,0.0823002,0.0,0.588499,0.0,0.455412719891746,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2738484638102675,True,0.2207057133553271,1
20260730,20260731,2,002846.SZ,英联股份,1→2,-0.022,0.001925,-0.023925,0.2105402890489398,0.2105402890489398,0.2105402890489398,0.2105402890489398,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1360729841351373,0.2105402890489398,0.2045474121721222,0.5784652435909888,63.230622,0.01,包装印刷,0.250684,0.2746086771034886,0.250684,1,ok,,0.764608,0.080056,0,0.080056,0.0,0.599721,0.0,0.4745901639344271,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2746086771034886,True,0.2105402890489398,2
20260730,20260731,3,002827.SZ,高争民爆,2→3,-0.008,0.000825,-0.008825,0.1944537381229454,0.1944537381229454,0.1944537381229454,0.1944537381229454,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1578524705341202,0.1944537381229454,0.2136911636056972,0.5570547966138684,57.59077,0.0164,化学制品,0.243736,0.2525606951476003,0.243736,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2525606951476003,True,0.1944537381229454,3
20260730,20260731,4,603919.SH,金徽酒,1→2,-0.022,0.001925,-0.023925,0.1865250682603403,0.1865250682603403,0.1865250682603403,0.1865250682603403,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1398665835911717,0.1865250682603403,0.1742975185987107,0.6138632008418058,64.390595,0.1800599148755985,白酒Ⅱ,0.249275,0.2731995004649766,0.249275,1,ok,,0.750299,0.10313,0,0.108375,0.0,0.7343519999999999,1.0,0.4539087947882738,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2731995004649766,True,0.1865250682603403,4
20260730,20260731,5,600228.SH,返利科技,2→3,-0.008,0.000825,-0.008825,0.1818033931936105,0.1818033931936105,0.1818033931936105,0.1818033931936105,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1413892079443573,0.1818033931936105,0.1665924061870908,0.6126622408324505,65.260097,0.0164,数字媒体,0.250219,0.2590441076970659,0.250219,1,ok,,0.776851,0.07,0,0.07,0.0,0.65,0.0,0.4590090090090085,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2590441076970659,True,0.1818033931936105,5
20260730,20260731,6,603221.SH,爱丽家居,8→9,-0.028,0.0088,-0.0368,0.1664416712074871,0.1664416712074871,0.1664416712074871,0.1664416712074871,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1745365061666113,0.1664416712074871,0.2033327525587002,0.5683928716686354,59.713846,0.0164,家居用品,0.200398,0.2371984003067795,0.200398,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,8.0,8→9,0.72,0.16,0.35,limit_list_d,8/8,0.2371984003067795,True,0.1664416712074871,6
20260730,20260731,7,002703.SZ,浙江世宝,1→2,-0.022,0.001925,-0.023925,0.1480609392488462,0.1480609392488462,0.1480609392488462,0.1480609392488462,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1457435117777253,0.1480609392488462,0.143793606845702,0.7578405066097463,64.832232,0.8363999999999999,汽车零部件,0.273721,0.2976455830126539,0.273721,1,ok,,0.706227,0.148575,0,0.16845,0.0,0.507127,1.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2976455830126539,True,0.1480609392488462,7
20260730,20260731,8,003032.SZ,传智教育,4→5,0.01,0.000275,0.009725,0.147965171558516,0.147965171558516,0.147965171558516,0.147965171558516,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1579122964971718,0.147965171558516,0.1917376524237871,0.6994516214994849,71.090722,0.2518420922806225,教育,0.274855,0.2651295327279322,0.274855,1,ok,,0.837613,0.071498,0,0.0714982,0.0,0.642509,0.0,0.8785714285714283,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2651295327279322,True,0.147965171558516,8
20260730,20260731,9,603137.SH,恒尚节能,1→2,-0.022,0.001925,-0.023925,0.1473631924379487,0.1473631924379487,0.1473631924379487,0.1473631924379487,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1332833247765031,0.1473631924379487,0.1258389076229113,0.5465573618550912,55.379654,0.01,装修装饰,0.190758,0.2146827734757949,0.190758,1,ok,,0.766675,0.105591,0,0.105591,0.0,0.7220449999999999,1.0,0.3618757868233326,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,12/23,0.2146827734757949,True,0.1473631924379487,9
20260730,20260731,10,002585.SZ,双星新材,1→2,-0.022,0.001925,-0.023925,0.1465891295161525,0.1465891295161525,0.1465891295161525,0.1465891295161525,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1389934553216417,0.1465891295161525,0.1393867033882022,0.5903824620627728,59.11212,0.0164,塑料,0.198173,0.2220981691228452,0.198173,1,ok,,0.555606,0.267741,1,0.31725,0.0,0.161293,2.0,0.4728716645489207,1.0,高,回封偏弱,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2220981691228452,True,0.1465891295161525,10
20260730,20260731,11,603352.SH,至信股份,1→2,-0.022,0.001925,-0.023925,0.1463289130272919,0.1463289130272919,0.1463289130272919,0.1463289130272919,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1502809309277832,0.1463289130272919,0.1586568630280741,0.8015599349917789,69.089414,0.83,汽车零部件,0.28053,0.3044552209652582,0.28053,1,ok,,0.752163,0.073991,0,0.0765,0.0,0.6300439999999999,0.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3044552209652582,True,0.1463289130272919,11
