trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260518,20260519,1,603779.SH,威龙股份,0.9666843606247446,75.768293,0.0164,红黄酒,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,2,000417.SZ,合百集团,0.8126111859474752,62.817073,0.010000000000000002,百货,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,3,002208.SZ,合肥城建,0.6353620136633018,63.292683,0.0164,区域地产,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,4,600578.SH,京能电力,0.5022672825316262,52.585366,0.0164,火力发电,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,5,603121.SH,华培动力,0.4269243428057116,68.353659,0.05739429506939083,汽车配件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,6,002272.SZ,川润股份,0.4402781126387008,50.329268,0.010000000000000002,机械基件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,7,600903.SH,贵州燃气,0.3852473958988631,60.5,0.0164,供气供热,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,8,002515.SZ,金字火腿,0.39588658291410167,51.207317,0.010000000000000002,食品,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,9,603938.SH,三孚股份,0.33857223601003095,61.731707,0.1736599148755986,化工原料,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,10,603303.SH,得邦照明,0.15553566246474276,73.707317,0.6729057079444091,家用电器,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,11,600640.SH,国脉文化,0.2752773214900217,55.597561,0.0164,影视音像,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,12,603726.SH,朗迪集团,0.14799726801987564,73.792683,0.6729057079444091,家用电器,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,13,600850.SH,电科数字,0.1885911788873939,67.219512,0.42586117737932133,软件服务,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,14,002121.SZ,科陆电子,0.24803958249348176,61.304878,0.010000000000000002,电器仪表,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,15,600446.SH,金证股份,0.18395580871440922,67.463415,0.42586117737932133,软件服务,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,16,600676.SH,交运股份,0.2232899931158756,62.256098,0.06379429506939083,汽车配件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,17,002927.SZ,泰永长征,0.20589884106784537,48.463415,0.5394931282264485,电气设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,18,002881.SZ,美格智能,0.16599951460154785,48.939024,0.83,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,19,600847.SH,万里股份,0.1689956842658035,56.012195,0.5394931282264485,电气设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,20,603060.SH,国检集团,0.14832422244706855,65.256098,0.32875139659098307,建筑工程,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,21,688507.SH,索辰科技,0.21990815943621972,35.52439,0.43226117737932135,软件服务,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,22,603360.SH,百傲化学,0.16790636751684665,67.939024,0.010000000000000002,农药化肥,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,23,002354.SZ,天娱数科,0.24074044575363993,42.109756,0.0164,互联网,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,24,001258.SZ,立新能源,0.12927109636324038,71.914634,0.11150600319775983,新型电力,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,25,601133.SH,柏诚股份,0.12107320208070395,62.52439,0.3351513965909831,建筑工程,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,26,603693.SH,江苏新能,0.09326333228483515,78.695122,0.11150600319775983,新型电力,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,27,000006.SZ,深振业Ａ,0.13389746141140352,68.329268,0.010000000000000002,区域地产,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,28,600758.SH,辽宁能源,0.19888851813437672,45.085366,0.0164,煤炭开采,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,29,002888.SZ,惠威科技,0.10342230653183623,46.780488,0.83,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,30,003018.SZ,金富科技,0.17173523709491123,53.695122,0.0164,塑料,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,31,603311.SH,金海高科,0.08747944898065552,56.768293,0.6729057079444091,家用电器,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,32,002552.SZ,宝鼎科技,0.06051836172378101,58.792683,0.83,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,33,603657.SH,春光科技,0.023856286041527175,77.609756,0.6729057079444091,家用电器,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,34,600992.SH,贵绳股份,0.12098183186081965,67.646341,0.010000000000000002,钢加工,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,35,603191.SH,望变电气,0.12085491945013262,46.390244,0.5394931282264485,电气设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,36,600339.SH,中油工程,0.12621597333897644,64.853659,0.010000000000000002,石油开采,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,37,605303.SH,园林股份,0.0872172870541434,64.878049,0.32875139659098307,建筑工程,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,38,605218.SH,伟时电子,0.01218706414978515,71.682927,0.83,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,39,600996.SH,贵广网络,0.15589385904144054,52.5,0.0164,影视音像,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,40,603989.SH,艾华集团,0.03530716084093556,62.170732,0.83,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,41,600769.SH,祥龙电业,0.08800166265223057,73.939024,0.010000000000000002,水务,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,42,300657.SZ,弘信电子,0.08261342861331948,42.280488,0.8363999999999999,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,43,603316.SH,诚邦股份,0.09948431250785104,55.865854,0.32875139659098307,建筑工程,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,44,603082.SH,北自科技,0.17076557373507673,41.939024,0.0164,运输设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,45,002030.SZ,达安基因,0.09661592978641675,67.573171,0.010000000000000002,医疗保健,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,46,002853.SZ,皮阿诺,0.10387772117644968,64.329268,0.010000000000000002,家居用品,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,47,000672.SZ,上峰水泥,0.09757333442319607,64.743902,0.010000000000000002,水泥,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,48,000571.SZ,新大洲A,0.09065457796306606,65.890244,0.010000000000000002,煤炭开采,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,49,603031.SH,安孚科技,0.0468440528438905,60.829268,0.5394931282264485,电气设备,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,50,605318.SH,法狮龙,0.10040029608634447,62.439024,0.010000000000000002,其他建材,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,51,002635.SZ,安洁科技,0.0657529855333143,42.45122,0.83,元器件,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,52,603859.SH,能科科技,0.09793620737995894,46.292683,0.42586117737932133,软件服务,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
20260518,20260519,53,000962.SZ,东方钽业,0.10974910035810283,55.0,0.0164,小金属,26040646802,1,1c6e282fa96be950ae648ebe60bb3e8a3cd2b730,2026-05-18T14:43:26Z
