trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260513,20260514,1,603779.SH,威龙股份,0.9103641299283735,62.610619,0.0164,红黄酒,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,2,300965.SZ,恒宇信通,0.8950819826432791,61.017699,0.0164,航空,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,3,600530.SH,交大昂立,0.5374846948540706,77.265487,0.010000000000000002,医疗保健,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,4,603070.SH,万控智造,0.42781804238189525,70.00885,0.8363999999999999,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,5,001259.SZ,利仁科技,0.47585546752473984,68.00885,0.010000000000000002,家用电器,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,6,300959.SZ,线上线下,0.5689809454181426,29.221239,0.0164,电信运营,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,7,601016.SH,节能风电,0.48697514176244594,43.761062,0.010000000000000002,新型电力,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,8,001210.SZ,金房能源,0.40564033928669874,65.929204,0.11150600319775983,供气供热,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,9,600707.SH,彩虹股份,0.29519292828841887,59.070796,0.6729057079444091,元器件,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
20260513,20260514,10,002560.SZ,通达股份,0.2878453915787442,44.486726,0.8363999999999999,电气设备,25802693811,1,aa9e330eb72325740a65f2e40e0d6bcc1c302bc1,2026-05-13T13:38:24Z
