trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260403,20260406,1,002792.SZ,通宇通讯,0.6244685164045979,46.472222,0.5458931282264484,通信设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,2,002980.SZ,华盛昌,0.6487011476417059,52.0,0.010000000000000002,电器仪表,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,3,603585.SH,苏利股份,0.5374822196879065,61.888889,0.0164,农药化肥,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,4,000950.SZ,重药控股,0.40810230875857645,45.361111,0.11790600319775982,医药商业,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,5,002678.SZ,珠江钢琴,0.344428728851518,66.638889,0.010000000000000002,文教休闲,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,6,603123.SH,翠微股份,0.3817253451936323,48.583333,0.0164,多元金融,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,7,000720.SZ,新能泰山,0.2888201467943067,43.916667,0.8363999999999999,电气设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,8,600869.SH,远东股份,0.27586273011388096,45.611111,0.83,电气设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,9,600106.SH,重庆路桥,0.22724120351757462,79.305556,0.010000000000000002,路桥,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,10,603067.SH,振华股份,0.24998785027643972,59.666667,0.1736599148755986,化工原料,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,11,000586.SZ,汇源通信,0.18488701416564415,66.888889,0.5458931282264484,通信设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,12,600654.SH,中安科,0.20645648230156696,69.805556,0.05739429506939083,仓储物流,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,13,002796.SZ,世嘉科技,0.14529468574369409,46.666667,0.5458931282264484,通信设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,14,600488.SH,津药药业,0.13269843416418187,57.722222,0.25184209228062254,化学制药,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
