trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260608,20260609,1,603616.SH,韩建河山,0.802494097164838,76.807018,0.010000000000000002,水泥,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,2,002421.SZ,达实智能,0.3657753008138419,45.947368,0.8363999999999999,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,3,002963.SZ,豪尔赛,0.268066237720591,85.754386,0.010000000000000002,装修装饰,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,4,000517.SZ,荣安地产,0.26523432501691097,79.368421,0.11790600319775982,区域地产,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,5,603823.SH,百合花,0.2662030778383998,68.192982,0.0164,染料涂料,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,6,002362.SZ,汉王科技,0.116708988531362,66.666667,0.83,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,7,603778.SH,国晟科技,0.21154673757536227,60.035088,0.05739429506939083,电气设备,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,8,301195.SZ,北路智控,0.148720441554058,49.017544,0.8363999999999999,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,9,601588.SH,北辰实业,0.13343334133392798,80.315789,0.11150600319775983,区域地产,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,10,603859.SH,能科科技,0.14595547956268842,47.385965,0.8363999999999999,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,11,603877.SH,太平鸟,0.15453233454327897,74.982456,0.010000000000000002,服饰,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,12,003009.SZ,中天火箭,0.2199648279099732,46.666667,0.0164,航空,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,13,688083.SH,中望软件,0.14863178595699533,39.245614,0.8363999999999999,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,14,600280.SH,中央商场,0.18892506947617024,56.350877,0.010000000000000002,百货,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,15,600721.SH,百花医药,0.1852123052668292,57.473684,0.010000000000000002,生物制药,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,16,301302.SZ,华如科技,0.12392792390899109,45.385965,0.8363999999999999,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
