trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260403,20260406,1,002792.SZ,通宇通讯,0.6802351428675951,46.472222,0.5458931282264484,通信设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,2,603585.SH,苏利股份,0.5333285458740867,61.888889,0.0164,农药化肥,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,3,002678.SZ,珠江钢琴,0.5029297541593792,66.638889,0.010000000000000002,文教休闲,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,4,002980.SZ,华盛昌,0.48757952288528794,52.0,0.010000000000000002,电器仪表,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,5,603067.SH,振华股份,0.3658012074203058,59.666667,0.1736599148755986,化工原料,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,6,000950.SZ,重药控股,0.39908707723633335,45.361111,0.11790600319775982,医药商业,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,7,600869.SH,远东股份,0.2147407435875696,45.611111,0.83,电气设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,8,600106.SH,重庆路桥,0.19112008414834913,79.305556,0.010000000000000002,路桥,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,9,603123.SH,翠微股份,0.26994275570588844,48.583333,0.0164,多元金融,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,10,600302.SH,标准股份,0.2231056429551223,62.388889,0.0164,纺织机械,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,11,000720.SZ,新能泰山,0.18539029838643456,43.916667,0.8363999999999999,电气设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,12,600654.SH,中安科,0.1441393249477909,69.805556,0.05739429506939083,仓储物流,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,13,600056.SH,中国医药,0.17812951787163733,55.527778,0.11150600319775983,医药商业,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,14,603189.SH,网达软件,0.07406242589245891,67.805556,0.6729057079444091,软件服务,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,15,000586.SZ,汇源通信,0.08720131395671721,66.888889,0.5458931282264484,通信设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,16,002952.SZ,亚世光电,0.09100543443071188,60.166667,0.42586117737932133,元器件,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,17,688226.SH,威腾电气,0.07763682107519741,46.583333,0.8363999999999999,电气设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,18,600488.SH,津药药业,0.10864397032963574,57.722222,0.25184209228062254,化学制药,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,19,002796.SZ,世嘉科技,0.09886463965915976,46.666667,0.5458931282264484,通信设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,20,605303.SH,园林股份,0.10547042526731154,60.888889,0.0164,建筑工程,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,21,003031.SZ,中瓷电子,0.0634650055703415,57.916667,0.43226117737932135,元器件,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,22,300626.SZ,华瑞股份,0.04964596482742116,46.527778,0.8363999999999999,电气设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,23,003007.SZ,直真科技,0.013748031025421182,65.194444,0.6729057079444091,软件服务,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,24,688146.SH,中船特气,0.1454131044930999,42.388889,0.0164,半导体,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,25,605589.SH,圣泉集团,0.06846484035392923,63.083333,0.1736599148755986,化工原料,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,26,002222.SZ,福晶科技,0.057412853386676864,54.722222,0.43226117737932135,元器件,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,27,603966.SH,法兰泰克,0.043511040932713546,61.277778,0.32875139659098307,专用机械,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,28,600602.SH,云赛智联,0.061079935342516434,39.083333,0.679305707944409,软件服务,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,29,002831.SZ,裕同科技,0.05221421896121297,67.805556,0.010000000000000002,广告包装,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,30,603033.SH,三维股份,0.039346466125393546,71.055556,0.010000000000000002,橡胶,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,31,688205.SH,德科立,0.041814189079281576,49.0,0.5458931282264484,通信设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,32,605133.SH,嵘泰股份,0.040795806190540726,68.555556,0.010000000000000002,汽车配件,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,33,300608.SZ,思特奇,0.003731008131326193,45.111111,0.679305707944409,软件服务,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,34,300812.SZ,易天股份,0.06938620378713875,34.555556,0.3351513965909831,专用机械,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,35,300006.SZ,莱美药业,0.010281892567088455,37.416667,0.25184209228062254,化学制药,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
20260403,20260406,36,688485.SH,九州一轨,0.010141997876951653,46.416667,0.0164,运输设备,23945532615,1,20eab1b5e5877dd035a3deffc53c98b54fffbe19,2026-04-03T12:04:33Z
