trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260317,20260318,1,603387.SH,基蛋生物,0.5305653779049968,61.820513,0.0164,医疗保健,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,2,001369.SZ,双欣材料,0.4388891224333513,55.923077,0.25184209228062254,化纤,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,3,603685.SH,晨丰科技,0.3427676850457622,64.333333,0.83,电气设备,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,4,000533.SZ,顺钠股份,0.32340049393221254,34.666667,0.8363999999999999,电气设备,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,5,301680.SZ,固德电材,0.36052186824241095,41.564103,0.0164,汽车配件,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,6,603992.SH,松霖科技,0.2540148617685153,65.717949,0.010000000000000002,家居用品,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,7,002506.SZ,协鑫集成,0.20939157309866746,47.74359,0.8363999999999999,电气设备,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,8,601016.SH,节能风电,0.19292082633448446,53.025641,0.5394931282264485,新型电力,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,9,600683.SH,京投发展,0.16723746045301524,74.717949,0.0164,区域地产,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,10,603693.SH,江苏新能,0.12879429426988623,65.153846,0.5394931282264485,新型电力,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,11,600370.SH,三房巷,0.1715497771017373,59.435897,0.0164,化工原料,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,12,603778.SH,国晟科技,0.06965960107103104,54.0,0.8363999999999999,电气设备,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,13,600307.SH,酒钢宏兴,0.1047508976756055,62.769231,0.11790600319775982,普钢,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,14,000042.SZ,中洲控股,0.022823449504936824,82.025641,0.32875139659098307,全国地产,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,15,000020.SZ,深华发Ａ,0.05700008700097637,64.230769,0.43226117737932135,元器件,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,16,603248.SH,锡华科技,0.14342772635417703,46.846154,0.06379429506939083,机械基件,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,17,301226.SZ,祥明智能,0.0781647610970683,38.179487,0.8363999999999999,电气设备,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,18,605167.SH,利柏特,0.07523165342146998,60.74359,0.1736599148755986,建筑工程,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,19,600791.SH,京能置业,0.011036559439167044,75.564103,0.32875139659098307,全国地产,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,20,002285.SZ,世联行,0.10167559290639518,55.179487,0.0164,房产服务,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,21,600227.SH,赤天化,0.0424701419293004,47.358974,0.679305707944409,农药化肥,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,22,002323.SZ,雅博股份,0.06015761351956979,58.564103,0.18005991487559858,建筑工程,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,23,600408.SH,安泰集团,0.05618745632486102,65.615385,0.010000000000000002,焦炭加工,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,24,600396.SH,华电辽能,0.10317282313618995,46.384615,0.0164,火力发电,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,25,688295.SH,中复神鹰,0.06787788216137207,45.948718,0.25184209228062254,化纤,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,26,605277.SH,新亚电子,0.01891782390791202,54.230769,0.42586117737932133,元器件,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,27,600569.SH,安阳钢铁,0.0020418961102891637,71.666667,0.11790600319775982,普钢,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,28,600691.SH,潞化科技,0.012228290056233491,45.461538,0.679305707944409,农药化肥,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,29,600545.SH,卓郎智能,0.0057878683822768515,71.358974,0.0164,纺织机械,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,30,002629.SZ,仁智股份,0.03391439593557135,60.794872,0.010000000000000002,石油开采,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
20260317,20260318,31,603929.SH,亚翔集成,0.019292379257423702,62.102564,0.010000000000000002,装修装饰,23193370294,1,98c15d8344661dc26ade587c377231932c5eb87f,2026-03-17T12:07:24Z
