trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260604,20260605,1,600403.SH,大有能源,0.6495030586694679,77.925,0.0164,煤炭开采,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,2,605398.SH,新炬网络,0.35078111277952906,70.85,0.010000000000000002,软件服务,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,3,603435.SH,嘉德利,0.29611534438502213,50.9,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,4,603610.SH,麒盛科技,0.34225703644471495,61.3625,0.05739429506939083,家居用品,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,5,600868.SH,梅雁吉祥,0.3509229492119842,53.3875,0.010000000000000002,水力发电,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,6,600439.SH,瑞贝卡,0.29085892975817024,70.025,0.0164,服饰,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,7,002585.SZ,双星新材,0.27742934419721205,59.025,0.1736599148755986,塑料,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,8,603067.SH,振华股份,0.2833229702473078,53.3375,0.24544209228062258,化工原料,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,9,002590.SZ,万安科技,0.22026508970821432,67.7,0.42586117737932133,汽车配件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,10,600353.SH,旭光电子,0.18250878440568724,64.95,0.83,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,11,603500.SH,祥和实业,0.22274064209132327,73.8,0.010000000000000002,运输设备,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,12,603135.SH,中重科技,0.16856046020670098,68.825,0.5458931282264484,专用机械,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,13,600367.SH,XD红星发,0.23948531974152162,48.6,0.25184209228062254,化工原料,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,14,000725.SZ,京东方Ａ,0.2095323646648035,34.45,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,15,600828.SH,茂业商业,0.16512552527875934,80.6125,0.010000000000000002,百货,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,16,000733.SZ,振华科技,0.1534593391973522,51.2,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,17,003043.SZ,华亚智能,0.14900197929015319,57.95,0.6729057079444091,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,18,603330.SH,天洋新材,0.2508562753065414,41.0875,0.18005991487559858,塑料,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,19,002981.SZ,朝阳科技,0.15543689993482768,49.3,0.83,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,20,002395.SZ,双象股份,0.1861897026037731,62.4625,0.1736599148755986,塑料,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,21,600237.SH,铜峰电子,0.11182521762632135,56.4,0.83,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,22,002951.SZ,金时科技,0.17235554030921407,64.75,0.0164,广告包装,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,23,002645.SZ,华宏科技,0.15250388322634384,49.875,0.5458931282264484,专用机械,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,24,603989.SH,艾华集团,0.0779711129934351,64.2,0.83,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,25,603286.SH,日盈电子,0.10202898777036176,70.9125,0.42586117737932133,汽车配件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,26,688668.SH,鼎通科技,0.22643176419966593,42.5625,0.0164,通信设备,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,27,000536.SZ,华映科技,0.0858656990328932,59.675,0.83,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,28,600667.SH,太极实业,0.16041649602590133,38.95,0.679305707944409,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,29,603516.SH,淳中科技,0.18299846113723686,55.7125,0.010000000000000002,IT设备,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,30,002213.SZ,大为股份,0.11192546962828234,54.075,0.6729057079444091,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,31,002072.SZ,凯瑞德,0.1664927507896583,58.55,0.010000000000000002,商贸代理,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,32,603920.SH,世运电路,0.08585261502570478,53.8625,0.83,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,33,603005.SH,晶方科技,0.11161775394266533,50.6125,0.6729057079444091,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,34,002484.SZ,江海股份,0.09456955354343938,50.15,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,35,301188.SZ,力诺药包,0.1888063286052661,47.4375,0.0164,玻璃,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,36,601666.SH,平煤股份,0.16480282396769866,55.0,0.010000000000000002,煤炭开采,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,37,600293.SH,三峡新材,0.14178975833953653,62.375,0.0164,玻璃,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,38,600688.SH,上海石化,0.16975388444210202,51.25,0.0164,石油加工,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,39,000718.SZ,苏宁环球,0.08697824487960769,75.775,0.11150600319775983,区域地产,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,40,605162.SH,新中港,0.1128403809689803,56.35,0.3351513965909831,供气供热,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,41,001896.SZ,豫能控股,0.20238435762806997,36.2,0.0164,火力发电,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,42,603090.SH,宏盛股份,0.07149389379060776,61.7875,0.5394931282264485,专用机械,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,43,603210.SH,泰鸿万立,0.033847977897551014,78.075,0.42586117737932133,汽车配件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,44,600226.SH,亨通股份,0.10351256032650401,56.7,0.32875139659098307,供气供热,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,45,003011.SZ,海象新材,0.08708784850577207,72.8125,0.05739429506939083,家居用品,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,46,000670.SZ,盈方微,0.07683977484735434,46.025,0.83,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,47,600246.SH,万通发展,0.1633795628923034,42.6,0.11790600319775982,区域地产,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,48,301123.SZ,奕东电子,0.08310351592925125,42.825,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,49,603903.SH,中持股份,0.10304076565876953,66.3625,0.010000000000000002,环境保护,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,50,603950.SH,长源东谷,0.07146760393200488,61.15,0.42586117737932133,汽车配件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,51,688303.SH,大全能源,0.1340966805953448,54.225,0.0164,电气设备,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,52,001376.SZ,百通能源,0.08908071390414259,56.75,0.32875139659098307,供气供热,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,53,002931.SZ,锋龙股份,0.09024801215445077,68.2875,0.010000000000000002,机械基件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,54,605060.SH,联德股份,0.10257416316794618,62.6,0.010000000000000002,机械基件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,55,002971.SZ,和远气体,0.10538799251596977,50.575,0.24544209228062258,化工原料,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,56,002051.SZ,中工国际,0.08556076908183662,66.475,0.010000000000000002,建筑工程,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,57,300726.SZ,宏达电子,0.08416514970289507,35.075,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,58,920161.BJ,龙辰科技,0.06352184162251871,42.3,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,59,002733.SZ,雄韬股份,0.1116793314959991,56.8375,0.010000000000000002,电气设备,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,60,300897.SZ,山科智能,0.1181535926725474,51.325,0.010000000000000002,电器仪表,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,61,002806.SZ,华锋股份,0.06045693059322486,55.2625,0.42586117737932133,汽车配件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,62,002520.SZ,日发精机,0.10245559674736618,52.5,0.010000000000000002,机床制造,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,63,688031.SH,星环科技-U,0.16166236739417203,31.1375,0.0164,软件服务,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,64,003036.SZ,泰坦股份,0.08521608105060668,58.125,0.010000000000000002,纺织机械,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,65,600408.SH,安泰集团,0.12433344413344095,43.75,0.0164,焦炭加工,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,66,605358.SH,立昂微,0.04523205892922235,45.5625,0.6729057079444091,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,67,688146.SH,中船特气,0.05970619956912581,39.6625,0.679305707944409,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,68,000520.SZ,凤凰航运,0.0488834904290153,68.5125,0.010000000000000002,水运,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,69,600703.SH,三安光电,0.03381802455208219,47.55,0.6729057079444091,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,70,002570.SZ,贝因美,0.08193120467592954,53.725,0.010000000000000002,乳制品,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,71,301468.SZ,博盈特焊,0.05785552299839025,41.25,0.5458931282264484,专用机械,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,72,301319.SZ,唯特偶,0.010639065235722882,46.325,0.8363999999999999,元器件,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,73,001309.SZ,德明利,0.044200676100332945,38.4375,0.679305707944409,半导体,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,74,002353.SZ,杰瑞股份,0.033827549218268305,65.9,0.010000000000000002,化工机械,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,75,688378.SH,奥来德,0.02030499777243646,47.75,0.5458931282264484,专用机械,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,76,600482.SH,中国动力,0.047468461224504016,51.9,0.010000000000000002,船舶,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,77,002824.SZ,和胜股份,0.05846677327107697,47.775,0.010000000000000002,铝,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,78,002491.SZ,通鼎互联,0.10428010266674267,31.375,0.0164,通信设备,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,79,002787.SZ,华源控股,0.041467838857963,45.6375,0.0164,广告包装,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
20260604,20260605,80,600255.SH,鑫科材料,0.07607457913317488,32.65,0.0164,小金属,26957395730,1,ed436e6a5c0839f748626979de45bd91e4146182,2026-06-04T14:15:08Z
