trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260515,20260518,1,001259.SZ,利仁科技,0.9604579875223352,72.109091,0.1736599148755986,家用电器,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,2,603779.SH,威龙股份,0.9302191167806757,75.218182,0.010000000000000002,红黄酒,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,3,002915.SZ,中欣氟材,0.6591982734910276,70.054545,0.83,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,4,603677.SH,奇精机械,0.33922195419888146,72.963636,0.1736599148755986,家用电器,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,5,300263.SZ,隆华科技,0.30516573701658484,35.763636,0.43226117737932135,专用机械,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,6,603598.SH,引力传媒,0.2718876034068126,61.818182,0.010000000000000002,互联网,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,7,002971.SZ,和远气体,0.210551822519795,44.163636,0.8363999999999999,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,8,002892.SZ,科力尔,0.16424076001958277,68.909091,0.5394931282264485,电气设备,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,9,600081.SH,东风科技,0.16634870715776884,61.836364,0.6729057079444091,汽车配件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,10,605099.SH,共创草坪,0.16940899353343877,71.181818,0.11150600319775983,文教休闲,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,11,600578.SH,京能电力,0.23118127004748254,48.218182,0.06379429506939083,火力发电,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,12,603505.SH,金石资源,0.10842938255120316,59.109091,0.83,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,13,002348.SZ,高乐股份,0.186297108753725,58.345455,0.11150600319775983,文教休闲,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,14,002181.SZ,粤 传 媒,0.21646519043670137,50.272727,0.0164,出版业,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,15,002395.SZ,双象股份,0.14189470958054712,66.490909,0.24544209228062258,塑料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,16,001333.SZ,光华股份,0.09929004737491867,58.781818,0.83,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,17,002031.SZ,巨轮智能,0.16140340525958013,37.727273,0.679305707944409,汽车配件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,18,601991.SH,大唐发电,0.21659055519233134,41.254545,0.06379429506939083,火力发电,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,19,603520.SH,司太立,0.15615603612109008,61.109091,0.010000000000000002,化学制药,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,20,603363.SH,傲农生物,0.1844018001529155,49.145455,0.0164,饲料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,21,002196.SZ,方正电机,0.2276704892765857,30.636364,0.0164,纺织机械,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,22,003018.SZ,金富科技,0.07452274939810737,71.890909,0.25184209228062254,塑料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,23,688549.SH,中巨芯-U,0.17088732365176898,33.836364,0.3351513965909831,元器件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,24,002918.SZ,蒙娜丽莎,0.15248183682492475,52.127273,0.010000000000000002,陶瓷,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,25,002979.SZ,雷赛智能,0.12532233809817128,44.727273,0.42586117737932133,专用机械,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,26,603386.SH,骏亚科技,0.10269176379696844,55.963636,0.32875139659098307,元器件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,27,300721.SZ,怡达股份,0.0811805549556238,43.127273,0.8363999999999999,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,28,002421.SZ,达实智能,0.13228131453909903,56.890909,0.010000000000000002,软件服务,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,29,603767.SH,中马传动,0.05335171648371145,58.381818,0.6729057079444091,汽车配件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,30,603040.SH,新坐标,0.039565998720225905,62.818182,0.6729057079444091,汽车配件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,31,002066.SZ,瑞泰科技,0.13507280777301683,54.090909,0.010000000000000002,其他建材,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,32,601678.SH,滨化股份,0.0369456200366233,53.145455,0.8363999999999999,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,33,603370.SH,华新精科,0.041099062319454226,60.781818,0.5394931282264485,电气设备,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,34,603310.SH,巍华新材,0.020458461323994776,55.509091,0.83,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,35,601133.SH,柏诚股份,0.08067569696409545,65.272727,0.010000000000000002,建筑工程,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,36,603333.SH,尚纬股份,0.04810957897103396,55.945455,0.5394931282264485,电气设备,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,37,002729.SZ,好利科技,0.08124177690202597,52.381818,0.32875139659098307,元器件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,38,002407.SZ,多氟多,0.06681339779881411,35.836364,0.8363999999999999,化工原料,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,39,300878.SZ,维康药业,0.1034219098452389,53.818182,0.0164,中成药,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,40,600386.SH,北巴传媒,0.07645292294241247,62.163636,0.0164,汽车服务,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,41,002374.SZ,中锐股份,0.042263368308484095,73.981818,0.010000000000000002,广告包装,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,42,601996.SH,丰林集团,0.08233429558980801,59.145455,0.0164,家居用品,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,43,600784.SH,鲁银投资,0.06526353928789423,64.054545,0.010000000000000002,综合类,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,44,600510.SH,黑牡丹,0.03421050570383272,74.854545,0.010000000000000002,全国地产,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,45,603278.SH,大业股份,0.11026995783734528,48.218182,0.010000000000000002,钢加工,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,46,603697.SH,XD有友食,0.05783985549056462,64.581818,0.010000000000000002,食品,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,47,603390.SH,通达电气,0.021486218995954647,49.327273,0.6729057079444091,汽车配件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,48,600088.SH,中视传媒,0.08646100761121053,50.709091,0.010000000000000002,影视音像,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,49,301696.SZ,三瑞智能,0.06161967974255208,33.290909,0.5458931282264484,电气设备,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,50,603078.SH,江化微,0.06561793774764316,51.327273,0.010000000000000002,半导体,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,51,301081.SZ,严牌股份,0.06571085552198018,47.836364,0.010000000000000002,环境保护,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,52,603248.SH,锡华科技,0.044039488932111064,54.272727,0.010000000000000002,机械基件,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,53,603082.SH,北自科技,0.07417295495587453,40.654545,0.0164,运输设备,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,54,688697.SH,纽威数控,0.04036023945363333,51.872727,0.0164,机床制造,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
20260515,20260518,55,300276.SZ,三丰智能,0.043607738631971725,32.054545,0.43226117737932135,专用机械,25919817796,1,ebdd2baeb748de28269fe6982be214961a91cfe5,2026-05-15T13:16:03Z
