trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260316,20260317,1,603052.SH,可川科技,0.6072436817102429,65.93617,0.83,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,2,600370.SH,三房巷,0.5269961622274348,80.12766,0.32875139659098307,化工原料,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,3,600545.SH,卓郎智能,0.5477805145696143,73.234043,0.06379429506939083,纺织机械,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,4,603929.SH,亚翔集成,0.4914799143170191,53.404255,0.0164,装修装饰,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,5,002990.SZ,盛视科技,0.4171830811491764,67.425532,0.010000000000000002,软件服务,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,6,002724.SZ,海洋王,0.35728084290734746,55.255319,0.83,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,7,600396.SH,华电辽能,0.382757028657434,57.723404,0.0164,火力发电,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,8,603248.SH,锡华科技,0.3250164039665772,47.702128,0.25184209228062254,机械基件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,9,002995.SZ,天地在线,0.22240064656274727,50.659574,0.6729057079444091,互联网,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,10,600227.SH,赤天化,0.3029706589517102,43.765957,0.0164,农药化肥,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,11,600302.SH,标准股份,0.18316158774610172,76.425532,0.05739429506939083,纺织机械,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,12,603738.SH,泰晶科技,0.11467272547072112,58.638298,0.83,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,13,000020.SZ,深华发Ａ,0.04283374693786854,69.978723,0.83,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,14,001278.SZ,一彬科技,0.12610834372435423,69.595745,0.010000000000000002,汽车配件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,15,605299.SH,舒华体育,0.12015891735248677,70.574468,0.010000000000000002,文教休闲,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,16,002980.SZ,华盛昌,0.1162125564564513,63.978723,0.010000000000000002,电器仪表,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,17,600667.SH,太极实业,0.10102869915794206,48.234043,0.5394931282264485,半导体,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,18,300051.SZ,琏升科技,0.17479710970997978,39.12766,0.0164,综合类,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,19,600751.SH,海航科技,0.057630229967940226,72.617021,0.1736599148755986,水运,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,20,601975.SH,招商南油,0.11362576049993417,50.574468,0.18005991487559858,水运,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,21,605366.SH,宏柏新材,0.05954010320299409,63.468085,0.32875139659098307,化工原料,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,22,002636.SZ,金安国纪,0.0454341829123409,48.617021,0.83,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,23,603778.SH,国晟科技,0.08420316516711825,50.0,0.42586117737932133,电气设备,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,24,600683.SH,京投发展,0.07534361329693554,67.425532,0.0164,区域地产,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,25,002310.SZ,东方新能,0.07976226864801292,62.042553,0.11150600319775983,环境保护,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,26,603175.SH,超颖电子,0.029030740023583437,51.12766,0.83,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,27,002086.SZ,东方海洋,0.0941288847989274,54.829787,0.010000000000000002,渔业,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,28,600313.SH,农发种业,0.12376285137916956,43.446809,0.0164,种植业,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,29,002467.SZ,二六三,0.021431860937284827,53.574468,0.679305707944409,互联网,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,30,600152.SH,维科技术,0.04156689328845291,55.042553,0.42586117737932133,电气设备,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,31,000533.SZ,顺钠股份,0.08465060911322621,38.957447,0.43226117737932135,电气设备,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,32,002278.SZ,神开股份,0.05041651288885127,60.361702,0.010000000000000002,化工机械,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,33,301099.SZ,雅创电子,0.007391030685009577,42.957447,0.8363999999999999,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,34,603986.SH,兆易创新,0.03735737505864019,43.319149,0.5394931282264485,半导体,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,35,001309.SZ,德明利,0.008212722733488144,52.808511,0.5458931282264484,半导体,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,36,000890.SZ,法尔胜,0.06169772557696959,50.148936,0.11790600319775982,环境保护,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,37,002427.SZ,尤夫股份,0.021680066577429685,68.234043,0.010000000000000002,化纤,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,38,000620.SZ,盈新发展,0.04184999436165277,56.361702,0.010000000000000002,全国地产,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,39,300209.SZ,行云科技,0.0035020242577255595,42.765957,0.679305707944409,互联网,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,40,002426.SZ,胜利精密,0.01709496559127727,31.085106,0.8363999999999999,元器件,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,41,300042.SZ,朗科科技,0.06889030823689714,42.617021,0.0164,IT设备,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
20260316,20260317,42,002235.SZ,安妮股份,0.040369215816076026,51.510638,0.010000000000000002,造纸,23142849783,1,c53d6ce961ad98ce7381d8306494d1206b7d8255,2026-03-16T12:08:06Z
